advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u45_54	unknown (45-54)	EL	Greece	121	1	19591	8256	84	15
Kyriakos Mitsotakis		34848567724	Facebook	u45_54	unknown (45-54)	EL	Greece	74	1	12933	5561	31	6
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u45_54	unknown (45-54)	EL	Greece	159	1	11090	3682	43	4
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u45_54	unknown (45-54)	EL	Greece	57	1	8852	3700	22	3
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u45_54	unknown (45-54)	EL	Greece	35	1	8472	3809	20	4
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	EL	Greece	330	1	8300	3449	46	11
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	EL	Greece	31	1	7853	3771	36	7
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u45_54	unknown (45-54)	EL	Greece	90	1	7561	2739	32	4
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	u45_54	unknown (45-54)	EL	Greece	38	1	6053	2446	17	2
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u45_54	unknown (45-54)	EL	Greece	149	1	5347	1522	18	0
INBOX	New Digital Media	369693523475596	Facebook	u45_54	unknown (45-54)	EL	Greece	36	1	4540	1900	5	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u45_54	unknown (45-54)	EL	Greece	79	1	3505	1009	9	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	u45_54	unknown (45-54)	EL	Greece	81	1	3377	732	8	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	u45_54	unknown (45-54)	EL	Greece	70	1	3250	1261	11	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	u45_54	unknown (45-54)	EL	Greece	21	1	3160	1369	10	1
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	u45_54	unknown (45-54)	EL	Greece	54	1	2508	750	8	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	u45_54	unknown (45-54)	EL	Greece	38	1	2426	761	8	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	u45_54	unknown (45-54)	EL	Greece	74	1	2332	531	40	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u45_54	unknown (45-54)	EL	Greece	13	1	2196	884	7	1
Vouliwatch		627330267312880	Facebook	u45_54	unknown (45-54)	EL	Greece	8	1	2119	858	5	2
Κατερινα Μαρκου		832766380123763	Facebook	u45_54	unknown (45-54)	EL	Greece	15	1	1832	733	2	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	u45_54	unknown (45-54)	EL	Greece	24	1	1735	709	6	0
Μαρία Σπυράκη		657782574275153	Facebook	u45_54	unknown (45-54)	EL	Greece	27	1	1642	568	4	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	u45_54	unknown (45-54)	EL	Greece	11	1	1559	521	4	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	u45_54	unknown (45-54)	EL	Greece	19	1	1559	618	3	0
