advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f55_64	female (55-64)	EL	Greece	187	1	933576	349115	3892	497
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f55_64	female (55-64)	EL	Greece	130	1	782402	307441	3263	540
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f55_64	female (55-64)	EL	Greece	108	1	647009	218807	3056	450
Kyriakos Mitsotakis		34848567724	Facebook	f55_64	female (55-64)	EL	Greece	73	1	559732	243121	1431	289
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f55_64	female (55-64)	EL	Greece	59	1	487255	207287	1071	179
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f55_64	female (55-64)	EL	Greece	78	1	395669	123698	1590	104
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f55_64	female (55-64)	EL	Greece	66	1	371909	106349	2717	31
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f55_64	female (55-64)	EL	Greece	81	1	363154	135457	1426	109
European Parliament		178362315106	Facebook	f55_64	female (55-64)	EL	Greece	33	1	316903	155021	1690	303
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f55_64	female (55-64)	EL	Greece	160	1	301695	83091	1121	15
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f55_64	female (55-64)	EL	Greece	83	1	222212	48573	575	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f55_64	female (55-64)	EL	Greece	34	1	202304	84077	620	99
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f55_64	female (55-64)	EL	Greece	82	1	180790	51622	512	17
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f55_64	female (55-64)	EL	Greece	42	1	175538	52790	533	8
INBOX	New Digital Media	369693523475596	Facebook	f55_64	female (55-64)	EL	Greece	33	1	153526	65913	223	6
Μαρία Σπυράκη		657782574275153	Facebook	f55_64	female (55-64)	EL	Greece	38	1	147698	48603	413	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	EL	Greece	41	1	146250	67949	321	95
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	f55_64	female (55-64)	EL	Greece	14	1	142377	43424	804	133
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	f55_64	female (55-64)	EL	Greece	41	1	133830	44413	490	25
Κατερινα Μαρκου		832766380123763	Facebook	f55_64	female (55-64)	EL	Greece	19	1	130655	53118	227	19
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f55_64	female (55-64)	EL	Greece	22	1	118105	55061	232	57
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	f55_64	female (55-64)	EL	Greece	21	1	114676	43644	267	28
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	f55_64	female (55-64)	EL	Greece	24	1	110980	39210	327	37
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f55_64	female (55-64)	EL	Greece	13	1	106323	41040	311	85
Vouliwatch		627330267312880	Facebook	f55_64	female (55-64)	EL	Greece	8	1	95207	38209	215	91
