advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d128	2019-05-08	BE	Belgium	94	1	1464287	616606	5785	1923
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d128	2019-05-08	BE	Belgium	4	1	1211109	583888	11970	5394
Open Vld	Open Vld	53668151866	Facebook	d128	2019-05-08	BE	Belgium	165	1	958806	373324	10585	1739
sp.a	sp.a	57253967150	Facebook	d128	2019-05-08	BE	Belgium	143	1	943723	374454	5450	1032
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d128	2019-05-08	BE	Belgium	94	1	547900	256718	2576	465
Facebook Brussels	Facebook	287739491272583	Facebook	d128	2019-05-08	BE	Belgium	15	1	515960	228192	4414	1179
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d128	2019-05-08	BE	Belgium	11	1	430602	191732	3214	725
Groen	Groen	84920854319	Facebook	d128	2019-05-08	BE	Belgium	92	1	395363	137857	2162	320
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d128	2019-05-08	BE	Belgium	41	1	388826	151639	5770	1421
DéFI	DéFI	173518112695794	Facebook	d128	2019-05-08	BE	Belgium	94	1	263506	88283	2092	327
Peter Mertens	PVDA	236485149843971	Facebook	d128	2019-05-08	BE	Belgium	468	1	230091	65881	2970	389
John Crombez	sp.a	264131406977201	Facebook	d128	2019-05-08	BE	Belgium	9	1	206914	99999	1006	183
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d128	2019-05-08	BE	Belgium	78	1	193707	74240	480	24
IKEA	IKEA	112961202185776	Facebook	d128	2019-05-08	BE	Belgium	13	1	172220	72111	599	175
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d128	2019-05-08	BE	Belgium	42	1	156380	46643	1376	305
CD&V	CD&V	52997544531	Facebook	d128	2019-05-08	BE	Belgium	41	1	156321	42604	1368	238
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d128	2019-05-08	BE	Belgium	5	1	141664	60832	316	120
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d128	2019-05-08	BE	Belgium	7	1	119266	55544	1993	398
Kim De Witte	PVDA	315662412174661	Facebook	d128	2019-05-08	BE	Belgium	5	1	112139	29902	994	199
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d128	2019-05-08	BE	Belgium	39	1	102418	32378	845	158
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d128	2019-05-08	BE	Belgium	4	1	92423	40100	812	223
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d128	2019-05-08	BE	Belgium	9	1	89998	23000	815	163
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d128	2019-05-08	BE	Belgium	13	1	89695	34348	506	87
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d128	2019-05-08	BE	Belgium	5	1	80474	35238	313	85
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d128	2019-05-08	BE	Belgium	2	1	74998	22500	123	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d128	2019-05-08	BE	Belgium	52	1	71531	18672	599	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d128	2019-05-08	BE	Belgium	8	1	64285	18150	544	108
Jos D'Haese	PVDA	1397002987227704	Facebook	d128	2019-05-08	BE	Belgium	65	1	56433	10956	641	87
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	d128	2019-05-08	BE	Belgium	3	1	50090	19090	108	45
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d128	2019-05-08	BE	Belgium	10	1	46665	16888	205	55
one brussels	one.brussels	244157445635331	Facebook	d128	2019-05-08	BE	Belgium	12	1	45164	11500	347	36
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	d128	2019-05-08	BE	Belgium	5	1	44498	8833	253	33
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d128	2019-05-08	BE	Belgium	10	1	39898	10374	445	112
JONG CD&V	JONG CD&V	638247042856542	Facebook	d128	2019-05-08	BE	Belgium	6	1	37499	14999	49	0
Kris Peeters	Kris Peeters	192181027566488	Facebook	d128	2019-05-08	BE	Belgium	10	1	34337	13692	171	29
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d128	2019-05-08	BE	Belgium	8	1	31739	6848	177	16
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d128	2019-05-08	BE	Belgium	10	1	31469	6728	263	45
PVDA Limburg	PVDA	828918810501252	Facebook	d128	2019-05-08	BE	Belgium	2	1	29090	5818	290	58
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d128	2019-05-08	BE	Belgium	14	1	27704	10490	114	12
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	d128	2019-05-08	BE	Belgium	2	1	26262	11616	429	85
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d128	2019-05-08	BE	Belgium	1	1	24999	5000	49	0
Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	d128	2019-05-08	BE	Belgium	1	1	24999	5000	49	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	d128	2019-05-08	BE	Belgium	1	1	24938	12469	124	24
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	d128	2019-05-08	BE	Belgium	1	1	22727	9090	227	45
ProDG	ProDG	89846075866	Facebook	d128	2019-05-08	BE	Belgium	24	1	20843	8402	355	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	d128	2019-05-08	BE	Belgium	2	1	20832	4166	41	0
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d128	2019-05-08	BE	Belgium	1	1	19999	10000	99	20
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	d128	2019-05-08	BE	Belgium	9	1	19991	6298	104	0
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	d128	2019-05-08	BE	Belgium	6	1	19494	5248	118	0
