advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d088	2019-03-29	BE	Belgium	21	1	160356	69677	457	139
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d088	2019-03-29	BE	Belgium	13	1	130355	40436	357	46
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	d088	2019-03-29	BE	Belgium	69	1	78728	19466	455	0
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	d088	2019-03-29	BE	Belgium	2	1	60100	23131	156	64
European Greens		141366725876424	Facebook	d088	2019-03-29	BE	Belgium	4	1	48230	20037	593	118
Unis pour les Droits Humains		1642871805813802	Facebook	d088	2019-03-29	BE	Belgium	1	1	46251	23125	20	4
L'OCCITANE en Provence		161197393938517	Facebook	d088	2019-03-29	BE	Belgium	5	1	44721	17833	149	61
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d088	2019-03-29	BE	Belgium	4	1	35095	16049	234	72
Greenpeace Belgium		73232790238	Facebook	d088	2019-03-29	BE	Belgium	5	1	29994	8999	494	0
Bebat		109573659188076	Facebook	d088	2019-03-29	BE	Belgium	6	1	28895	8506	48	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d088	2019-03-29	BE	Belgium	5	1	26352	8144	85	10
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	d088	2019-03-29	BE	Belgium	1	1	24999	12500	124	25
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d088	2019-03-29	BE	Belgium	2	1	19415	7729	42	19
Philippe Lamberts		553328368142057	Facebook	d088	2019-03-29	BE	Belgium	2	1	19166	4583	57	0
vdk bank		185648231502494	Facebook	d088	2019-03-29	BE	Belgium	1	1	18181	9090	45	9
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	d088	2019-03-29	BE	Belgium	1	1	16666	3333	166	33
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	d088	2019-03-29	BE	Belgium	1	1	16666	3333	166	33
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d088	2019-03-29	BE	Belgium	1	1	15873	7936	79	15
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	d088	2019-03-29	BE	Belgium	3	1	15594	5654	35	4
Europe Direct Brussels		772075022808345	Facebook	d088	2019-03-29	BE	Belgium	1	1	15384	7692	38	7
Flanders Investment & Trade - FIT		356538084520741	Facebook	d088	2019-03-29	BE	Belgium	6	1	15035	6634	72	13
Dyson		714575215318772	Facebook	d088	2019-03-29	BE	Belgium	4	1	13999	6499	80	6
Positive Money Europe		454544301251419	Facebook	d088	2019-03-29	BE	Belgium	3	1	13332	3416	61	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d088	2019-03-29	BE	Belgium	2	1	12749	2500	49	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	d088	2019-03-29	BE	Belgium	1	1	12490	2498	24	0
