advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	north_karelia	North Karelia	FI	Finland	29	1	18674	5254	896	1
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	north_karelia	North Karelia	FI	Finland	3	1	15502	3126	154	31
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	north_karelia	North Karelia	FI	Finland	9	1	3138	13	305	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	north_karelia	North Karelia	FI	Finland	8	1	2408	108	196	0
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	north_karelia	North Karelia	FI	Finland	107	1	2371	621	26	3
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	north_karelia	North Karelia	FI	Finland	11	1	2348	470	43	8
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	north_karelia	North Karelia	FI	Finland	42	1	1781	386	15	1
European Greens	European Greens	141366725876424	Facebook	north_karelia	North Karelia	FI	Finland	8	1	905	381	12	2
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	north_karelia	North Karelia	FI	Finland	16	1	713	334	3	1
European Parliament	European Parliament	178362315106	Facebook	north_karelia	North Karelia	FI	Finland	16	1	593	271	6	1
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	north_karelia	North Karelia	FI	Finland	3	1	591	127	1	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	north_karelia	North Karelia	FI	Finland	6	1	443	167	2	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	north_karelia	North Karelia	FI	Finland	18	1	425	146	5	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	north_karelia	North Karelia	FI	Finland	6	1	391	164	5	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	north_karelia	North Karelia	FI	Finland	7	1	381	162	2	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	north_karelia	North Karelia	FI	Finland	12	1	374	85	2	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	north_karelia	North Karelia	FI	Finland	6	1	373	135	4	0
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	north_karelia	North Karelia	FI	Finland	3	1	371	173	2	1
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	north_karelia	North Karelia	FI	Finland	11	1	265	55	2	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	north_karelia	North Karelia	FI	Finland	5	1	237	95	3	0
Satu Jaatinen 216		611696415923639	Facebook	north_karelia	North Karelia	FI	Finland	6	1	231	83	4	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	north_karelia	North Karelia	FI	Finland	11	1	230	86	2	0
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	north_karelia	North Karelia	FI	Finland	4	1	219	109	1	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	north_karelia	North Karelia	FI	Finland	11	1	218	47	3	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	north_karelia	North Karelia	FI	Finland	4	1	176	35	0	0
