advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	central_finland	Central Finland	FI	Finland	41	1	93130	16182	2504	105
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	central_finland	Central Finland	FI	Finland	5	1	44836	9039	446	89
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	central_finland	Central Finland	FI	Finland	105	1	10409	2622	122	14
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	central_finland	Central Finland	FI	Finland	1	1	9999	5000	99	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_finland	Central Finland	FI	Finland	18	1	6539	1502	120	1
European Greens	European Greens	141366725876424	Facebook	central_finland	Central Finland	FI	Finland	8	1	4717	1983	61	12
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	central_finland	Central Finland	FI	Finland	6	1	4682	1752	63	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_finland	Central Finland	FI	Finland	6	1	4413	1776	50	10
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	central_finland	Central Finland	FI	Finland	41	1	4158	906	31	3
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	central_finland	Central Finland	FI	Finland	16	1	3139	1430	18	6
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	central_finland	Central Finland	FI	Finland	2	1	2677	534	27	5
European Parliament	European Parliament	178362315106	Facebook	central_finland	Central Finland	FI	Finland	16	1	2434	1125	28	7
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	central_finland	Central Finland	FI	Finland	12	1	1814	382	15	2
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	central_finland	Central Finland	FI	Finland	4	1	1293	643	7	3
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	central_finland	Central Finland	FI	Finland	1	1	1287	643	12	6
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	central_finland	Central Finland	FI	Finland	3	1	1158	529	8	3
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	central_finland	Central Finland	FI	Finland	9	1	1074	308	9	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	central_finland	Central Finland	FI	Finland	8	1	1067	443	6	1
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	central_finland	Central Finland	FI	Finland	15	1	920	217	15	2
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	central_finland	Central Finland	FI	Finland	12	1	858	190	5	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	central_finland	Central Finland	FI	Finland	11	1	835	286	9	1
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	central_finland	Central Finland	FI	Finland	6	1	835	307	4	0
Satu Jaatinen 216		611696415923639	Facebook	central_finland	Central Finland	FI	Finland	6	1	785	303	17	3
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	central_finland	Central Finland	FI	Finland	3	1	694	138	4	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	central_finland	Central Finland	FI	Finland	5	1	670	134	3	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	central_finland	Central Finland	FI	Finland	5	1	564	187	4	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	central_finland	Central Finland	FI	Finland	1	1	552	110	1	0
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	central_finland	Central Finland	FI	Finland	4	1	530	206	4	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	central_finland	Central Finland	FI	Finland	6	1	508	129	5	0
Allianssi	Allianssi	189362187761641	Facebook	central_finland	Central Finland	FI	Finland	17	1	476	135	7	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	central_finland	Central Finland	FI	Finland	9	1	419	91	5	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	central_finland	Central Finland	FI	Finland	6	1	417	83	5	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	central_finland	Central Finland	FI	Finland	13	1	405	90	6	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	central_finland	Central Finland	FI	Finland	2	1	405	81	4	0
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	central_finland	Central Finland	FI	Finland	1	1	404	202	10	2
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	central_finland	Central Finland	FI	Finland	7	1	386	77	4	1
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	central_finland	Central Finland	FI	Finland	6	1	378	82	7	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	central_finland	Central Finland	FI	Finland	4	1	359	71	1	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	central_finland	Central Finland	FI	Finland	2	1	343	68	3	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	central_finland	Central Finland	FI	Finland	2	1	311	62	2	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	central_finland	Central Finland	FI	Finland	2	1	304	60	3	0
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	central_finland	Central Finland	FI	Finland	9	1	276	94	8	1
Aura Salla	Salla Aura Maria	357502994332188	Facebook	central_finland	Central Finland	FI	Finland	6	1	270	74	1	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	central_finland	Central Finland	FI	Finland	16	1	247	66	4	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	central_finland	Central Finland	FI	Finland	3	1	242	115	3	1
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	central_finland	Central Finland	FI	Finland	16	1	226	47	8	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	central_finland	Central Finland	FI	Finland	4	1	220	86	2	0
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	central_finland	Central Finland	FI	Finland	2	1	204	40	2	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	central_finland	Central Finland	FI	Finland	4	1	199	45	2	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	central_finland	Central Finland	FI	Finland	3	1	194	44	1	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	central_finland	Central Finland	FI	Finland	1	1	170	34	1	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	central_finland	Central Finland	FI	Finland	4	1	164	40	1	0
Vasemmistonuoret	Vasemmistonuoret	302480422335	Facebook	central_finland	Central Finland	FI	Finland	1	1	157	31	3	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	central_finland	Central Finland	FI	Finland	5	1	150	51	3	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	central_finland	Central Finland	FI	Finland	1	1	150	30	1	0
BirdLife Suomi		254403722807	Facebook	central_finland	Central Finland	FI	Finland	1	1	150	30	1	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	central_finland	Central Finland	FI	Finland	4	1	125	54	1	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	central_finland	Central Finland	FI	Finland	1	1	121	24	0	0
Petteri Orpo	Kokoomus	154256701288026	Facebook	central_finland	Central Finland	FI	Finland	1	1	117	23	1	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	central_finland	Central Finland	FI	Finland	2	1	115	23	2	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	central_finland	Central Finland	FI	Finland	7	1	112	41	3	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	central_finland	Central Finland	FI	Finland	2	1	111	22	1	0
Perussuomalaiset Nuoret		133551219988558	Facebook	central_finland	Central Finland	FI	Finland	1	1	107	21	1	0
Trasek ry	Trasek ry	384673691545854	Facebook	central_finland	Central Finland	FI	Finland	1	1	105	21	0	0
Yannick Lahti	Lahti Yannick Duncan Olavi	1779172592405294	Facebook	central_finland	Central Finland	FI	Finland	1	1	90	18	1	0
