advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	45	1	103514	18039	2917	109
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	100661	20132	1004	201
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	36861	7432	366	73
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	20768	7396	206	19
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	107	1	17970	5202	204	35
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	7	1	15111	6054	199	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	7	1	13554	2747	29	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	6	1	10853	2171	196	0
European Greens	European Greens	141366725876424	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	8	1	9211	3860	118	23
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	2	1	6552	1305	67	13
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	6376	1187	152	1
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	16	1	6006	2746	35	11
Pohjois-Pohjanmaan Keskusta	Keskustan Pohjois-Pohjanmaan piiri	162877863740573	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	2	1	5998	1000	198	0
European Parliament	European Parliament	178362315106	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	16	1	5904	2729	63	16
Keskusta	Suomen Keskusta	55312855747	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	4148	2074	41	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	4112	1775	60	14
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	3	1	3202	1440	23	10
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	17	1	3069	1117	33	4
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	9	1	2667	801	23	4
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	9	1	2548	700	62	8
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	12	1	2372	517	15	1
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	2304	1000	23	9
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	12	1	2116	442	17	3
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	2066	413	40	0
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	2025	1009	11	5
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	25	1	2014	427	19	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	8	1	1972	825	11	2
Satu Jaatinen 216		611696415923639	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	9	1	1861	691	42	7
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	6	1	1820	706	10	1
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	5	1	1495	612	29	5
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	15	1	1439	311	19	3
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	11	1	1377	475	15	2
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	3	1	1344	268	8	1
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	3	1	1329	265	13	2
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	5	1	1298	444	10	1
Allianssi	Allianssi	189362187761641	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	17	1	1007	304	14	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	976	195	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	5	1	955	191	4	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	935	235	9	1
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	6	1	899	180	11	1
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	16	1	887	244	16	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	7	1	877	175	10	2
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	835	396	4	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	14	1	759	152	1	0
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	668	334	16	3
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	5	1	650	233	10	2
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	5	1	625	136	9	1
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	10	1	600	163	7	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	5	1	558	272	7	2
Aura Salla	Salla Aura Maria	357502994332188	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	6	1	558	152	3	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	3	1	556	156	8	1
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	2	1	536	107	5	1
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	3	1	492	112	4	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	404	80	4	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	2	1	404	80	2	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	381	76	3	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	364	72	0	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	14	1	331	80	7	0
Perussuomalaiset Nuoret		133551219988558	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	276	55	2	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	4	1	254	62	2	0
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	16	1	247	56	7	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	7	1	242	86	7	0
BirdLife Suomi		254403722807	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	1	1	226	45	2	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	northern_ostrobothnia	Northern Ostrobothnia	FI	Finland	2	1	213	42	2	0
