advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	27	1	8227	86	793	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	4	1	6029	1006	198	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	19	1	2380	438	62	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	17	1	1704	452	36	1
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	4	1	1306	272	12	2
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	4	1	1224	533	12	5
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	663	132	6	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	8	1	641	295	5	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	2	1	618	123	6	1
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	22	1	607	139	2	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	40	1	571	120	6	0
European Parliament	European Parliament	178362315106	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	16	1	251	116	2	0
European Greens	European Greens	141366725876424	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	8	1	245	102	3	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	7	1	237	47	4	0
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	40	1	194	72	2	0
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	3	1	187	83	1	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	4	1	175	74	2	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	16	1	164	74	0	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	12	1	151	32	0	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	5	1	132	10	10	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	17	1	127	47	1	0
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	1	1	102	51	2	0
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	12	1	100	20	0	0
Satu Jaatinen 216		611696415923639	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	6	1	88	33	1	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	central_ostrobothnia	Central Ostrobothnia	FI	Finland	5	1	86	29	0	0
