advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	kainuu	Kainuu	FI	Finland	27	1	20053	3021	792	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	kainuu	Kainuu	FI	Finland	4	1	5019	1003	99	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	kainuu	Kainuu	FI	Finland	5	1	3726	1509	48	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	kainuu	Kainuu	FI	Finland	17	1	1433	292	28	0
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	kainuu	Kainuu	FI	Finland	3	1	228	45	2	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	kainuu	Kainuu	FI	Finland	5	1	175	35	0	0
Keskusta	Suomen Keskusta	55312855747	Facebook	kainuu	Kainuu	FI	Finland	1	1	111	55	1	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	kainuu	Kainuu	FI	Finland	12	1	80	18	0	0
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	kainuu	Kainuu	FI	Finland	3	1	70	32	0	0
European Parliament	European Parliament	178362315106	Facebook	kainuu	Kainuu	FI	Finland	16	1	62	28	0	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	kainuu	Kainuu	FI	Finland	16	1	57	13	1	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	kainuu	Kainuu	FI	Finland	4	1	49	20	0	0
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	kainuu	Kainuu	FI	Finland	12	1	46	9	0	0
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	kainuu	Kainuu	FI	Finland	101	1	46	14	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	kainuu	Kainuu	FI	Finland	7	1	39	17	0	0
European Greens	European Greens	141366725876424	Facebook	kainuu	Kainuu	FI	Finland	8	1	39	16	0	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	kainuu	Kainuu	FI	Finland	16	1	38	18	0	0
Satu Jaatinen 216		611696415923639	Facebook	kainuu	Kainuu	FI	Finland	6	1	30	11	0	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	kainuu	Kainuu	FI	Finland	5	1	29	5	0	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	kainuu	Kainuu	FI	Finland	15	1	27	6	0	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	kainuu	Kainuu	FI	Finland	6	1	25	10	0	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	kainuu	Kainuu	FI	Finland	23	1	23	5	0	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	kainuu	Kainuu	FI	Finland	5	1	23	7	0	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	kainuu	Kainuu	FI	Finland	8	1	21	5	0	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	kainuu	Kainuu	FI	Finland	10	1	18	6	0	0
