advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	etela_savo	Etelä-Savo	FI	Finland	28	1	26682	7252	896	1
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	etela_savo	Etelä-Savo	FI	Finland	5	1	4978	1021	30	5
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	etela_savo	Etelä-Savo	FI	Finland	4	1	3293	1435	32	13
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	etela_savo	Etelä-Savo	FI	Finland	11	1	1594	320	26	5
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	etela_savo	Etelä-Savo	FI	Finland	9	1	1272	126	76	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	etela_savo	Etelä-Savo	FI	Finland	3	1	1157	277	3	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	etela_savo	Etelä-Savo	FI	Finland	41	1	1032	223	8	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	etela_savo	Etelä-Savo	FI	Finland	15	1	985	199	19	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	etela_savo	Etelä-Savo	FI	Finland	6	1	761	311	9	2
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	etela_savo	Etelä-Savo	FI	Finland	78	1	719	224	8	1
European Parliament	European Parliament	178362315106	Facebook	etela_savo	Etelä-Savo	FI	Finland	16	1	681	314	7	1
Veli Liikanen		176972545646377	Facebook	etela_savo	Etelä-Savo	FI	Finland	1	1	640	0	63	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	etela_savo	Etelä-Savo	FI	Finland	16	1	572	271	3	1
European Greens	European Greens	141366725876424	Facebook	etela_savo	Etelä-Savo	FI	Finland	8	1	498	209	6	1
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	etela_savo	Etelä-Savo	FI	Finland	17	1	493	177	5	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	etela_savo	Etelä-Savo	FI	Finland	12	1	485	109	2	0
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	etela_savo	Etelä-Savo	FI	Finland	3	1	475	216	3	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	etela_savo	Etelä-Savo	FI	Finland	7	1	421	184	2	0
Kaakkois-Suomen Sosialidemokraatit	Kaakkois-Suomen Sosialidemokraatit ry	648135815208333	Facebook	etela_savo	Etelä-Savo	FI	Finland	1	1	387	77	7	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	etela_savo	Etelä-Savo	FI	Finland	6	1	285	117	1	0
Satu Jaatinen 216		611696415923639	Facebook	etela_savo	Etelä-Savo	FI	Finland	6	1	284	107	6	1
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	etela_savo	Etelä-Savo	FI	Finland	12	1	283	58	2	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	etela_savo	Etelä-Savo	FI	Finland	4	1	269	53	1	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	etela_savo	Etelä-Savo	FI	Finland	17	1	259	27	17	0
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	etela_savo	Etelä-Savo	FI	Finland	4	1	208	104	1	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	etela_savo	Etelä-Savo	FI	Finland	13	1	200	43	2	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	etela_savo	Etelä-Savo	FI	Finland	11	1	170	56	1	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	etela_savo	Etelä-Savo	FI	Finland	11	1	163	43	1	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	etela_savo	Etelä-Savo	FI	Finland	5	1	158	57	1	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	etela_savo	Etelä-Savo	FI	Finland	8	1	138	27	1	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	etela_savo	Etelä-Savo	FI	Finland	2	1	133	26	1	0
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	etela_savo	Etelä-Savo	FI	Finland	1	1	91	45	2	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	etela_savo	Etelä-Savo	FI	Finland	1	1	78	15	0	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	etela_savo	Etelä-Savo	FI	Finland	6	1	69	13	0	0
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	etela_savo	Etelä-Savo	FI	Finland	4	1	69	32	0	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	etela_savo	Etelä-Savo	FI	Finland	6	1	67	17	0	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	etela_savo	Etelä-Savo	FI	Finland	3	1	58	28	0	0
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	etela_savo	Etelä-Savo	FI	Finland	9	1	58	14	1	0
Allianssi	Allianssi	189362187761641	Facebook	etela_savo	Etelä-Savo	FI	Finland	17	1	51	14	0	0
BirdLife Suomi		254403722807	Facebook	etela_savo	Etelä-Savo	FI	Finland	1	1	51	10	0	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	etela_savo	Etelä-Savo	FI	Finland	5	1	50	12	0	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	etela_savo	Etelä-Savo	FI	Finland	4	1	50	12	0	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	etela_savo	Etelä-Savo	FI	Finland	1	1	48	9	0	0
