country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LV	Latvia	d092	2019-04-02	184	86	131143	54591	901	173
LV	Latvia	d091	2019-04-01	180	86	29257	11078	175	23
LV	Latvia	d090	2019-03-31	192	92	36926	12548	246	23
LV	Latvia	d089	2019-03-30	209	91	57462	18813	718	22
LV	Latvia	d088	2019-03-29	225	96	61614	19939	810	22
LV	Latvia	d087	2019-03-28	225	93	108097	41716	1014	102
LV	Latvia	d086	2019-03-27	191	89	85103	26522	708	32
LV	Latvia	d085	2019-03-26	176	82	53512	15440	496	6
LV	Latvia	d084	2019-03-25	153	86	52426	15423	419	10
LV	Latvia	d083	2019-03-24	158	89	123849	29881	331	5
LV	Latvia	d082	2019-03-23	173	92	127096	31434	371	10
LV	Latvia	d081	2019-03-22	185	96	169553	39363	525	9
LV	Latvia	d080	2019-03-21	168	87	146376	33797	437	4
LV	Latvia	d079	2019-03-20	165	76	144195	30397	446	3
LV	Latvia	d078	2019-03-19	144	66	48206	10891	187	3
LV	Latvia	d077	2019-03-18	146	61	24977	6429	164	4
LV	Latvia	d076	2019-03-17	115	50	70749	15887	305	3
LV	Latvia	d075	2019-03-16	116	52	66187	15021	211	4
LV	Latvia	d074	2019-03-15	115	54	69637	16780	241	3
LV	Latvia	d073	2019-03-14	87	52	59537	23693	326	71
LV	Latvia	d072	2019-03-13	88	50	29668	8492	206	3
LV	Latvia	d071	2019-03-12	91	52	44241	11329	292	7
LV	Latvia	d070	2019-03-11	99	55	79516	27046	349	14
LV	Latvia	d069	2019-03-10	93	50	123227	48722	380	24
LV	Latvia	d068	2019-03-09	100	54	228999	71469	658	27
LV	Latvia	d067	2019-03-08	103	58	230023	76548	1096	140
LV	Latvia	d066	2019-03-07	79	41	118415	52187	285	34
LV	Latvia	d065	2019-03-06	84	36	67069	29760	128	16
LV	Latvia	d064	2019-03-05	114	36	74835	31860	158	15
LV	Latvia	d063	2019-03-04	65	35	62382	28803	117	15
LV	Latvia	d062	2019-03-03	57	32	34198	14701	46	1
LV	Latvia	d061	2019-03-02	58	32	34248	14201	136	1
LV	Latvia	d060	2019-03-01	59	34	33589	14271	47	2
LV	Latvia	d059	2019-02-28	60	30	59838	23746	135	15
LV	Latvia	d058	2019-02-27	58	29	40041	14331	120	16
LV	Latvia	d057	2019-02-26	55	30	40119	14815	119	16
LV	Latvia	d056	2019-02-25	53	28	147607	66132	323	17
LV	Latvia	d055	2019-02-24	48	27	57122	17736	154	15
LV	Latvia	d054	2019-02-23	50	27	68203	23232	263	15
LV	Latvia	d053	2019-02-22	55	31	70345	22372	204	21
LV	Latvia	d052	2019-02-21	50	29	36820	10509	82	4
LV	Latvia	d051	2019-02-20	47	27	15846	3891	48	2
LV	Latvia	d050	2019-02-19	48	29	14233	3148	42	1
LV	Latvia	d049	2019-02-18	47	27	19506	5802	67	5
LV	Latvia	d048	2019-02-17	41	24	7871	1879	27	1
LV	Latvia	d047	2019-02-16	41	25	7868	1877	27	1
LV	Latvia	d046	2019-02-15	37	21	7799	1847	27	1
LV	Latvia	d045	2019-02-14	34	18	1857	685	20	1
LV	Latvia	d044	2019-02-13	34	18	2104	708	26	1
LV	Latvia	d043	2019-02-12	35	19	1268	315	16	0
LV	Latvia	d042	2019-02-11	32	17	692	151	11	0
LV	Latvia	d041	2019-02-10	26	14	387	86	6	0
LV	Latvia	d040	2019-02-09	29	17	8879	4343	48	8
LV	Latvia	d039	2019-02-08	29	17	383	85	5	0
LV	Latvia	d038	2019-02-07	32	17	2662	1207	39	6
LV	Latvia	d037	2019-02-06	34	19	3013	1061	10	0
LV	Latvia	d036	2019-02-05	25	13	67	26	0	0
LV	Latvia	d035	2019-02-04	23	12	131	33	0	0
LV	Latvia	d034	2019-02-03	23	12	134	34	0	0
LV	Latvia	d033	2019-02-02	25	13	281	98	2	0
LV	Latvia	d032	2019-02-01	32	15	469	134	6	0
LV	Latvia	d031	2019-01-31	32	13	507	154	6	0
LV	Latvia	d030	2019-01-30	34	15	2927	1359	10	0
LV	Latvia	d029	2019-01-29	37	14	4282	1710	31	3
LV	Latvia	d028	2019-01-28	40	15	2219	741	14	0
LV	Latvia	d027	2019-01-27	29	13	1734	599	9	0
LV	Latvia	d026	2019-01-26	29	13	1750	602	9	0
LV	Latvia	d025	2019-01-25	28	12	1312	515	1	0
LV	Latvia	d024	2019-01-24	28	13	1288	503	0	0
LV	Latvia	d023	2019-01-23	27	12	1376	536	0	0
LV	Latvia	d022	2019-01-22	30	12	1453	578	1	0
LV	Latvia	d021	2019-01-21	28	12	1397	554	1	0
LV	Latvia	d020	2019-01-20	26	11	74	15	0	0
LV	Latvia	d019	2019-01-19	27	11	747	150	3	0
LV	Latvia	d018	2019-01-18	30	14	14884	6983	53	10
LV	Latvia	d017	2019-01-17	44	19	3287	814	13	0
LV	Latvia	d016	2019-01-16	34	17	1769	363	11	0
LV	Latvia	d015	2019-01-15	32	16	5610	2164	56	8
LV	Latvia	d014	2019-01-14	31	15	664	186	12	0
LV	Latvia	d013	2019-01-13	27	14	696	210	11	0
LV	Latvia	d012	2019-01-12	27	14	696	210	11	0
LV	Latvia	d011	2019-01-11	28	15	594	145	10	0
LV	Latvia	d010	2019-01-10	30	15	682	181	10	0
LV	Latvia	d009	2019-01-09	28	16	640	194	4	0
LV	Latvia	d008	2019-01-08	27	15	324	129	4	0
LV	Latvia	d007	2019-01-07	24	11	1258	424	4	0
LV	Latvia	d006	2019-01-06	21	9	247	116	2	0
LV	Latvia	d005	2019-01-05	21	9	242	98	2	0
LV	Latvia	d004	2019-01-04	24	11	258	105	2	0
LV	Latvia	d003	2019-01-03	26	12	258	104	2	0
LV	Latvia	d002	2019-01-02	26	12	1199	575	5	0
LV	Latvia	d001	2019-01-01	25	11	313	144	1	0
