advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volt Nederland	Volt Nederland	146644665960101	Facebook	1k_5k	1k - 5k	NL	Netherlands	29	1	144971	29000	2871	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	1k_5k	1k - 5k	NL	Netherlands	28	1	139972	28000	2772	0
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	1k_5k	1k - 5k	NL	Netherlands	23	1	114977	23000	2277	0
VVD	VVD	121264564551002	Facebook	1k_5k	1k - 5k	NL	Netherlands	10	1	49989	10000	989	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24993	4999	494	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24987	4998	494	0
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	1k_5k	1k - 5k	NL	Netherlands	5	1	24943	4989	493	0
SP	SP	128393027527	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	3999	395	0
GroenLinks	GroenLinks	175740570505	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	19995	3999	395	0
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	296	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
De Balie	De Balie	259613427387423	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
VVD Leiden	VVD Leiden	145751698819583	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
D66	D66	52985377549	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9997	1999	197	0
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	499	100
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
