advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volt Nederland	Volt Nederland	146644665960101	Facebook	5k_10k	5k - 10k	NL	Netherlands	11	1	109989	55000	1089	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	5k_10k	5k - 10k	NL	Netherlands	10	1	99990	50000	990	0
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	5k_10k	5k - 10k	NL	Netherlands	7	1	69993	35000	693	0
GroenLinks	GroenLinks	175740570505	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59994	30000	994	100
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59063	29534	584	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49994	24999	494	0
VVD	VVD	121264564551002	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	39995	19999	395	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29997	15000	297	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	15000	297	0
D66	D66	52985377549	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	14999	296	0
De Balie	De Balie	259613427387423	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	598	100
SP	SP	128393027527	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	598	100
Toine Manders		435867793202351	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19853	9927	196	0
European Parliament	European Parliament	178362315106	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Werk gezocht		439982882734383	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
D66 Utrecht	D66	272033265993	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
ChristenUnie	ChristenUnie	211661062254003	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	499	99
Boaz Adank	Boost Breda	897610483722357	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
CDA Overijssel	CDA Overijssel	206932742776182	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Pvda Den Bosch	PvdA Den Bosch	627201893971363	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Kati Piri	PvdA	254626848046622	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Beercoo Schoonmaakgroep		186356714730081	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Paul Tang	PvdA	208020512703248	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
ABN AMRO		206592029351928	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	4999	98	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Winq.nl	Winq.nl	120087784724637	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9982	4991	98	0
Henk Jan Ormel	CDA	823537391322678	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9919	4960	98	0
Vera Tax	PvdA	712637722497338	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9890	4945	97	0
Free Quran Education		388655174641163	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	592	296	3	0
I vote Europe		608176689275464	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	279	139	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	95	47	0	0
Gabriela Mirescu		2618888988127707	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	79	39	0	0
Tony Coonen	Tony Coonen sp.a	2012732799023622	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	50	25	0	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	48	24	0	0
Open Vld	Open Vld	53668151866	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	39	19	0	0
Tom Kersemans	Tom Maria L Kersemans	353496071904485	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	30	15	1	0
Chris Janssens	Vlaams Belang	2169582779959649	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	29	14	1	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	29	14	0	0
Peter Mertens	PVDA	236485149843971	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	26	13	0	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	22	11	0	0
Katrien Schryvers		143895972907981	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	20	10	0	0
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	17	8	0	0
Monica De Coninck - Europese verkiezingen	De Coninck Monica Josephine L	336638023665298	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	17	8	0	0
Nele Lijnen	Lijnen Nele	1583308831974521	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	15	7	0	0
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	14	7	0	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	13	6	0	0
Rezi Friedman	Friedman Rezi	249135725796994	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	11	5	0	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	11	5	0	0
Carrera Neefs Campagne Dagboek	Neefs Carrera Peggy R	1047450252106555	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	11	5	0	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	10	5	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	10	5	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	9	4	0	0
MediaMarkt Papenburg Leer	MediaMarkt Papenburg Leer	188696547813120	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9	4	0	0
Plictisescu.ro		184028071751540	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9	4	0	0
Jos D'Haese	PVDA	1397002987227704	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	8	4	0	0
N-VA Merksplas		1015975858428193	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	7	3	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	7	3	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	5	2	0	0
Eda Öztürk	Ozturk Eda	256652841853645	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	5	2	0	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	3	1	0	0
Kris Verbeeck	Verbeeck Kris	1950393285282665	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	3	1	0	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	3	1	0	0
Glenn Van Herrewege Page	Volt België	552144098602067	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	2	1	0	0
Natalie Eggermont	PVDA	415595709204858	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	2	1	0	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	2	1	0	0
Friedrich Jeschke	Friedrich Jeschke	603303090083496	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	1	0	0	0
