advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f	Facebook	DE	Germany	9423	1	55179060	15779745	1160578	60987
CDU	CDU	78502295414	Facebook	f	Facebook	DE	Germany	3170	1	38647830	9275000	347030	8300
FDP	FDP	21289227249	Facebook	f	Facebook	DE	Germany	2533	1	36435819	11138139	315969	17697
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f	Facebook	DE	Germany	894	1	18904166	6213712	177191	23899
Greenpeace Deutschland		22541752487	Facebook	f	Facebook	DE	Germany	520	1	17415259	6294856	103594	15333
European Parliament		178362315106	Facebook	f	Facebook	DE	Germany	130	1	16950794	7675328	131990	40021
Kialo		729627343834501	Facebook	f	Facebook	DE	Germany	551	1	10775616	3415174	76057	16242
DIE LINKE	DIE LINKE	47694585682	Facebook	f	Facebook	DE	Germany	321	1	9365645	3271261	46344	4194
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f	Facebook	DE	Germany	345	1	7997629	2419991	53654	4699
Katarina Barley	SPD	1522202731410785	Facebook	f	Facebook	DE	Germany	594	1	7015799	1864438	70797	2998
Campact e.V.	Campact e.V.	82734241364	Facebook	f	Facebook	DE	Germany	46	1	6789616	2916369	38048	9398
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f	Facebook	DE	Germany	777	1	6372780	1532907	85320	2099
European Greens		141366725876424	Facebook	f	Facebook	DE	Germany	63	1	5212530	2410784	36633	10180
Covestro		150793518281117	Facebook	f	Facebook	DE	Germany	19	1	4999367	2169133	13845	4171
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f	Facebook	DE	Germany	77	1	4003935	1505239	13228	1699
Klang der Solidarität		385076005313967	Facebook	f	Facebook	DE	Germany	86	1	3610235	1548884	8078	1052
MDM Deutsche Münze		126866220711392	Facebook	f	Facebook	DE	Germany	47	1	3549871	1365980	13951	2099
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f	Facebook	DE	Germany	794	1	3513092	1084988	99999	8199
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f	Facebook	DE	Germany	7	1	3199993	1300000	10993	4000
Entega		198244400189055	Facebook	f	Facebook	DE	Germany	138	1	3118809	1000487	57329	11995
IG Metall	IG Metall	249296718436	Facebook	f	Facebook	DE	Germany	22	1	3069978	1430000	14078	3300
Bundesregierung		768905426534529	Facebook	f	Facebook	DE	Germany	5	1	2999957	1299984	24994	4999
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	f	Facebook	DE	Germany	305	1	2994694	816999	121095	25099
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f	Facebook	DE	Germany	45	1	2927987	1162065	15035	2658
Danke, Freihandel.	VDMA	226651401514704	Facebook	f	Facebook	DE	Germany	255	1	2605725	613996	30644	1900
