advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	CY	Cyprus	19	1	1648441	737563	7999	2094
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f	female	CY	Cyprus	97	1	931242	278013	3654	106
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f	female	CY	Cyprus	78	1	720519	158824	3407	0
European Parliament Office in Cyprus		205478755729	Facebook	f	female	CY	Cyprus	9	1	665293	297652	3077	574
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f	female	CY	Cyprus	30	1	642625	237833	2601	339
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f	female	CY	Cyprus	22	1	384290	80713	1066	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f	female	CY	Cyprus	22	1	377515	91254	876	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f	female	CY	Cyprus	29	1	362588	84058	1165	9
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f	female	CY	Cyprus	48	1	330487	72708	1707	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f	female	CY	Cyprus	26	1	324521	131058	1175	101
γυρίζουμε		278308089460720	Facebook	f	female	CY	Cyprus	6	1	242073	106875	1639	380
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f	female	CY	Cyprus	27	1	229110	48042	814	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f	female	CY	Cyprus	36	1	226071	53521	1225	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	CY	Cyprus	27	1	223617	90850	342	79
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	f	female	CY	Cyprus	17	1	210589	63616	694	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f	female	CY	Cyprus	50	1	201322	53265	1582	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	female	CY	Cyprus	5	1	181165	77049	1365	265
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f	female	CY	Cyprus	7	1	169131	72593	290	12
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f	female	CY	Cyprus	13	1	153715	32098	430	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	CY	Cyprus	41	1	148974	68130	232	61
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f	female	CY	Cyprus	6	1	147919	68741	433	65
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f	female	CY	Cyprus	18	1	146896	33065	538	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f	female	CY	Cyprus	4	1	145504	51462	512	74
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f	female	CY	Cyprus	11	1	133996	53897	233	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f	female	CY	Cyprus	4	1	117231	47669	289	34
