advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	f	Facebook	DK	Denmark	11	1	76989	33000	641	160
Bjørn Brandenborg	Brandenborg Bjørn Bøje	253692938327792	Facebook	f	Facebook	DK	Denmark	4	1	74996	21000	334	107
Anne Lawaetz Arhnung Adm. direktør i Landbrug & Fødevarer	Landbrug & Fødevarer	917531384985846	Facebook	f	Facebook	DK	Denmark	5	1	74994	17999	467	174
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	f	Facebook	DK	Denmark	35	1	74965	10000	785	80
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	f	Facebook	DK	Denmark	11	1	71989	13000	855	147
Susanna Dyre-Greensite		178957012989198	Facebook	f	Facebook	DK	Denmark	17	1	71983	22000	707	120
Nye Borgerlige		646746285466931	Facebook	f	Facebook	DK	Denmark	5	1	70992	16999	293	93
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	f	Facebook	DK	Denmark	6	1	69726	13746	766	151
Humble Household		1746853745395190	Facebook	f	Facebook	DK	Denmark	40	1	69711	29218	628	137
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	f	Facebook	DK	Denmark	15	1	68981	18999	680	120
Bertel Haarder		404683979561081	Facebook	f	Facebook	DK	Denmark	4	1	65996	16000	883	214
Iben Sønderup		1336984893024301	Facebook	f	Facebook	DK	Denmark	4	1	65996	16000	213	40
Erhvervsstyrelsen		622025317930902	Facebook	f	Facebook	DK	Denmark	4	1	65991	15999	280	93
Verner i Folketinget	Kirk Søren Sand	935600569947728	Facebook	f	Facebook	DK	Denmark	3	1	64997	16000	802	160
180Grader		175052915862375	Facebook	f	Facebook	DK	Denmark	3	1	64997	15999	288	80
Nordisk Film Biografer		178048215562837	Facebook	f	Facebook	DK	Denmark	3	1	64997	16000	146	26
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	f	Facebook	DK	Denmark	20	1	64979	13999	640	93
Nyt Europa		284571169850	Facebook	f	Facebook	DK	Denmark	16	1	64685	14940	583	92
DKA varmepumper		276679313194445	Facebook	f	Facebook	DK	Denmark	5	1	62995	15000	240	80
Peter Westermann	Westermann Peter	26531882197	Facebook	f	Facebook	DK	Denmark	17	1	62983	17000	707	120
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f	Facebook	DK	Denmark	15	1	62983	12000	895	174
REO		200765843356728	Facebook	f	Facebook	DK	Denmark	3	1	60997	15000	749	147
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	f	Facebook	DK	Denmark	15	1	60985	17000	573	93
Tobias Jørgensen		441439232589901	Facebook	f	Facebook	DK	Denmark	2	1	59998	15000	133	26
Stén Knuth		449803521791656	Facebook	f	Facebook	DK	Denmark	2	1	59998	15000	757	133
WWF Verdensnaturfonden		155596147784577	Facebook	f	Facebook	DK	Denmark	2	1	59998	15000	200	80
Skanderborg Kommune		541583919213739	Facebook	f	Facebook	DK	Denmark	2	1	59998	15000	267	133
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	f	Facebook	DK	Denmark	2	1	59998	15000	200	80
POINT of VIEW International		810040472452484	Facebook	f	Facebook	DK	Denmark	2	1	59997	14999	532	89
IKEA		214176328634384	Facebook	f	Facebook	DK	Denmark	2	1	59995	14999	736	147
SumOfUs		181924628560212	Facebook	f	Facebook	DK	Denmark	2	1	59993	14999	888	178
WTC Ballerup Konference Center		126350201210983	Facebook	f	Facebook	DK	Denmark	2	1	59985	14993	200	80
LO Hovedstaden		499779403395255	Facebook	f	Facebook	DK	Denmark	2	1	59817	14963	680	133
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	f	Facebook	DK	Denmark	13	1	58987	17000	600	107
Det er jo vandvittigt		563725800738428	Facebook	f	Facebook	DK	Denmark	2	1	58451	14689	131	26
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	DK	Denmark	63	1	58295	24527	376	36
skruuk.dk		1445766295463963	Facebook	f	Facebook	DK	Denmark	4	1	56996	11000	106	13
DANA - A-kasse for selvstændige		250138468435235	Facebook	f	Facebook	DK	Denmark	4	1	56996	11000	829	200
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	f	Facebook	DK	Denmark	13	1	56987	11000	547	93
CPH:DOX		24277116026	Facebook	f	Facebook	DK	Denmark	3	1	55959	10992	160	66
Mads Andersen	Det Konservative Folkeparti	153005544821843	Facebook	f	Facebook	DK	Denmark	2	1	54998	11000	803	200
Karsten Hønge	SF	1246666085407861	Facebook	f	Facebook	DK	Denmark	2	1	54998	11000	736	147
Suztain		1584686458526381	Facebook	f	Facebook	DK	Denmark	2	1	54998	11000	80	13
RÅD TIL PENGE		869599866403967	Facebook	f	Facebook	DK	Denmark	2	1	54998	10999	200	80
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	f	Facebook	DK	Denmark	2	1	54639	10928	199	80
Tiltspot.tv		907012016119940	Facebook	f	Facebook	DK	Denmark	3	1	51997	10000	71	10
Veganerpartiet		2109922459023773	Facebook	f	Facebook	DK	Denmark	3	1	51987	9998	470	88
Kenneth Mikkelsen		180919889239757	Facebook	f	Facebook	DK	Denmark	17	1	51944	17000	492	66
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	f	Facebook	DK	Denmark	2	1	50998	9999	682	133
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	f	Facebook	DK	Denmark	2	1	50998	10000	682	133
Alternativet Nørrebro		935441096507239	Facebook	f	Facebook	DK	Denmark	2	1	50998	10000	147	66
Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	f	Facebook	DK	Denmark	2	1	50997	9999	682	133
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	f	Facebook	DK	Denmark	8	1	50991	18999	614	200
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	f	Facebook	DK	Denmark	11	1	50978	9997	627	120
Miinto		135773993122148	Facebook	f	Facebook	DK	Denmark	2	1	50978	9996	80	13
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
Mads Fuglede		1554525611484429	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	66	13
Naturhistorisk Museum		240337822379	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
PRP Designs		1038790126305711	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	444	89
Danish Muslim Aid		141529419248346	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	66	13
YouSee		111063605642207	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
Forlaget Penge		2209863949301356	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	66	13
Alex Vanopslagh		368851876877623	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
forbrug.dk		106620110943	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
HaveOasen A/S		170563796328117	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Hørsholm Planteskole		583042658442874	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Havlykke Planteskole		1423235534589037	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
Korsbakkes Planteskole		945862315423817	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Bliv studerende på Københavns Universitet		250724448413002	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
Respons		353248551789309	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
Krogerup Højskole		276479815705210	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Nordea Invest		144098125661833	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
IndustriNews		1555768994687175	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	99	0
I love Øko		132755243459426	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Danish Crown		1270634403002717	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	66	13
41shadows		568384563255956	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	66	13
Per Møller		279383622197240	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	133	66
FamilieZonen		747277042338614	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Cphbusiness		140369426014655	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Den Store Forskel af Dyrenes Beskyttelse		263046153799101	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Tikko		852608988134698	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	444	89
Carsten Bach		635185493257674	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	66	13
Folkets Klimamarch København		577025295827304	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	669	133
Cph klargøring		101428633712266	Facebook	f	Facebook	DK	Denmark	1	1	49999	10000	444	89
BCG in Denmark	Boston Consulting Group	1522666927799763	Facebook	f	Facebook	DK	Denmark	1	1	49998	9999	133	66
Nature Team		1495585370729419	Facebook	f	Facebook	DK	Denmark	1	1	49995	9999	669	133
Henning Overgaard		724792894340079	Facebook	f	Facebook	DK	Denmark	1	1	49995	9999	66	13
Historiske Dage		366650673475911	Facebook	f	Facebook	DK	Denmark	1	1	49993	9998	498	99
U.S. Embassy Denmark		298461170736	Facebook	f	Facebook	DK	Denmark	1	1	49991	9998	88	0
Alt om oksekød		1808390826057592	Facebook	f	Facebook	DK	Denmark	1	1	49988	9997	133	66
Gulvlageret.dk		249009651933855	Facebook	f	Facebook	DK	Denmark	1	1	49979	9996	669	133
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	f	Facebook	DK	Denmark	1	1	49976	9995	669	133
Jesper Christensen		135081213672482	Facebook	f	Facebook	DK	Denmark	1	1	49909	9982	133	66
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	f	Facebook	DK	Denmark	12	1	47987	9000	587	107
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f	Facebook	DK	Denmark	28	1	47731	4951	635	66
Game of Sultans		185311195624361	Facebook	f	Facebook	DK	Denmark	6	1	46944	20996	1203	285
Camilla Kampmann		1071071099585942	Facebook	f	Facebook	DK	Denmark	19	1	46834	6999	731	120
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	f	Facebook	DK	Denmark	14	1	45986	8000	614	107
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	f	Facebook	DK	Denmark	10	1	45976	8997	614	120
MBRC		1853495178284518	Facebook	f	Facebook	DK	Denmark	21	1	45137	14083	780	8
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	f	Facebook	DK	Denmark	12	1	44892	10980	1295	254
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	f	Facebook	DK	Denmark	22	1	41977	4999	398	26
NOAH		103369033067277	Facebook	f	Facebook	DK	Denmark	9	1	41818	10965	384	66
Frihedsgudinderne		161580760854856	Facebook	f	Facebook	DK	Denmark	4	1	39995	19999	535	267
LOF Holstebro-Struer		231669550288498	Facebook	f	Facebook	DK	Denmark	6	1	39994	14000	400	80
Astrid Krag	Astrid Krag	256203941229187	Facebook	f	Facebook	DK	Denmark	7	1	39993	11000	668	254
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	f	Facebook	DK	Denmark	24	1	39976	4000	371	13
Investerarbrevet		1236415023066576	Facebook	f	Facebook	DK	Denmark	2	1	39275	7855	72	36
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	f	Facebook	DK	Denmark	9	1	38991	12999	279	40
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	f	Facebook	DK	Denmark	11	1	38851	6972	455	40
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f	Facebook	DK	Denmark	26	1	37931	2999	344	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f	Facebook	DK	Denmark	8	1	36989	10000	494	133
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	f	Facebook	DK	Denmark	13	1	36987	6000	279	26
Odense ser Rødt / Rundfunk la Rouge	Odense ser Rødt / Rundfunk la Rouge	129940943738051	Facebook	f	Facebook	DK	Denmark	11	1	36649	11830	304	39
Jacob Panton		143278246229601	Facebook	f	Facebook	DK	Denmark	6	1	35994	13000	347	66
Jan Johansen		274355482686293	Facebook	f	Facebook	DK	Denmark	6	1	35994	13000	347	66
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	f	Facebook	DK	Denmark	7	1	35993	10000	414	80
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	f	Facebook	DK	Denmark	6	1	35528	12906	341	65
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	f	Facebook	DK	Denmark	7	1	34993	7000	360	66
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	f	Facebook	DK	Denmark	7	1	34992	6999	601	200
Bo Vesterlund i EU	Vesterlund Bo	283364922287542	Facebook	f	Facebook	DK	Denmark	10	1	34909	8986	399	66
Katarina Ammitzbøll		1541220236121470	Facebook	f	Facebook	DK	Denmark	10	1	34631	8929	408	106
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	f	Facebook	DK	Denmark	14	1	33986	5000	453	66
Henrik Vinther		735451349926508	Facebook	f	Facebook	DK	Denmark	8	1	32992	9000	266	40
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	f	Facebook	DK	Denmark	9	1	32991	5999	333	53
Kirsten Normann Andersen	SF	1282577791766364	Facebook	f	Facebook	DK	Denmark	9	1	32990	5999	440	80
Wholesome Culture		1664959567149320	Facebook	f	Facebook	DK	Denmark	7	1	32593	14810	90	17
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	f	Facebook	DK	Denmark	8	1	31992	5999	494	133
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	f	Facebook	DK	Denmark	11	1	31989	8000	480	120
Rikke Lauritsen - SF		471801563226188	Facebook	f	Facebook	DK	Denmark	12	1	31987	4999	319	40
SF Hvidovre	SF Hvidovre	164564233593453	Facebook	f	Facebook	DK	Denmark	6	1	30994	9000	347	66
Iloveglobalgoals		564599830558720	Facebook	f	Facebook	DK	Denmark	6	1	30994	9000	347	66
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	f	Facebook	DK	Denmark	11	1	30989	5000	370	0
Socialdemokratiet i Ringkøbing-Skjern	Nielsen Rigo Bjerren	472848442798724	Facebook	f	Facebook	DK	Denmark	11	1	30837	4970	306	40
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	f	Facebook	DK	Denmark	4	1	29996	12000	401	160
Europæisk Ungdom København		210836399266249	Facebook	f	Facebook	DK	Denmark	4	1	29996	12000	227	80
Frederik Damgaard	Damgaard Frederik	899897623364350	Facebook	f	Facebook	DK	Denmark	5	1	29995	9000	601	281
Mads Funder		976443549161629	Facebook	f	Facebook	DK	Denmark	6	1	29989	5999	347	66
DF Brian Mørch		675912309250460	Facebook	f	Facebook	DK	Denmark	9	1	29978	7993	400	107
Qred Erhvervslån		1633610079984910	Facebook	f	Facebook	DK	Denmark	10	1	29914	4985	506	93
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	f	Facebook	DK	Denmark	10	1	29905	4983	185	13
Troels Ravn	Ravn Troels	526616710705073	Facebook	f	Facebook	DK	Denmark	9	1	28991	5000	333	53
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	f	Facebook	DK	Denmark	9	1	28991	5000	172	13
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	f	Facebook	DK	Denmark	12	1	27987	3999	373	53
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	f	Facebook	DK	Denmark	8	1	27267	4854	364	65
Jakob Sejergaard		319711578761972	Facebook	f	Facebook	DK	Denmark	6	1	26994	7999	307	93
IDA	IDA	154415494575789	Facebook	f	Facebook	DK	Denmark	7	1	26992	4999	307	53
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	f	Facebook	DK	Denmark	11	1	26989	4000	360	53
Samira Nawa	Samira Nawa	348713338478849	Facebook	f	Facebook	DK	Denmark	6	1	25994	4999	240	40
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	f	Facebook	DK	Denmark	6	1	25994	5000	417	173
VedvarendeEnergi		199026663462885	Facebook	f	Facebook	DK	Denmark	6	1	25993	4999	347	66
All Equal		1993289087558486	Facebook	f	Facebook	DK	Denmark	5	1	25988	7998	494	0
Troels Stru Schmidt	Schmidt Troels Stru	543881642649343	Facebook	f	Facebook	DK	Denmark	6	1	25684	4938	289	52
René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	f	Facebook	DK	Denmark	4	1	25584	10819	210	39
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	f	Facebook	DK	Denmark	2	1	25301	12118	25	12
Foreningen Far		379189628776346	Facebook	f	Facebook	DK	Denmark	3	1	24997	11000	200	40
Magisterbladet		229585537051606	Facebook	f	Facebook	DK	Denmark	3	1	24997	11000	272	122
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	f	Facebook	DK	Denmark	4	1	24995	8000	267	53
SF Region Hovedstaden		1113728418696007	Facebook	f	Facebook	DK	Denmark	5	1	24673	4935	329	66
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	f	Facebook	DK	Denmark	12	1	23988	3000	159	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	f	Facebook	DK	Denmark	6	1	22994	7000	360	107
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	f	Facebook	DK	Denmark	7	1	22993	4000	307	53
Alex Salmond	Slainte Media	136191876445102	Facebook	f	Facebook	DK	Denmark	1	1	21940	10970	63	12
SF Ungdom	SF Ungdom	113555862534	Facebook	f	Facebook	DK	Denmark	4	1	20996	7000	160	26
Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	f	Facebook	DK	Denmark	4	1	20996	7000	160	26
Lea Wermelin	Wermelin Lea	1563091823994393	Facebook	f	Facebook	DK	Denmark	5	1	20995	4000	66	0
Europabevægelsen Region Vestjylland	Norregaard Steffen Johannes	1446171795457953	Facebook	f	Facebook	DK	Denmark	5	1	20994	4000	173	26
Konfront		2003892889833891	Facebook	f	Facebook	DK	Denmark	5	1	20994	3999	280	53
Roya Moore		726053570758084	Facebook	f	Facebook	DK	Denmark	9	1	20991	3000	119	0
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	f	Facebook	DK	Denmark	9	1	20991	3000	279	40
Line Mørk		220210991487359	Facebook	f	Facebook	DK	Denmark	17	1	20983	1000	278	13
Kolding - By & Havn i Balance		1480180505447696	Facebook	f	Facebook	DK	Denmark	2	1	19998	10000	133	26
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	f	Facebook	DK	Denmark	3	1	19997	7000	146	26
For Lige Vilkår		1861078104222189	Facebook	f	Facebook	DK	Denmark	2	1	19997	9999	133	26
3F Aalborg		183165338531722	Facebook	f	Facebook	DK	Denmark	4	1	19996	4000	267	53
FIU-Ligestilling		691008384273726	Facebook	f	Facebook	DK	Denmark	4	1	19996	4000	213	40
Vester Vov Vov		137831332941291	Facebook	f	Facebook	DK	Denmark	4	1	19996	4000	53	0
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	f	Facebook	DK	Denmark	4	1	19995	3999	267	53
To visioner for Danmark		2800813816859079	Facebook	f	Facebook	DK	Denmark	8	1	19991	3000	320	53
Europa-Debat.dk		100157986830613	Facebook	f	Facebook	DK	Denmark	4	1	19917	3984	266	53
Ken Kristensen - Politiker		1492391310793372	Facebook	f	Facebook	DK	Denmark	3	1	19892	6979	93	13
Guardian Weekly		64525551258	Facebook	f	Facebook	DK	Denmark	8	1	19637	7896	42	12
Caroline Lauritsen		716711461848763	Facebook	f	Facebook	DK	Denmark	16	1	19136	1225	188	0
Spirekassen		175155379721899	Facebook	f	Facebook	DK	Denmark	6	1	18993	5999	528	0
Thomas Anker Alternativet		306148590197748	Facebook	f	Facebook	DK	Denmark	7	1	18993	3000	253	40
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f	Facebook	DK	Denmark	19	1	18981	0	305	13
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	f	Facebook	DK	Denmark	19	1	18981	0	251	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f	Facebook	DK	Denmark	47	1	18592	7323	60	9
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	f	Facebook	DK	Denmark	5	1	17995	6000	226	40
CHOOOSE		1820247441572005	Facebook	f	Facebook	DK	Denmark	1	1	17400	3480	35	17
Flemming Andersen	Andersen Flemming Jorgen	184053431728935	Facebook	f	Facebook	DK	Denmark	4	1	16996	6000	160	26
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019		2104859779842952	Facebook	f	Facebook	DK	Denmark	5	1	16995	3000	119	13
BeboerBladet	BeboerBladet	221239504574504	Facebook	f	Facebook	DK	Denmark	5	1	16994	3000	226	40
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	f	Facebook	DK	Denmark	9	1	16991	2000	226	26
Coconut Bowls		451945511677873	Facebook	f	Facebook	DK	Denmark	68	1	16283	4053	81	0
Henrik Dahl		118948271632865	Facebook	f	Facebook	DK	Denmark	3	1	15997	6000	146	26
May-Britt Kattrup		144447802432216	Facebook	f	Facebook	DK	Denmark	3	1	15997	5999	213	80
Mette Annelie Rasmussen		111218712287057	Facebook	f	Facebook	DK	Denmark	4	1	15996	3000	106	13
Allon Hein Sørensen - Alternativet		1327955487287048	Facebook	f	Facebook	DK	Denmark	4	1	15996	3000	213	40
Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	f	Facebook	DK	Denmark	4	1	15996	3000	53	0
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	f	Facebook	DK	Denmark	4	1	15995	2999	106	13
Waturu Holding A/S		1109822592433969	Facebook	f	Facebook	DK	Denmark	3	1	15984	5993	160	66
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	f	Facebook	DK	Denmark	12	1	15860	1000	157	0
Open Doors Danmark		369420636431736	Facebook	f	Facebook	DK	Denmark	3	1	15847	5925	92	13
Theresa Scavenius		406921453049822	Facebook	f	Facebook	DK	Denmark	4	1	15571	2915	208	39
Enhedslisten Region Hovedstaden		327224860741540	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	133	26
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	200	80
Poul Højlund NB		1910453852597472	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	133	26
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	803	200
Hizb ut Tahrir Skandinavien		256932138237638	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	80	13
Nykredit		131736756881546	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	133	26
Nicolai Biograf		214561981896915	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	80	13
Tanja Larsson - Socialdemokratiet		1692293757749735	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	176	0
Energibyen Frederikshavn		985536668182860	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	133	26
Sara Vergo		1830039373940039	Facebook	f	Facebook	DK	Denmark	2	1	14998	6000	133	26
Erik Christensen	Erik Christensen	281421992030474	Facebook	f	Facebook	DK	Denmark	2	1	14997	5999	133	26
Tom Block	Larsen Tom Block	1402158879999552	Facebook	f	Facebook	DK	Denmark	3	1	14997	3000	200	40
Araz Khan, Folketingskandidat		1873627576205263	Facebook	f	Facebook	DK	Denmark	3	1	14997	3000	264	0
Louise Vinther Alis - Radikale Venstre		1029460747152945	Facebook	f	Facebook	DK	Denmark	3	1	14997	3000	200	40
Teater Republique		125566417967	Facebook	f	Facebook	DK	Denmark	3	1	14996	2999	146	26
Socialdemokratiet i Struer Kommune		950437221654958	Facebook	f	Facebook	DK	Denmark	2	1	14994	5998	133	26
Konservative i Ringsted	Konservative i Ringsted	556916614320900	Facebook	f	Facebook	DK	Denmark	7	1	14993	2000	92	0
Helle Rosenvig		170083143128300	Facebook	f	Facebook	DK	Denmark	7	1	14993	2000	146	13
Enhedslisten Haderslev	Friis Rune Robert	410251262405824	Facebook	f	Facebook	DK	Denmark	3	1	14979	2996	146	26
Pela Case		119283008140727	Facebook	f	Facebook	DK	Denmark	14	1	14975	5253	27	3
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	f	Facebook	DK	Denmark	2	1	14955	5991	266	133
SFOF		161381229210	Facebook	f	Facebook	DK	Denmark	2	1	14725	5945	146	66
Alternativets Ulla Munksgaard		176564056237560	Facebook	f	Facebook	DK	Denmark	3	1	14602	2921	195	39
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	f	Facebook	DK	Denmark	6	1	13994	2000	79	0
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	f	Facebook	DK	Denmark	6	1	13994	2000	133	13
Søren Lodahl	Lodahl Søren Steen	165104743518035	Facebook	f	Facebook	DK	Denmark	6	1	13994	2000	186	26
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	f	Facebook	DK	Denmark	10	1	13990	1000	132	0
Michael Nedersøe - Dansk Folkeparti		1448006052123626	Facebook	f	Facebook	DK	Denmark	9	1	12991	1000	119	0
Maria Mejse Mortensen	Prins Jakob Hast	347897006062987	Facebook	f	Facebook	DK	Denmark	5	1	12968	1994	66	0
Kate Kae		1820863678160878	Facebook	f	Facebook	DK	Denmark	1	1	12383	6192	11	5
Orelia Jewellery		404191947424	Facebook	f	Facebook	DK	Denmark	1	1	12072	4828	2	0
Clone Evolution		1345821958781389	Facebook	f	Facebook	DK	Denmark	1	1	12009	4804	213	106
Palle Lykke Ravn		601750406666753	Facebook	f	Facebook	DK	Denmark	4	1	11996	2000	106	13
Klimafokus Vejle		328550187969665	Facebook	f	Facebook	DK	Denmark	4	1	11996	2000	160	26
Niels Christian Barkholt		2015299168711316	Facebook	f	Facebook	DK	Denmark	4	1	11993	1999	160	26
Uvildige.dk		103530544745	Facebook	f	Facebook	DK	Denmark	12	1	11988	0	159	0
KD Hedensted - KristenDemokraterne i Hedensted kommune	Madsen Laurids Borch	1668023033420950	Facebook	f	Facebook	DK	Denmark	4	1	11977	2000	52	0
Søren Hillers, Politiker, Det Radikale Venstre		1762837700598003	Facebook	f	Facebook	DK	Denmark	4	1	11884	1977	105	13
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	f	Facebook	DK	Denmark	2	1	10998	5000	80	13
