advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
D66 Utrecht		272033265993	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	145615	72808	363	72
D66 Amersfoort		77106680798	Facebook	utrecht	Utrecht	NL	Netherlands	3	1	109997	25000	697	100
Stichting Vluchteling		120034538112114	Facebook	utrecht	Utrecht	NL	Netherlands	81	1	57829	23632	920	213
Perspectief 21	Perspectief 21	856313764401855	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	49999	10000	499	100
Gemeenteraad Utrecht		948261401921221	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	49999	10000	99	0
Gemeente De Ronde Venen		167489493323756	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	48825	9765	96	0
Europees Parlement Nederland		270788920480	Facebook	utrecht	Utrecht	NL	Netherlands	47	1	43099	18475	390	104
European Parliament		178362315106	Facebook	utrecht	Utrecht	NL	Netherlands	70	1	43037	18886	318	80
European Greens		141366725876424	Facebook	utrecht	Utrecht	NL	Netherlands	50	1	35972	8974	365	75
GroenLinks	GroenLinks	175740570505	Facebook	utrecht	Utrecht	NL	Netherlands	29	1	24019	7325	396	30
Oxfam Novib		115289021825188	Facebook	utrecht	Utrecht	NL	Netherlands	40	1	20134	8209	286	87
D66	D66	52985377549	Facebook	utrecht	Utrecht	NL	Netherlands	45	1	19392	8045	114	24
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	utrecht	Utrecht	NL	Netherlands	12	1	18658	8385	100	21
SP	SP	128393027527	Facebook	utrecht	Utrecht	NL	Netherlands	157	1	18040	7203	208	40
TivoliVredenburg		205096312852338	Facebook	utrecht	Utrecht	NL	Netherlands	2	1	17422	8712	172	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	utrecht	Utrecht	NL	Netherlands	46	1	16485	5752	114	18
Facebook	Facebook	726281677519881	Facebook	utrecht	Utrecht	NL	Netherlands	5	1	16296	8148	81	16
Peter van Dalen		647389765316921	Facebook	utrecht	Utrecht	NL	Netherlands	2	1	14998	6000	198	0
VVD Utrechtse Heuvelrug		243926369062604	Facebook	utrecht	Utrecht	NL	Netherlands	2	1	14998	6000	198	0
Vecht en Veld		719918828143740	Facebook	utrecht	Utrecht	NL	Netherlands	1	1	14840	2968	148	29
Blendle		181375052003138	Facebook	utrecht	Utrecht	NL	Netherlands	81	1	14008	4600	164	29
NPO Zapp		205247699486388	Facebook	utrecht	Utrecht	NL	Netherlands	6	1	13626	6761	13	4
Vandebron		263935850440177	Facebook	utrecht	Utrecht	NL	Netherlands	11	1	12358	4991	119	25
Stichting De Noordzee		128160633899802	Facebook	utrecht	Utrecht	NL	Netherlands	42	1	12313	5252	74	15
Lilian Marijnissen	SP	844559615710915	Facebook	utrecht	Utrecht	NL	Netherlands	59	1	12113	5115	60	14
