advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jeroen Lenaers		316960281776479	Facebook	limburg	Limburg	NL	Netherlands	18	1	551162	178131	3608	800
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	limburg	Limburg	NL	Netherlands	6	1	219922	49964	993	100
Students for Climate Maastricht		287999245216481	Facebook	limburg	Limburg	NL	Netherlands	7	1	115683	26587	577	0
CDA Limburg		148429941847666	Facebook	limburg	Limburg	NL	Netherlands	6	1	111994	22000	594	0
CDA Maastricht		305525042814385	Facebook	limburg	Limburg	NL	Netherlands	1	1	99999	50000	499	100
Groove Garden		369606119982	Facebook	limburg	Limburg	NL	Netherlands	3	1	94441	18697	279	0
Wouter IJpelaar		318357355461244	Facebook	limburg	Limburg	NL	Netherlands	5	1	66984	15997	494	0
GroenLinks	GroenLinks	175740570505	Facebook	limburg	Limburg	NL	Netherlands	28	1	61626	16843	219	14
SP	SP	128393027527	Facebook	limburg	Limburg	NL	Netherlands	159	1	56225	21388	661	127
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	limburg	Limburg	NL	Netherlands	45	1	47468	10867	447	88
PvdA Limburg		165914046762784	Facebook	limburg	Limburg	NL	Netherlands	1	1	46942	9388	92	0
Lilian Marijnissen	SP	844559615710915	Facebook	limburg	Limburg	NL	Netherlands	59	1	43101	17577	242	55
European Parliament		178362315106	Facebook	limburg	Limburg	NL	Netherlands	81	1	33144	14947	252	68
D66	D66	52985377549	Facebook	limburg	Limburg	NL	Netherlands	44	1	29940	11848	193	40
Vereniging Eigen Huis		371735371563	Facebook	limburg	Limburg	NL	Netherlands	15	1	22460	9156	167	37
Oxfam Novib		115289021825188	Facebook	limburg	Limburg	NL	Netherlands	40	1	21621	8789	315	87
Europees Parlement Nederland		270788920480	Facebook	limburg	Limburg	NL	Netherlands	45	1	19001	7978	166	40
CDA	CDA	320374518118	Facebook	limburg	Limburg	NL	Netherlands	7	1	18966	8460	104	23
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	limburg	Limburg	NL	Netherlands	12	1	16497	7783	80	16
European Commission		107898832590939	Facebook	limburg	Limburg	NL	Netherlands	9	1	15936	7644	89	17
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	limburg	Limburg	NL	Netherlands	3	1	15616	6458	118	0
Wij doen GEEN aangifte tegen Geert Wilders		1431984293510919	Facebook	limburg	Limburg	NL	Netherlands	2	1	14998	6000	198	0
Blendle		181375052003138	Facebook	limburg	Limburg	NL	Netherlands	80	1	13710	4855	148	26
Bespaarkiosk.nl		1659811130952704	Facebook	limburg	Limburg	NL	Netherlands	3	1	13253	6004	97	19
Facebook	Facebook	726281677519881	Facebook	limburg	Limburg	NL	Netherlands	5	1	12310	6155	61	12
