advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Three Musketeers		2270401616620225	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	49999	10000	99	0
European Parliament		178362315106	Facebook	overijssel	Overijssel	NL	Netherlands	71	1	46265	20981	327	91
SP	SP	128393027527	Facebook	overijssel	Overijssel	NL	Netherlands	160	1	42826	16493	556	91
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	overijssel	Overijssel	NL	Netherlands	32	1	40748	7540	1374	0
Annie Schreijer		536131049841051	Facebook	overijssel	Overijssel	NL	Netherlands	7	1	40093	19551	269	30
Lilian Marijnissen	SP	844559615710915	Facebook	overijssel	Overijssel	NL	Netherlands	59	1	32122	13583	154	36
D66	D66	52985377549	Facebook	overijssel	Overijssel	NL	Netherlands	44	1	30491	12487	198	42
CDA	CDA	320374518118	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	30340	11400	429	28
Europees Parlement Nederland		270788920480	Facebook	overijssel	Overijssel	NL	Netherlands	48	1	28522	11362	432	58
Vereniging Eigen Huis		371735371563	Facebook	overijssel	Overijssel	NL	Netherlands	15	1	24965	10219	190	42
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	overijssel	Overijssel	NL	Netherlands	12	1	24186	11034	119	25
Oxfam Novib		115289021825188	Facebook	overijssel	Overijssel	NL	Netherlands	40	1	20140	8250	275	81
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	overijssel	Overijssel	NL	Netherlands	31	1	17933	4579	174	36
Van Hall Larenstein		234952503230870	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	16524	8262	82	16
European Commission		107898832590939	Facebook	overijssel	Overijssel	NL	Netherlands	9	1	16177	7817	88	17
NPO Zapp		205247699486388	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	14803	7279	17	5
Vandebron		263935850440177	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	13484	5910	90	18
Partij voor de Dieren Overijssel		202166266466504	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	12408	6205	122	0
Bespaarkiosk.nl		1659811130952704	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	11997	5463	86	17
VVD		121264564551002	Facebook	overijssel	Overijssel	NL	Netherlands	33	1	11981	4947	41	5
Blendle		181375052003138	Facebook	overijssel	Overijssel	NL	Netherlands	80	1	11688	4104	129	22
Stichting De Noordzee		128160633899802	Facebook	overijssel	Overijssel	NL	Netherlands	42	1	10858	4667	63	13
Malik Azmani	Malik Azmani	1734459723547461	Facebook	overijssel	Overijssel	NL	Netherlands	61	1	10403	2653	96	0
GroenLinks	GroenLinks	175740570505	Facebook	overijssel	Overijssel	NL	Netherlands	27	1	10218	3962	67	19
Henk Jan Ormel	CDA	823537391322678	Facebook	overijssel	Overijssel	NL	Netherlands	13	1	9797	3880	42	7
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	overijssel	Overijssel	NL	Netherlands	44	1	9664	3599	64	10
Ben & Jerry's		147006749798	Facebook	overijssel	Overijssel	NL	Netherlands	4	1	9628	4539	61	14
Wilde Ganzen		105516159523693	Facebook	overijssel	Overijssel	NL	Netherlands	12	1	9316	3549	25	8
Zwolse theaters		1114247111925648	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	8777	4389	86	0
Stichting Vluchteling		120034538112114	Facebook	overijssel	Overijssel	NL	Netherlands	81	1	8529	3152	123	28
Hogeschool Saxion		115755701792480	Facebook	overijssel	Overijssel	NL	Netherlands	4	1	8164	2799	93	0
Facebook	Facebook	726281677519881	Facebook	overijssel	Overijssel	NL	Netherlands	5	1	8002	4001	40	7
European Greens		141366725876424	Facebook	overijssel	Overijssel	NL	Netherlands	47	1	7978	3343	82	18
Milieu Centraal		177508708941577	Facebook	overijssel	Overijssel	NL	Netherlands	12	1	7377	2797	30	9
Concordia Film Theater Beeldende Kunst		138353612938701	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	6792	3396	67	0
Shell		444504516075907	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	6783	3391	33	6
Bas Eickhout	GroenLinks	208578955894331	Facebook	overijssel	Overijssel	NL	Netherlands	29	1	6071	2086	50	13
Democratisch Platform Enschede - DPE		1554534041304840	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	5998	1000	198	0
Stichting Ont-moet		369855927152675	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	4999	1000	99	0
Jesse Klaver		687496011309020	Facebook	overijssel	Overijssel	NL	Netherlands	7	1	4623	1911	64	12
Saarland		882636711855443	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	4121	1634	9	4
Museum de Fundatie		125639913060	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	3773	1886	18	3
Dansk.nl		39128216655	Facebook	overijssel	Overijssel	NL	Netherlands	12	1	3701	1298	13	1
asr		512252945544565	Facebook	overijssel	Overijssel	NL	Netherlands	17	1	3451	870	30	2
College voor de Rechten van de Mens		176804439190262	Facebook	overijssel	Overijssel	NL	Netherlands	18	1	2886	718	27	2
Muchachomalo		107341942644703	Facebook	overijssel	Overijssel	NL	Netherlands	15	1	2725	991	23	7
No More Plastic Bottles		2286035904968793	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	2606	519	5	0
Greenpeace Nederland		288295911466	Facebook	overijssel	Overijssel	NL	Netherlands	41	1	2563	725	52	2
The Bamboo Brush Society		1152885191422950	Facebook	overijssel	Overijssel	NL	Netherlands	48	1	2343	799	28	3
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	2309	1022	10	4
Deloitte Nederland		319495812163	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	2266	896	12	0
ActionAid Nederland		170725579702314	Facebook	overijssel	Overijssel	NL	Netherlands	30	1	2261	515	20	0
