advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	25_34	25-34	FR	France	130	1	6633536	2988425	32033	7467
European Parliament		178362315106	Facebook	25_34	25-34	FR	France	61	1	3171450	1414410	18220	4221
Parlement européen en France	Parlement européen en France	279757933824	Facebook	25_34	25-34	FR	France	72	1	2891352	1128687	12144	3165
Médecins du Monde France		265420476920	Facebook	25_34	25-34	FR	France	870	1	1911668	628647	27603	2041
La Prime Énergie		336155273400553	Facebook	25_34	25-34	FR	France	27	1	1239497	490289	11173	2480
Kialo		729627343834501	Facebook	25_34	25-34	FR	France	364	1	1225676	502874	7957	1939
Primes écologique		152399322377561	Facebook	25_34	25-34	FR	France	19	1	1181873	486424	13492	2872
Agence Isolation Pour Tous		568528630290119	Facebook	25_34	25-34	FR	France	25	1	1020825	426416	12389	2936
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	25_34	25-34	FR	France	59	1	750277	304094	4255	818
Aides énergétiques pour tous		789578834730248	Facebook	25_34	25-34	FR	France	16	1	729784	300548	8563	1938
Ministère de l'Intérieur		103146727990	Facebook	25_34	25-34	FR	France	31	1	642875	269896	3196	681
UNICEF France		173159234432	Facebook	25_34	25-34	FR	France	38	1	625160	244012	3344	788
Mes économies d'énergie		124948231440251	Facebook	25_34	25-34	FR	France	11	1	602351	234417	6506	1295
Route Auto		252868201731333	Facebook	25_34	25-34	FR	France	5	1	544059	267088	2191	427
European Commission		107898832590939	Facebook	25_34	25-34	FR	France	5	1	542384	271192	2709	542
Céréal Bio & Céréal France		1636261843328359	Facebook	25_34	25-34	FR	France	5	1	540552	215948	2983	769
Mama Quilla		387951911757339	Facebook	25_34	25-34	FR	France	1	1	536947	268473	2684	536
Les Energies du Soleil		1684031805239401	Facebook	25_34	25-34	FR	France	14	1	531212	229714	5889	1656
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	25_34	25-34	FR	France	58	1	502034	117818	4524	679
SECIB Immobilier		378027698975144	Facebook	25_34	25-34	FR	France	24	1	495109	185909	6483	1787
Make.org	Make.org	122037308191612	Facebook	25_34	25-34	FR	France	50	1	490859	218916	4601	970
Economiser Energie		286272318578056	Facebook	25_34	25-34	FR	France	11	1	447807	175250	5453	1059
France Soleil		1928798227141536	Facebook	25_34	25-34	FR	France	12	1	447308	210989	5896	2007
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	25_34	25-34	FR	France	91	1	443863	143605	1727	17
Mon Energie Verte		252140872017180	Facebook	25_34	25-34	FR	France	65	1	434996	157683	5265	1130
