advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	55_64	55-64	FR	France	124	1	3090459	1402757	16594	3826
Médecins du Monde France		265420476920	Facebook	55_64	55-64	FR	France	840	1	1035806	323831	16398	1252
European Parliament		178362315106	Facebook	55_64	55-64	FR	France	58	1	1025823	471187	6615	1369
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	55_64	55-64	FR	France	58	1	983127	411272	3367	885
La Prime Énergie		336155273400553	Facebook	55_64	55-64	FR	France	27	1	706122	280359	6193	1392
Mon Homéo Mon Choix		1643185362449069	Facebook	55_64	55-64	FR	France	28	1	675319	268468	6764	1470
Primes écologique		152399322377561	Facebook	55_64	55-64	FR	France	19	1	645223	269145	7795	1704
Make.org	Make.org	122037308191612	Facebook	55_64	55-64	FR	France	42	1	562194	224393	5863	1388
Épargne Malin		1864684416941008	Facebook	55_64	55-64	FR	France	19	1	539933	235463	18292	5121
Les Energies du Soleil		1684031805239401	Facebook	55_64	55-64	FR	France	14	1	520508	233320	6488	1965
2 Min Ecologie		433170297221149	Facebook	55_64	55-64	FR	France	68	1	482336	166696	5373	995
Ministère de l'Intérieur		103146727990	Facebook	55_64	55-64	FR	France	14	1	453315	184909	2576	688
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	55_64	55-64	FR	France	107	1	430950	99507	4839	377
Agence Isolation Pour Tous		568528630290119	Facebook	55_64	55-64	FR	France	25	1	382347	155548	4641	1044
Aides énergétiques pour tous		789578834730248	Facebook	55_64	55-64	FR	France	16	1	369256	150504	4297	945
Saine Abondance		2106701562887023	Facebook	55_64	55-64	FR	France	21	1	263230	107799	2942	758
Les Antagonistes		398415124026017	Facebook	55_64	55-64	FR	France	2	1	245547	122242	2472	1218
foodwatch France		194934737335658	Facebook	55_64	55-64	FR	France	14	1	241277	81733	2774	521
France Soleil		1928798227141536	Facebook	55_64	55-64	FR	France	12	1	233468	113825	3235	1103
FHE Group		1241383025915322	Facebook	55_64	55-64	FR	France	1	1	232007	116004	1159	232
Agence Française pour la Transition Energétique		1981871332106127	Facebook	55_64	55-64	FR	France	18	1	231490	93401	1009	127
350.org		12185972707	Facebook	55_64	55-64	FR	France	60	1	208322	46017	934	87
Mes économies d'énergie		124948231440251	Facebook	55_64	55-64	FR	France	11	1	206808	78324	2235	444
Ligue des droits de l'Homme		91187778160	Facebook	55_64	55-64	FR	France	5	1	203106	97571	738	142
Simulation Energétique		562488297524492	Facebook	55_64	55-64	FR	France	20	1	199776	70771	2300	605
