advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	0_50	0 - 50	MT	Malta	476	1	4352868	1222612	46707	0
David Casa	David Casa	193035580892638	Facebook	0_50	0 - 50	MT	Malta	99	1	3574293	905083	9769	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	0_50	0 - 50	MT	Malta	144	1	3089210	757634	14211	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	0_50	0 - 50	MT	Malta	115	1	2430293	595141	11349	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	0_50	0 - 50	MT	Malta	145	1	1681604	394767	14310	0
Josef Caruana		166617437361908	Facebook	0_50	0 - 50	MT	Malta	57	1	1603916	367847	5625	0
Joe Sammut		433245190070343	Facebook	0_50	0 - 50	MT	Malta	70	1	1213798	321957	6889	0
Frank Psaila		458318884361628	Facebook	0_50	0 - 50	MT	Malta	93	1	1126180	305360	8258	0
PD Martin Cauchi Inglott		181379916072401	Facebook	0_50	0 - 50	MT	Malta	51	1	874212	228284	5033	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	0_50	0 - 50	MT	Malta	118	1	807361	202368	11645	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	0_50	0 - 50	MT	Malta	23	1	625025	139564	2269	0
Ian Borg	Ian Borg	151496594943131	Facebook	0_50	0 - 50	MT	Malta	8	1	558249	234268	789	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	0_50	0 - 50	MT	Malta	56	1	510098	161003	5267	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	0_50	0 - 50	MT	Malta	47	1	481449	143551	4638	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	0_50	0 - 50	MT	Malta	17	1	462536	139563	1677	0
European Parliament		178362315106	Facebook	0_50	0 - 50	MT	Malta	26	1	409240	131694	2370	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	0_50	0 - 50	MT	Malta	13	1	408700	126602	1282	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	0_50	0 - 50	MT	Malta	17	1	378800	117632	1677	0
Peter Agius	Peter Agius	263881160919130	Facebook	0_50	0 - 50	MT	Malta	19	1	370823	82741	1875	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	0_50	0 - 50	MT	Malta	21	1	358858	116635	2072	0
Josianne Cutajar		337620233111013	Facebook	0_50	0 - 50	MT	Malta	16	1	346900	74766	1579	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	0_50	0 - 50	MT	Malta	7	1	309028	91713	690	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	0_50	0 - 50	MT	Malta	6	1	299060	59813	592	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	0_50	0 - 50	MT	Malta	13	1	294068	61807	1282	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	0_50	0 - 50	MT	Malta	12	1	290082	63800	1184	0
