advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	MT	Malta	293	1	82216	32661	431	85
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	MT	Malta	65	1	57428	17657	410	80
Frank Psaila		458318884361628	Facebook	50_100	50 - 100	MT	Malta	94	1	56211	13661	412	36
XOGO		236099963498103	Facebook	50_100	50 - 100	MT	Malta	5	1	27085	9240	185	36
Seven Clean Seas		425855964577344	Facebook	50_100	50 - 100	MT	Malta	2	1	20122	4024	178	35
UNRWA		105171192862790	Facebook	50_100	50 - 100	MT	Malta	6	1	18294	8217	92	18
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	50_100	50 - 100	MT	Malta	56	1	15499	4629	296	0
Roberta Metsola		406824526101449	Facebook	50_100	50 - 100	MT	Malta	476	1	13591	3817	145	0
David Casa	David Casa	193035580892638	Facebook	50_100	50 - 100	MT	Malta	99	1	11160	2825	30	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	50_100	50 - 100	MT	Malta	144	1	9645	2365	44	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	50_100	50 - 100	MT	Malta	115	1	7588	1858	35	0
Nikkei Asian Review		204862942932993	Facebook	50_100	50 - 100	MT	Malta	4	1	6525	1305	52	10
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	50_100	50 - 100	MT	Malta	145	1	5250	1232	44	0
Josef Caruana		166617437361908	Facebook	50_100	50 - 100	MT	Malta	57	1	5007	1148	17	0
Humble Household		1746853745395190	Facebook	50_100	50 - 100	MT	Malta	31	1	4159	1347	24	4
Robert Micallef		1080763715431573	Facebook	50_100	50 - 100	MT	Malta	3	1	3934	786	6	0
Basmah		137973986840264	Facebook	50_100	50 - 100	MT	Malta	24	1	3933	1922	18	3
Joe Sammut		433245190070343	Facebook	50_100	50 - 100	MT	Malta	70	1	3789	1005	21	0
PD Martin Cauchi Inglott		181379916072401	Facebook	50_100	50 - 100	MT	Malta	51	1	2729	712	15	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50_100	50 - 100	MT	Malta	5	1	2651	530	15	3
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	50_100	50 - 100	MT	Malta	118	1	2520	631	36	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	50_100	50 - 100	MT	Malta	23	1	1951	435	7	0
Foodpowerr		625107021262384	Facebook	50_100	50 - 100	MT	Malta	4	1	1834	366	16	3
The Trevor Project		24470472733	Facebook	50_100	50 - 100	MT	Malta	1	1	1823	729	1	0
Ian Borg	Ian Borg	151496594943131	Facebook	50_100	50 - 100	MT	Malta	8	1	1743	731	2	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	MT	Malta	3	1	1597	639	1	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	50_100	50 - 100	MT	Malta	47	1	1503	448	14	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	50_100	50 - 100	MT	Malta	17	1	1444	435	5	0
The Sorgentian		999473843569108	Facebook	50_100	50 - 100	MT	Malta	1	1	1426	570	1	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	MT	Malta	67	1	1405	396	9	0
Radical Pantry		531069674026158	Facebook	50_100	50 - 100	MT	Malta	19	1	1402	288	7	0
Ami Horowitz		42597808880	Facebook	50_100	50 - 100	MT	Malta	3	1	1396	283	12	2
European Parliament		178362315106	Facebook	50_100	50 - 100	MT	Malta	26	1	1277	411	7	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	50_100	50 - 100	MT	Malta	13	1	1276	395	4	0
NewsMavens		145218379355757	Facebook	50_100	50 - 100	MT	Malta	2	1	1248	578	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	MT	Malta	5	1	1208	271	10	2
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	50_100	50 - 100	MT	Malta	17	1	1182	367	5	0
UWA Research		209044389164879	Facebook	50_100	50 - 100	MT	Malta	1	1	1181	236	7	1
Peter Agius	Peter Agius	263881160919130	Facebook	50_100	50 - 100	MT	Malta	19	1	1157	258	5	0
SV4IE		2246467545588430	Facebook	50_100	50 - 100	MT	Malta	1	1	1145	572	2	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	50_100	50 - 100	MT	Malta	21	1	1120	364	6	0
Josianne Cutajar		337620233111013	Facebook	50_100	50 - 100	MT	Malta	16	1	1083	233	4	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	50_100	50 - 100	MT	Malta	7	1	964	286	2	0
Last Stop Brexit		820489154977103	Facebook	50_100	50 - 100	MT	Malta	1	1	960	192	2	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	50_100	50 - 100	MT	Malta	6	1	933	186	1	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	50_100	50 - 100	MT	Malta	13	1	918	192	4	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	50_100	50 - 100	MT	Malta	12	1	905	199	3	0
eToro		193863317737	Facebook	50_100	50 - 100	MT	Malta	17	1	872	367	2	0
Noel Cassar		290329184871610	Facebook	50_100	50 - 100	MT	Malta	7	1	840	186	2	0
Pela Case		119283008140727	Facebook	50_100	50 - 100	MT	Malta	14	1	833	324	1	0
Orbex		1415953441956155	Facebook	50_100	50 - 100	MT	Malta	11	1	827	165	7	1
Plus500		383159204571	Facebook	50_100	50 - 100	MT	Malta	3	1	773	162	6	1
James Grech		1050376408471129	Facebook	50_100	50 - 100	MT	Malta	12	1	750	158	3	0
East Meet East		565982140109779	Facebook	50_100	50 - 100	MT	Malta	1	1	746	373	1	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	50_100	50 - 100	MT	Malta	9	1	734	174	2	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	50_100	50 - 100	MT	Malta	4	1	638	220	1	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	50_100	50 - 100	MT	Malta	4	1	622	124	1	0
Vote16+		149809275605377	Facebook	50_100	50 - 100	MT	Malta	1	1	622	311	0	0
World Bank		153371894688575	Facebook	50_100	50 - 100	MT	Malta	35	1	601	283	2	0
The Horan Group		251468828333874	Facebook	50_100	50 - 100	MT	Malta	3	1	575	115	7	0
Institute for European Studies - University of Malta		341488652531574	Facebook	50_100	50 - 100	MT	Malta	2	1	566	226	6	0
Calypso 101.8		619216604778225	Facebook	50_100	50 - 100	MT	Malta	3	1	566	113	9	0
