advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	25_34	25-34	FI	Finland	304	1	4522159	1743648	33182	7913
European Parliament		178362315106	Facebook	25_34	25-34	FI	Finland	57	1	2533229	1189281	18039	7028
WWF Suomi		119054448115588	Facebook	25_34	25-34	FI	Finland	25	1	2084700	981095	8021	2011
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	25_34	25-34	FI	Finland	91	1	1018062	388049	5430	1006
Keskusta	Suomen Keskusta	55312855747	Facebook	25_34	25-34	FI	Finland	29	1	349970	83999	1508	166
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	25_34	25-34	FI	Finland	46	1	287487	102750	1741	122
Kokoomus	Kokoomus	201285237101	Facebook	25_34	25-34	FI	Finland	487	1	276324	62286	6556	350
European Greens		141366725876424	Facebook	25_34	25-34	FI	Finland	33	1	246617	89130	2369	556
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	25_34	25-34	FI	Finland	45	1	235928	69391	1772	164
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	25_34	25-34	FI	Finland	14	1	212773	80512	1781	438
Oatly		585888148224935	Facebook	25_34	25-34	FI	Finland	3	1	212299	86239	1548	301
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	25_34	25-34	FI	Finland	224	1	206424	31600	8650	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	25_34	25-34	FI	Finland	92	1	205738	48931	2961	72
Liike Nyt		194677504471503	Facebook	25_34	25-34	FI	Finland	26	1	195878	58651	1818	407
Timo Huhtamäki		2161903010535300	Facebook	25_34	25-34	FI	Finland	11	1	192313	87513	1234	414
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	25_34	25-34	FI	Finland	32	1	187269	42954	1233	136
Kialo		729627343834501	Facebook	25_34	25-34	FI	Finland	333	1	163839	65155	1200	333
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	25_34	25-34	FI	Finland	54	1	154503	43226	1187	35
Vasemmistoliitto		60390955171	Facebook	25_34	25-34	FI	Finland	56	1	143297	30113	3291	226
K-Supermarket		380462231997295	Facebook	25_34	25-34	FI	Finland	6	1	140229	59721	2666	597
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	25_34	25-34	FI	Finland	29	1	139765	53830	902	35
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	25_34	25-34	FI	Finland	5	1	128152	50976	1318	254
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	25_34	25-34	FI	Finland	38	1	124102	41704	1073	152
Amanda Pasanen		1590714481237792	Facebook	25_34	25-34	FI	Finland	6	1	117965	38639	1309	430
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	25_34	25-34	FI	Finland	14	1	117142	24421	739	48
