advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	55_64	55-64	FI	Finland	267	1	3523862	1424167	21203	4667
Kokoomus	Kokoomus	201285237101	Facebook	55_64	55-64	FI	Finland	581	1	361666	51457	16670	367
WWF Suomi		119054448115588	Facebook	55_64	55-64	FI	Finland	25	1	318751	153149	1307	296
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	55_64	55-64	FI	Finland	17	1	249204	60292	3682	802
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	55_64	55-64	FI	Finland	80	1	231567	86379	1175	187
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	55_64	55-64	FI	Finland	40	1	212656	78265	2048	399
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	55_64	55-64	FI	Finland	47	1	157964	43909	1024	33
Liike Nyt		194677504471503	Facebook	55_64	55-64	FI	Finland	26	1	135046	35677	1285	239
Piia Kurki	Piia Kurki	270567833058986	Facebook	55_64	55-64	FI	Finland	27	1	129158	30222	1251	184
European Parliament		178362315106	Facebook	55_64	55-64	FI	Finland	40	1	116082	37301	1036	206
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	55_64	55-64	FI	Finland	18	1	106795	23178	1101	172
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	55_64	55-64	FI	Finland	30	1	102028	22911	802	99
K-Supermarket		380462231997295	Facebook	55_64	55-64	FI	Finland	6	1	93536	41078	1853	410
Neste		1083597725003936	Facebook	55_64	55-64	FI	Finland	1	1	89683	35873	896	179
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	55_64	55-64	FI	Finland	6	1	89276	35009	155	17
Keskusta	Suomen Keskusta	55312855747	Facebook	55_64	55-64	FI	Finland	26	1	84483	21293	383	36
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	55_64	55-64	FI	Finland	19	1	79922	17102	910	115
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	55_64	55-64	FI	Finland	31	1	79632	18344	892	92
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	55_64	55-64	FI	Finland	109	1	79437	13718	2721	0
Elsi Katainen		190042298268350	Facebook	55_64	55-64	FI	Finland	35	1	78438	18010	1045	45
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	55_64	55-64	FI	Finland	52	1	77162	20932	845	11
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	55_64	55-64	FI	Finland	36	1	73705	22513	777	76
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	55_64	55-64	FI	Finland	14	1	70837	24562	746	173
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	55_64	55-64	FI	Finland	28	1	70209	20843	962	56
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	55_64	55-64	FI	Finland	32	1	68464	15744	898	56
