advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	35_44	35-44	FI	Finland	295	1	3672609	1426882	24575	5981
European Parliament		178362315106	Facebook	35_44	35-44	FI	Finland	51	1	1891075	904753	13704	5292
WWF Suomi		119054448115588	Facebook	35_44	35-44	FI	Finland	25	1	1134846	539249	4472	1117
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	35_44	35-44	FI	Finland	84	1	753110	285531	3635	708
Keskusta	Suomen Keskusta	55312855747	Facebook	35_44	35-44	FI	Finland	33	1	326137	79541	1445	142
Kokoomus	Kokoomus	201285237101	Facebook	35_44	35-44	FI	Finland	505	1	256477	50822	7461	288
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	35_44	35-44	FI	Finland	14	1	204828	76642	1807	434
European Greens		141366725876424	Facebook	35_44	35-44	FI	Finland	30	1	202197	78575	1993	506
Liike Nyt		194677504471503	Facebook	35_44	35-44	FI	Finland	26	1	188061	55680	1766	383
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	35_44	35-44	FI	Finland	32	1	164284	37386	1088	123
K-Supermarket		380462231997295	Facebook	35_44	35-44	FI	Finland	6	1	156268	66768	2949	667
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	35_44	35-44	FI	Finland	46	1	154323	49511	1323	54
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	35_44	35-44	FI	Finland	45	1	154237	46070	1272	114
Oatly		585888148224935	Facebook	35_44	35-44	FI	Finland	3	1	142156	57375	1076	210
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	35_44	35-44	FI	Finland	294	1	136421	21549	5446	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	35_44	35-44	FI	Finland	38	1	131428	46171	1165	186
Timo Huhtamäki		2161903010535300	Facebook	35_44	35-44	FI	Finland	11	1	128056	57321	807	267
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	35_44	35-44	FI	Finland	6	1	125868	48907	261	23
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	35_44	35-44	FI	Finland	53	1	122522	34656	1012	27
Amnesty International - Suomen osasto		134934386349	Facebook	35_44	35-44	FI	Finland	16	1	111113	25830	512	21
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	35_44	35-44	FI	Finland	5	1	110348	43704	1172	217
Mikkel Näkkäläjärvi		617733068345315	Facebook	35_44	35-44	FI	Finland	90	1	107705	26509	1538	35
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	35_44	35-44	FI	Finland	32	1	102536	23563	1402	153
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	35_44	35-44	FI	Finland	46	1	101525	27007	658	38
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	35_44	35-44	FI	Finland	12	1	89246	22525	1112	168
