advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d070	2019-03-11	LU	Luxembourg	3	1	12332	3000	72	0
Kialo		729627343834501	Facebook	d070	2019-03-11	LU	Luxembourg	6	1	10234	4952	50	10
Charles Goerens		441313569220539	Facebook	d070	2019-03-11	LU	Luxembourg	2	1	7564	1512	14	0
Unis pour les Droits Humains		1642871805813802	Facebook	d070	2019-03-11	LU	Luxembourg	2	1	1565	721	0	0
L'Or du Commun		212885115510806	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	1118	223	2	0
Volt Luxembourg		766459183561998	Facebook	d070	2019-03-11	LU	Luxembourg	2	1	975	166	27	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	641	128	11	0
Time For Equality		374009109385232	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	555	111	11	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d070	2019-03-11	LU	Luxembourg	4	1	176	76	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d070	2019-03-11	LU	Luxembourg	3	1	138	27	0	0
Ligue des Droits de l'Homme Luxembourg		220113221445921	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	124	0	12	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	114	22	0	0
Le Monde		14892757589	Facebook	d070	2019-03-11	LU	Luxembourg	6	1	79	31	0	0
Fonds Rose-Croix		1252538981478451	Facebook	d070	2019-03-11	LU	Luxembourg	4	1	78	24	1	0
Lingokids		497983453648415	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	78	39	0	0
EURACTIV		15299247059	Facebook	d070	2019-03-11	LU	Luxembourg	2	1	60	12	0	0
Klang der Solidarität		385076005313967	Facebook	d070	2019-03-11	LU	Luxembourg	2	1	45	9	0	0
Touche pas à ma planète		2174582836142717	Facebook	d070	2019-03-11	LU	Luxembourg	7	1	44	8	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	44	17	0	0
LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	44	22	0	0
INSEAD		164840743574941	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	44	22	0	0
Ecosia		177765836610	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	24	4	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	22	4	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	22	11	0	0
European Action Week Against Racism		1224138274394269	Facebook	d070	2019-03-11	LU	Luxembourg	1	1	20	4	0	0
