day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	FI	Finland	European Parliament		178362315106	Facebook	3	1	750000	375000	3749	750
d127	2019-05-07	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	61	1	228272	56241	2291	340
d127	2019-05-07	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	13	1	62164	13236	734	144
d127	2019-05-07	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	113	1	44268	7277	1774	0
d127	2019-05-07	FI	Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	4	1	37915	12083	82	0
d127	2019-05-07	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	12	1	32684	11775	383	84
d127	2019-05-07	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	32	1	29857	11573	333	9
d127	2019-05-07	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	1	1	24999	4999	249	49
d127	2019-05-07	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	22916	4583	228	45
d127	2019-05-07	FI	Finland	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	8	1	22766	5250	313	50
d127	2019-05-07	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	8	1	22332	10677	235	26
d127	2019-05-07	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	6	1	21137	4111	111	0
d127	2019-05-07	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	5	1	20697	4514	261	50
d127	2019-05-07	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	5	1	17475	5523	180	20
d127	2019-05-07	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	5	1	17413	3482	127	15
d127	2019-05-07	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	1	1	16666	3333	166	33
d127	2019-05-07	FI	Finland	Aura Salla		357502994332188	Facebook	3	1	16544	3308	107	18
d127	2019-05-07	FI	Finland	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	5	1	13331	5666	165	0
d127	2019-05-07	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	8	1	12777	3305	168	12
d127	2019-05-07	FI	Finland	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	12	1	12663	3400	343	0
d127	2019-05-07	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	8	1	12464	3855	165	11
d127	2019-05-07	FI	Finland	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	3	1	12081	2416	90	0
d127	2019-05-07	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	9	1	11679	3819	133	11
d127	2019-05-07	FI	Finland	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	4	1	10831	3166	181	0
d127	2019-05-07	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	23	1	10487	2643	189	0
