day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d105	2019-04-15	FI	Finland	European Parliament		178362315106	Facebook	27	1	53229	16767	567	127
d105	2019-04-15	FI	Finland	Hanna Holopainen		149856248393583	Facebook	8	1	17562	3471	175	30
d105	2019-04-15	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	1	1	16666	3333	32	0
d105	2019-04-15	FI	Finland	Sameli Sivonen		466817883509788	Facebook	8	1	15112	4507	210	24
d105	2019-04-15	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	13863	5909	268	59
d105	2019-04-15	FI	Finland	Amanda Pasanen		1590714481237792	Facebook	2	1	13739	6869	137	62
d105	2019-04-15	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	1	1	9999	4999	49	9
d105	2019-04-15	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	7	1	9683	2581	165	31
d105	2019-04-15	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	2	1	9126	1825	182	91
d105	2019-04-15	FI	Finland	Duuers		650609281814087	Facebook	1	1	4999	1000	99	0
d105	2019-04-15	FI	Finland	Maria Ohisalo		260320667414347	Facebook	2	1	4999	1000	99	0
d105	2019-04-15	FI	Finland	Reetta Vanhanen		1504918263070191	Facebook	1	1	4999	1000	49	10
d105	2019-04-15	FI	Finland	Vihreät nuoret		362064961211	Facebook	9	1	4194	599	177	0
d105	2019-04-15	FI	Finland	Anton Nilsson		290501338278566	Facebook	1	1	3333	1666	33	0
d105	2019-04-15	FI	Finland	Timo Heinonen - kansanedustaja		271130619606974	Facebook	2	1	2999	500	99	0
d105	2019-04-15	FI	Finland	Kialo		729627343834501	Facebook	20	1	2799	816	15	1
d105	2019-04-15	FI	Finland	Oras Tynkkynen		23412116818	Facebook	1	1	2499	500	49	0
d105	2019-04-15	FI	Finland	Kaisa Hartikainen-Herranen		1960336787414981	Facebook	1	1	2499	500	49	0
d105	2019-04-15	FI	Finland	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	1	1	2499	500	49	0
d105	2019-04-15	FI	Finland	Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	1	1	2499	500	49	0
d105	2019-04-15	FI	Finland	Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	1	1	2499	500	49	0
d105	2019-04-15	FI	Finland	Teemu Häyrinen		957840787647552	Facebook	4	1	2013	333	67	0
d105	2019-04-15	FI	Finland	SLC		126812894035597	Facebook	4	1	1698	339	12	1
d105	2019-04-15	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	1515	303	30	15
d105	2019-04-15	FI	Finland	Jaakko Mustakallio		329520117139440	Facebook	2	1	1499	250	49	0
