day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d121	2019-05-01	FI	Finland	European Parliament		178362315106	Facebook	9	1	749998	353333	5831	2866
d121	2019-05-01	FI	Finland	Neste		1083597725003936	Facebook	1	1	71428	28571	714	142
d121	2019-05-01	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	72	1	23971	3284	1073	0
d121	2019-05-01	FI	Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	2	1	18749	7500	24	0
d121	2019-05-01	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	4	1	13322	2539	188	25
d121	2019-05-01	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	6	1	12927	3614	110	0
d121	2019-05-01	FI	Finland	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	3	1	12855	2571	77	0
d121	2019-05-01	FI	Finland	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	5	1	11545	4309	162	0
d121	2019-05-01	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	4	1	9995	2499	89	6
d121	2019-05-01	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	3	1	9524	2155	61	9
d121	2019-05-01	FI	Finland	Aura Salla		357502994332188	Facebook	4	1	7845	2644	100	7
d121	2019-05-01	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	6	1	6115	1683	120	0
d121	2019-05-01	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	4	1	5962	1744	69	6
d121	2019-05-01	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	4	1	5529	1706	70	3
d121	2019-05-01	FI	Finland	Kaisa Penny		259256970891807	Facebook	5	1	5153	1028	103	0
d121	2019-05-01	FI	Finland	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	6	1	4485	876	36	3
d121	2019-05-01	FI	Finland	Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	1	1	3571	714	7	0
d121	2019-05-01	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	1	1	3571	714	35	7
d121	2019-05-01	FI	Finland	Eero Heinäluoma		232815610172259	Facebook	1	1	3333	1666	33	0
d121	2019-05-01	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	3	1	2704	915	41	0
d121	2019-05-01	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	1	1	2631	526	5	0
d121	2019-05-01	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	1	1	2499	500	49	0
d121	2019-05-01	FI	Finland	Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	1	1	2499	499	49	0
d121	2019-05-01	FI	Finland	Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	1	1	2499	500	49	0
d121	2019-05-01	FI	Finland	Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	2	1	2428	914	33	0
d121	2019-05-01	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	2	1	2166	833	66	0
d121	2019-05-01	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	4	1	2042	681	31	0
d121	2019-05-01	FI	Finland	Mikko Ohela		201647537374497	Facebook	1	1	1999	1000	19	0
d121	2019-05-01	FI	Finland	SLC		126812894035597	Facebook	4	1	1698	339	12	1
d121	2019-05-01	FI	Finland	Teuvo Hakkarainen		198979100169761	Facebook	1	1	1666	333	32	0
d121	2019-05-01	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	1515	303	30	15
d121	2019-05-01	FI	Finland	Yannick Lahti		1779172592405294	Facebook	2	1	1332	166	66	0
d121	2019-05-01	FI	Finland	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	2	1	1287	257	25	0
d121	2019-05-01	FI	Finland	Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	1	1	1249	624	12	0
d121	2019-05-01	FI	Finland	Anna Jungner-Nordgren		126206450772264	Facebook	1	1	1249	625	12	0
d121	2019-05-01	FI	Finland	Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	1	1	1249	625	62	12
d121	2019-05-01	FI	Finland	Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	1	1	908	454	45	9
d121	2019-05-01	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	1	1	832	166	16	0
d121	2019-05-01	FI	Finland	Suomen Punainen Risti		116399773126	Facebook	7	1	715	256	19	1
d121	2019-05-01	FI	Finland	Nils Torvalds		343089085765596	Facebook	1	1	624	125	12	0
d121	2019-05-01	FI	Finland	Meribottles		670583893288419	Facebook	1	1	589	117	1	0
d121	2019-05-01	FI	Finland	Janne Ahonen		501634730657746	Facebook	1	1	555	277	5	0
d121	2019-05-01	FI	Finland	Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	1	1	454	90	9	0
d121	2019-05-01	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	1	1	454	90	9	0
d121	2019-05-01	FI	Finland	Kansanedustajaehdokas Eila Aavakare		511999022156178	Facebook	1	1	454	90	9	0
d121	2019-05-01	FI	Finland	European Youth		130456876990360	Facebook	1	1	390	195	0	0
d121	2019-05-01	FI	Finland	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	350	107	2	0
d121	2019-05-01	FI	Finland	SSAB AB		145401631365	Facebook	6	1	348	63	9	0
d121	2019-05-01	FI	Finland	GOOD		2169416540037488	Facebook	1	1	344	68	0	0
d121	2019-05-01	FI	Finland	PHJ Jäte on kaunis		1518200821764311	Facebook	1	1	277	138	2	0
d121	2019-05-01	FI	Finland	Kirkon Ulkomaanapu		111005869699	Facebook	1	1	222	111	2	0
d121	2019-05-01	FI	Finland	Kialo		729627343834501	Facebook	5	1	184	59	1	0
d121	2019-05-01	FI	Finland	Suomen Agrometsä		506648773128678	Facebook	1	1	178	35	3	0
d121	2019-05-01	FI	Finland	Petra Schulze Steinen		266912807301110	Facebook	1	1	166	0	16	0
d121	2019-05-01	FI	Finland	Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	1	1	124	0	12	0
d121	2019-05-01	FI	Finland	Veritas Eläkevakuutus		634350170009215	Facebook	1	1	124	0	12	0
d121	2019-05-01	FI	Finland	MonaLiiku		177925635665772	Facebook	1	1	90	0	8	0
d121	2019-05-01	FI	Finland	Gaia		182073298490036	Facebook	4	1	82	39	0	0
d121	2019-05-01	FI	Finland	Basmah		137973986840264	Facebook	20	1	72	15	0	0
d121	2019-05-01	FI	Finland	Guerilla Films		2024615367629395	Facebook	1	1	71	0	7	0
d121	2019-05-01	FI	Finland	VoteWatch Europe		355087424564148	Facebook	4	1	65	30	0	0
d121	2019-05-01	FI	Finland	Guardian Weekly		64525551258	Facebook	4	1	57	11	0	0
d121	2019-05-01	FI	Finland	Best Tech Crowdfunding Videos		615071652029076	Facebook	14	1	35	0	3	0
d121	2019-05-01	FI	Finland	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	1	1	26	5	0	0
d121	2019-05-01	FI	Finland	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	2	1	24	4	0	0
d121	2019-05-01	FI	Finland	SV4IE		2246467545588430	Facebook	1	1	10	5	0	0
d121	2019-05-01	FI	Finland	Exponea		437489159794764	Facebook	5	1	9	0	0	0
d121	2019-05-01	FI	Finland	Lime Shop Online		790946694613780	Facebook	9	1	8	1	0	0
d121	2019-05-01	FI	Finland	Tuunes		992176580926495	Facebook	5	1	8	2	0	0
d121	2019-05-01	FI	Finland	Climate-KIC		403370709744295	Facebook	1	1	6	3	0	0
d121	2019-05-01	FI	Finland	Soviet Visuals		1160495674016675	Facebook	4	1	5	0	0	0
d121	2019-05-01	FI	Finland	YOGA BURN		146316959083110	Facebook	3	1	5	1	0	0
d121	2019-05-01	FI	Finland	EIT InnoEnergy		344038838945608	Facebook	4	1	4	1	0	0
d121	2019-05-01	FI	Finland	Arte		656089814494677	Facebook	3	1	4	0	0	0
d121	2019-05-01	FI	Finland	Stanford Graduate School of Business		208357009185713	Facebook	4	1	4	0	0	0
d121	2019-05-01	FI	Finland	Routledge Politics, IR and Strategic Studies		59321208735	Facebook	1	1	3	0	0	0
d121	2019-05-01	FI	Finland	THE FIFTH COLLECTION		524624564286273	Facebook	1	1	3	0	0	0
d121	2019-05-01	FI	Finland	Européens Sans Frontières		668031516635463	Facebook	6	1	3	1	0	0
d121	2019-05-01	FI	Finland	S&P Global		112495188784373	Facebook	4	1	2	0	0	0
d121	2019-05-01	FI	Finland	RIS - Socially RISponsible		378452422967331	Facebook	1	1	1	0	0	0
d121	2019-05-01	FI	Finland	THTC - The Hemp Trading Company		30239959348	Facebook	4	1	1	0	0	0
d121	2019-05-01	FI	Finland	Chug Bottles		1781974005205686	Facebook	1	1	1	0	0	0
d121	2019-05-01	FI	Finland	EU-kommissionen i Sverige		155824787799	Facebook	3	1	0	0	0	0
d121	2019-05-01	FI	Finland	Plan International Sverige		382243262003	Facebook	7	1	0	0	0	0
d121	2019-05-01	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	0	0	0	0
d121	2019-05-01	FI	Finland	مفوضية اللاجئين		188842724507690	Facebook	1	1	0	0	0	0
d121	2019-05-01	FI	Finland	Open Society Foundations		18983389920	Facebook	1	1	0	0	0	0
d121	2019-05-01	FI	Finland	Get The Trolls Out		858018134275978	Facebook	1	1	0	0	0	0
d121	2019-05-01	FI	Finland	ETUC		129041250601685	Facebook	1	1	0	0	0	0
d121	2019-05-01	FI	Finland	Eldritch Foundry		333726374024339	Facebook	1	1	0	0	0	0
d121	2019-05-01	FI	Finland	Newired		267979246961885	Facebook	1	1	0	0	0	0
