advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d029	2019-01-29	UK	United Kingdom	464	1	2111226	659741	32037	5473
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d029	2019-01-29	UK	United Kingdom	12	1	1759197	762962	21531	5326
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d029	2019-01-29	UK	United Kingdom	39	1	863155	328683	5691	1300
We are the 52%	We are the 52%	466744973727718	Facebook	d029	2019-01-29	UK	United Kingdom	21	1	506410	159320	1139	86
NT Live	NT Live	107334993856	Facebook	d029	2019-01-29	UK	United Kingdom	119	1	320189	118502	2447	260
People's Vote UK	People's Vote	748608695327755	Facebook	d029	2019-01-29	UK	United Kingdom	31	1	133905	25666	2908	717
Conservatives	The Conservative Party	8807334278	Facebook	d029	2019-01-29	UK	United Kingdom	139	1	126491	52057	998	133
Best For Britain	Best for Britain	1863944713844924	Facebook	d029	2019-01-29	UK	United Kingdom	31	1	104042	49254	849	240
London Labour Party	The London Labour Party 	474613052643462	Facebook	d029	2019-01-29	UK	United Kingdom	6	1	62548	26941	203	60
Alex Salmond	Slainte Media	136191876445102	Facebook	d029	2019-01-29	UK	United Kingdom	1	1	59346	29673	171	34
InFacts	InFacts	678120165658753	Facebook	d029	2019-01-29	UK	United Kingdom	3	1	54998	12499	171	0
Progress	Progress Ltd	160136337364839	Facebook	d029	2019-01-29	UK	United Kingdom	2	1	49999	10000	345	57
National Theatre		9212864972	Facebook	d029	2019-01-29	UK	United Kingdom	17	1	42617	14167	399	18
Scientists for EU	Scientists for EU	642444842524195	Facebook	d029	2019-01-29	UK	United Kingdom	3	1	41361	10711	323	57
Saving Money Made Simple		731385817222896	Facebook	d029	2019-01-29	UK	United Kingdom	13	1	40986	6999	1489	0
Simple Politics		1052029294841900	Facebook	d029	2019-01-29	UK	United Kingdom	2	1	32791	13116	75	37
Now Brexit	donors to NowBrexit	292444058229546	Facebook	d029	2019-01-29	UK	United Kingdom	2	1	27499	5500	114	0
Sink Pong		256179217727449	Facebook	d029	2019-01-29	UK	United Kingdom	26	1	25809	5124	239	0
Brut UK		1629990253744016	Facebook	d029	2019-01-29	UK	United Kingdom	1	1	24999	5000	222	44
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d029	2019-01-29	UK	United Kingdom	3	1	23941	9889	58	22
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d029	2019-01-29	UK	United Kingdom	2	1	19999	5000	76	0
The Kendal Voice	The Kendal Voice - Community news and interest group	274175419944168	Facebook	d029	2019-01-29	UK	United Kingdom	2	1	19926	4980	76	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d029	2019-01-29	UK	United Kingdom	2	1	18666	3733	61	4
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d029	2019-01-29	UK	United Kingdom	5	1	16749	6944	186	35
Derby News	Russell Pollard	584574371631157	Facebook	d029	2019-01-29	UK	United Kingdom	1	1	16666	3333	38	0
