advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d040	2019-02-09	UK	United Kingdom	140	1	591047	271579	3964	531
We are the 52%	We are the 52%	466744973727718	Facebook	d040	2019-02-09	UK	United Kingdom	13	1	286426	127178	967	177
38 Degrees	38 Degrees	200006375787	Facebook	d040	2019-02-09	UK	United Kingdom	26	1	152443	62381	813	124
Conservatives	The Conservative Party	8807334278	Facebook	d040	2019-02-09	UK	United Kingdom	139	1	126491	52057	998	133
Dear Leavers		218188929121070	Facebook	d040	2019-02-09	UK	United Kingdom	21	1	109469	29821	858	0
People's Vote UK	People's Vote	748608695327755	Facebook	d040	2019-02-09	UK	United Kingdom	53	1	102132	23113	838	23
The Labour Party	The Labour Party	25749647410	Facebook	d040	2019-02-09	UK	United Kingdom	2	1	99999	50000	770	385
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	d040	2019-02-09	UK	United Kingdom	11	1	97911	18783	879	38
The News Dump	The News Dump	210909392847421	Facebook	d040	2019-02-09	UK	United Kingdom	3	1	59996	11999	343	0
Alternate Escapes	Alternate Escapes	588983894810505	Facebook	d040	2019-02-09	UK	United Kingdom	2	1	50998	10000	229	0
It’s Our City	It's Our City	332341263921598	Facebook	d040	2019-02-09	UK	United Kingdom	1	1	49999	10000	114	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	d040	2019-02-09	UK	United Kingdom	3	1	45521	11543	217	28
Flotsam & Jetsam Bags		197779574433016	Facebook	d040	2019-02-09	UK	United Kingdom	1	1	42767	8553	493	98
Alex Salmond	Slainte Media	136191876445102	Facebook	d040	2019-02-09	UK	United Kingdom	1	1	39999	20000	115	23
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d040	2019-02-09	UK	United Kingdom	3	1	34517	13793	223	43
InFacts	InFacts	678120165658753	Facebook	d040	2019-02-09	UK	United Kingdom	2	1	33332	6666	76	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d040	2019-02-09	UK	United Kingdom	4	1	27999	11999	138	27
Best For Britain	Best for Britain	1863944713844924	Facebook	d040	2019-02-09	UK	United Kingdom	40	1	27411	11754	334	102
Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	d040	2019-02-09	UK	United Kingdom	1	1	24999	5000	57	0
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d040	2019-02-09	UK	United Kingdom	5	1	24294	5492	144	0
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	d040	2019-02-09	UK	United Kingdom	2	1	22499	4500	51	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d040	2019-02-09	UK	United Kingdom	3	1	21999	5400	99	4
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d040	2019-02-09	UK	United Kingdom	39	1	21177	8809	110	13
Advertising Week Europe		957474261104635	Facebook	d040	2019-02-09	UK	United Kingdom	4	1	20666	8239	186	36
EU Watch	EU Watch	136146920436020	Facebook	d040	2019-02-09	UK	United Kingdom	8	1	19998	6249	172	14
