advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	d132	2019-05-12	AT	Austria	540	1	1520752	515458	12582	1991
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d132	2019-05-12	AT	Austria	1202	1	633345	141094	10636	489
Andreas Schieder	SPÖ	290881691011354	Facebook	d132	2019-05-12	AT	Austria	53	1	430851	150609	4354	824
Harald Vilimsky		547597092025909	Facebook	d132	2019-05-12	AT	Austria	5	1	424998	205000	4914	1133
Die Grünen	Die Grünen	21759893033	Facebook	d132	2019-05-12	AT	Austria	45	1	406554	140342	3132	704
Stadt Wien	Stadt Wien	110971788921077	Facebook	d132	2019-05-12	AT	Austria	50	1	347395	123900	1745	290
HC Strache	FPÖ	74865038590	Facebook	d132	2019-05-12	AT	Austria	3	1	199998	85000	998	200
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d132	2019-05-12	AT	Austria	520	1	186967	46525	2627	39
kontrast.at	kontrast.at	1079650008770485	Facebook	d132	2019-05-12	AT	Austria	23	1	165228	51005	1312	272
Europäisches Parlament Österreich		124468054313069	Facebook	d132	2019-05-12	AT	Austria	34	1	149891	62599	490	179
Othmar Karas	Volkspartei	395638503864459	Facebook	d132	2019-05-12	AT	Austria	338	1	117747	19416	4755	91
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d132	2019-05-12	AT	Austria	111	1	112984	27285	1684	28
European Greens		141366725876424	Facebook	d132	2019-05-12	AT	Austria	6	1	110396	53033	851	285
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d132	2019-05-12	AT	Austria	19	1	103246	40837	348	101
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d132	2019-05-12	AT	Austria	4	1	83331	16666	165	0
1Europa	Peter Glawischnig	320389701908367	Facebook	d132	2019-05-12	AT	Austria	12	1	66926	18732	491	76
Werner Kogler	Die Grünen	133612666671985	Facebook	d132	2019-05-12	AT	Austria	6	1	65673	23134	1155	231
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d132	2019-05-12	AT	Austria	18	1	61433	19999	291	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d132	2019-05-12	AT	Austria	11	1	57990	14598	435	94
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d132	2019-05-12	AT	Austria	174	1	53174	9291	1278	6
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d132	2019-05-12	AT	Austria	41	1	52533	14978	669	19
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d132	2019-05-12	AT	Austria	7	1	49165	14583	357	95
Wochenblick	Wochenblick	991628130904203	Facebook	d132	2019-05-12	AT	Austria	3	1	47082	19416	482	191
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d132	2019-05-12	AT	Austria	6	1	40713	8142	349	67
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d132	2019-05-12	AT	Austria	17	1	38242	8779	307	38
