advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m	male	FI	Finland	307	1	9987331	3872275	68988	16155
European Parliament		178362315106	Facebook	m	male	FI	Finland	109	1	5180317	2345488	44599	14979
WWF Suomi		119054448115588	Facebook	m	male	FI	Finland	25	1	1675996	797305	6707	1589
Kokoomus	Kokoomus	201285237101	Facebook	m	male	FI	Finland	877	1	1222378	246807	41806	1434
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	m	male	FI	Finland	101	1	1202894	430856	6381	954
Keskusta	Suomen Keskusta	55312855747	Facebook	m	male	FI	Finland	42	1	628998	153250	3122	281
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m	male	FI	Finland	14	1	615148	229708	5456	1328
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m	male	FI	Finland	41	1	540422	193975	5297	957
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m	male	FI	Finland	47	1	499233	142243	4295	476
Liike Nyt		194677504471503	Facebook	m	male	FI	Finland	26	1	482283	131654	4455	877
Piia Kurki	Piia Kurki	270567833058986	Facebook	m	male	FI	Finland	34	1	439362	103824	4275	480
Mikkel Näkkäläjärvi		617733068345315	Facebook	m	male	FI	Finland	93	1	372459	90201	5338	118
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m	male	FI	Finland	50	1	342636	94381	2322	94
Kialo		729627343834501	Facebook	m	male	FI	Finland	336	1	342136	135196	2533	710
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m	male	FI	Finland	23	1	331978	101126	1794	271
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m	male	FI	Finland	18	1	325772	69981	2905	486
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m	male	FI	Finland	33	1	325285	73062	3811	375
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	m	male	FI	Finland	30	1	315353	70639	2290	300
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m	male	FI	Finland	54	1	314109	97615	3071	137
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	m	male	FI	Finland	20	1	308589	63016	932	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m	male	FI	Finland	252	1	289507	47260	10798	0
Neste		1083597725003936	Facebook	m	male	FI	Finland	1	1	282801	113120	2827	565
Vasemmistoliitto		60390955171	Facebook	m	male	FI	Finland	91	1	263143	50513	7730	312
European Greens		141366725876424	Facebook	m	male	FI	Finland	32	1	261676	115173	2280	693
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m	male	FI	Finland	6	1	255562	100002	464	48
