advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f55_64	female (55-64)	PL	Poland	486	1	1607785	591494	6289	1155
Gazeta Wyborcza		63563473556	Facebook	f55_64	female (55-64)	PL	Poland	389	1	1199330	377920	2908	450
Patryk Jaki		199877710116314	Facebook	f55_64	female (55-64)	PL	Poland	231	1	578671	212359	2548	560
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f55_64	female (55-64)	PL	Poland	40	1	467817	162917	910	196
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f55_64	female (55-64)	PL	Poland	35	1	417642	134612	1052	247
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f55_64	female (55-64)	PL	Poland	45	1	269241	85903	976	246
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f55_64	female (55-64)	PL	Poland	15	1	203506	83337	491	95
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f55_64	female (55-64)	PL	Poland	14	1	196303	95910	248	47
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f55_64	female (55-64)	PL	Poland	73	1	195623	71202	447	91
PolEXIT		2001582129931761	Facebook	f55_64	female (55-64)	PL	Poland	17	1	192218	73031	395	81
Amnesty International Polska		57544755889	Facebook	f55_64	female (55-64)	PL	Poland	63	1	186011	59227	517	138
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f55_64	female (55-64)	PL	Poland	30	1	171696	63008	530	86
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f55_64	female (55-64)	PL	Poland	63	1	166042	79135	572	197
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f55_64	female (55-64)	PL	Poland	77	1	164291	49976	563	96
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	f55_64	female (55-64)	PL	Poland	33	1	150599	42951	481	70
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f55_64	female (55-64)	PL	Poland	30	1	135708	45603	317	63
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f55_64	female (55-64)	PL	Poland	36	1	135254	48051	313	63
Dariusz Rosati	CommSense	238903929634988	Facebook	f55_64	female (55-64)	PL	Poland	38	1	131176	30640	373	65
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	f55_64	female (55-64)	PL	Poland	102	1	121199	39897	417	32
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	f55_64	female (55-64)	PL	Poland	10	1	120786	27208	319	58
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f55_64	female (55-64)	PL	Poland	11	1	116393	43391	264	62
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	f55_64	female (55-64)	PL	Poland	42	1	113408	41274	321	69
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	f55_64	female (55-64)	PL	Poland	26	1	113360	43622	434	90
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	f55_64	female (55-64)	PL	Poland	46	1	112146	30195	299	34
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f55_64	female (55-64)	PL	Poland	17	1	110860	46971	239	30
Greenpeace Polska		32104614789	Facebook	f55_64	female (55-64)	PL	Poland	40	1	109758	43995	358	87
Tomasz Latos		308684629246305	Facebook	f55_64	female (55-64)	PL	Poland	9	1	109699	47182	772	204
Kosma Złotowski		1477251852486946	Facebook	f55_64	female (55-64)	PL	Poland	35	1	96237	21394	287	33
Kospel S.A.		105979422814402	Facebook	f55_64	female (55-64)	PL	Poland	3	1	93885	40540	322	64
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	f55_64	female (55-64)	PL	Poland	35	1	91157	20594	274	44
Akcja Demokracja		277892342334350	Facebook	f55_64	female (55-64)	PL	Poland	33	1	90370	20873	164	22
Arte		1319236851430224	Facebook	f55_64	female (55-64)	PL	Poland	6	1	87450	35541	100	12
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	f55_64	female (55-64)	PL	Poland	16	1	84766	20613	191	41
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	f55_64	female (55-64)	PL	Poland	57	1	83283	19031	305	24
Satronik - Pompy Ciepła		276627982527247	Facebook	f55_64	female (55-64)	PL	Poland	6	1	83222	34311	44	8
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	f55_64	female (55-64)	PL	Poland	18	1	82686	23134	334	61
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	f55_64	female (55-64)	PL	Poland	10	1	80978	23138	137	24
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	f55_64	female (55-64)	PL	Poland	55	1	76653	17689	340	15
Front Europejski	Front Europejski	590514511295079	Facebook	f55_64	female (55-64)	PL	Poland	33	1	75987	16266	268	30
European Parliament		178362315106	Facebook	f55_64	female (55-64)	PL	Poland	34	1	75340	34044	167	31
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	f55_64	female (55-64)	PL	Poland	10	1	72322	27997	112	27
Wydawnictwo AGORA		336438736394843	Facebook	f55_64	female (55-64)	PL	Poland	14	1	67402	30281	58	1
Kredyt Inkaso		590100411048904	Facebook	f55_64	female (55-64)	PL	Poland	3	1	67120	23452	117	23
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	f55_64	female (55-64)	PL	Poland	26	1	61744	15286	186	26
Joachim Brudziński		722625777782250	Facebook	f55_64	female (55-64)	PL	Poland	12	1	61162	22339	138	33
Znak Horyzont		131511477684330	Facebook	f55_64	female (55-64)	PL	Poland	2	1	60441	30221	70	28
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	f55_64	female (55-64)	PL	Poland	15	1	57096	15087	161	34
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	f55_64	female (55-64)	PL	Poland	25	1	57073	12803	173	25
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	f55_64	female (55-64)	PL	Poland	40	1	56544	14536	206	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	PL	Poland	47	1	51089	24418	121	30
Marek Plura		439160296154637	Facebook	f55_64	female (55-64)	PL	Poland	6	1	51005	10201	100	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	f55_64	female (55-64)	PL	Poland	22	1	49661	14292	141	21
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f55_64	female (55-64)	PL	Poland	16	1	49508	19094	82	19
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	f55_64	female (55-64)	PL	Poland	19	1	49212	12770	204	35
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	f55_64	female (55-64)	PL	Poland	12	1	48206	11684	217	67
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f55_64	female (55-64)	PL	Poland	44	1	46559	18252	372	38
Róża Thun		273260992765744	Facebook	f55_64	female (55-64)	PL	Poland	5	1	42172	9044	111	18
You Vote EU Polska		1923072537771358	Facebook	f55_64	female (55-64)	PL	Poland	3	1	42099	16782	47	8
Fundacja Ocalenie		138059122894658	Facebook	f55_64	female (55-64)	PL	Poland	1	1	42062	21031	48	24
Adam Bielan		228951150597089	Facebook	f55_64	female (55-64)	PL	Poland	8	1	38702	17547	249	59
