advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	u65_	unknown (65+)	PL	Poland	136	1	3432	1359	15	3
Gazeta Wyborcza		63563473556	Facebook	u65_	unknown (65+)	PL	Poland	218	1	3161	976	7	0
Amnesty International Polska		57544755889	Facebook	u65_	unknown (65+)	PL	Poland	56	1	2426	736	7	1
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u65_	unknown (65+)	PL	Poland	53	1	2044	863	7	1
Akcja Demokracja		277892342334350	Facebook	u65_	unknown (65+)	PL	Poland	27	1	1254	263	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	PL	Poland	33	1	875	339	6	0
Greenpeace Polska		32104614789	Facebook	u65_	unknown (65+)	PL	Poland	20	1	744	330	2	0
PolEXIT		2001582129931761	Facebook	u65_	unknown (65+)	PL	Poland	15	1	743	291	1	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u65_	unknown (65+)	PL	Poland	21	1	707	230	1	0
Wydawnictwo AGORA		336438736394843	Facebook	u65_	unknown (65+)	PL	Poland	9	1	699	323	0	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u65_	unknown (65+)	PL	Poland	39	1	621	270	2	0
Satronik - Pompy Ciepła		276627982527247	Facebook	u65_	unknown (65+)	PL	Poland	6	1	575	238	0	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	u65_	unknown (65+)	PL	Poland	16	1	502	199	0	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	PL	Poland	23	1	496	202	1	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	u65_	unknown (65+)	PL	Poland	17	1	463	102	1	0
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	u65_	unknown (65+)	PL	Poland	60	1	459	156	1	0
Front Europejski	Front Europejski	590514511295079	Facebook	u65_	unknown (65+)	PL	Poland	26	1	450	101	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u65_	unknown (65+)	PL	Poland	38	1	449	214	0	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	u65_	unknown (65+)	PL	Poland	20	1	442	116	1	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	u65_	unknown (65+)	PL	Poland	13	1	435	150	2	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u65_	unknown (65+)	PL	Poland	36	1	426	104	1	0
Arte		1319236851430224	Facebook	u65_	unknown (65+)	PL	Poland	5	1	414	165	0	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	u65_	unknown (65+)	PL	Poland	23	1	370	95	1	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	u65_	unknown (65+)	PL	Poland	15	1	366	129	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	u65_	unknown (65+)	PL	Poland	30	1	344	91	0	0
