advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f45_54	female (45-54)	PL	Poland	486	1	1394534	530504	5438	1108
Gazeta Wyborcza		63563473556	Facebook	f45_54	female (45-54)	PL	Poland	388	1	1138832	356768	2645	419
Patryk Jaki		199877710116314	Facebook	f45_54	female (45-54)	PL	Poland	233	1	543158	208154	2520	578
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f45_54	female (45-54)	PL	Poland	18	1	416935	181221	870	173
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f45_54	female (45-54)	PL	Poland	34	1	399073	158166	723	171
European Parliament		178362315106	Facebook	f45_54	female (45-54)	PL	Poland	40	1	287613	135397	750	230
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f45_54	female (45-54)	PL	Poland	74	1	282046	107170	580	124
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f45_54	female (45-54)	PL	Poland	35	1	248379	74317	636	152
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f45_54	female (45-54)	PL	Poland	13	1	218832	108227	263	53
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f45_54	female (45-54)	PL	Poland	64	1	176544	83798	578	203
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f45_54	female (45-54)	PL	Poland	46	1	173914	55547	626	159
Greenpeace Polska		32104614789	Facebook	f45_54	female (45-54)	PL	Poland	44	1	159787	65743	542	122
Dariusz Rosati	CommSense	238903929634988	Facebook	f45_54	female (45-54)	PL	Poland	38	1	158295	35368	382	66
Amnesty International Polska		57544755889	Facebook	f45_54	female (45-54)	PL	Poland	65	1	154554	52300	525	154
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f45_54	female (45-54)	PL	Poland	38	1	131821	44749	317	58
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f45_54	female (45-54)	PL	Poland	30	1	123395	42983	280	54
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f45_54	female (45-54)	PL	Poland	77	1	117102	32029	315	53
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f45_54	female (45-54)	PL	Poland	11	1	110822	42402	244	57
Sylwia Spurek		1967695263556184	Facebook	f45_54	female (45-54)	PL	Poland	17	1	106423	40080	226	51
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	f45_54	female (45-54)	PL	Poland	25	1	103166	41814	371	81
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	f45_54	female (45-54)	PL	Poland	33	1	101734	26786	299	44
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f45_54	female (45-54)	PL	Poland	17	1	99962	40439	168	23
Satronik - Pompy Ciepła		276627982527247	Facebook	f45_54	female (45-54)	PL	Poland	6	1	98981	40663	48	9
Kialo		729627343834501	Facebook	f45_54	female (45-54)	PL	Poland	351	1	92196	38105	609	151
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f45_54	female (45-54)	PL	Poland	30	1	91538	36118	243	43
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	f45_54	female (45-54)	PL	Poland	39	1	81275	32555	156	44
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	f45_54	female (45-54)	PL	Poland	102	1	80436	26294	281	19
PolEXIT		2001582129931761	Facebook	f45_54	female (45-54)	PL	Poland	17	1	76824	30005	151	33
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	f45_54	female (45-54)	PL	Poland	9	1	71779	34427	90	17
Wydawnictwo AGORA		336438736394843	Facebook	f45_54	female (45-54)	PL	Poland	13	1	71678	33592	27	1
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	f45_54	female (45-54)	PL	Poland	18	1	65199	18055	260	47
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	f45_54	female (45-54)	PL	Poland	35	1	65138	15001	188	29
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	f45_54	female (45-54)	PL	Poland	1	1	64389	25756	149	29
Arte		1319236851430224	Facebook	f45_54	female (45-54)	PL	Poland	7	1	61544	25769	70	7
European Greens		141366725876424	Facebook	f45_54	female (45-54)	PL	Poland	18	1	57948	28257	257	53
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	f45_54	female (45-54)	PL	Poland	10	1	56249	23100	84	21
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	f45_54	female (45-54)	PL	Poland	46	1	55770	13999	155	19
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	f45_54	female (45-54)	PL	Poland	56	1	54650	12581	221	14
Kospel S.A.		105979422814402	Facebook	f45_54	female (45-54)	PL	Poland	3	1	52264	22615	181	36
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	f45_54	female (45-54)	PL	Poland	21	1	51898	16128	122	24
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f45_54	female (45-54)	PL	Poland	16	1	51831	21849	75	20
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	PL	Poland	50	1	51585	20025	329	41
Kosma Złotowski		1477251852486946	Facebook	f45_54	female (45-54)	PL	Poland	32	1	48600	10621	132	16
Tomasz Latos		308684629246305	Facebook	f45_54	female (45-54)	PL	Poland	8	1	47319	21704	289	79
Akcja Demokracja		277892342334350	Facebook	f45_54	female (45-54)	PL	Poland	33	1	43774	10534	79	6
Znak Horyzont		131511477684330	Facebook	f45_54	female (45-54)	PL	Poland	2	1	42429	21215	49	19
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	f45_54	female (45-54)	PL	Poland	25	1	37705	8226	114	18
European Commission		107898832590939	Facebook	f45_54	female (45-54)	PL	Poland	1	1	37007	18503	92	18
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	f45_54	female (45-54)	PL	Poland	16	1	36899	9064	83	18
Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	f45_54	female (45-54)	PL	Poland	2	1	36027	7205	91	15
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	f45_54	female (45-54)	PL	Poland	3	1	35687	17472	42	8
Kredyt Inkaso		590100411048904	Facebook	f45_54	female (45-54)	PL	Poland	3	1	34395	12020	59	12
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	f45_54	female (45-54)	PL	Poland	11	1	34375	16204	50	7
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	f45_54	female (45-54)	PL	Poland	6	1	34061	7177	80	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	PL	Poland	48	1	33960	16215	81	20
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	f45_54	female (45-54)	PL	Poland	10	1	33527	8010	95	17
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	f45_54	female (45-54)	PL	Poland	41	1	33478	8663	112	13
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	f45_54	female (45-54)	PL	Poland	6	1	33150	10740	77	15
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	f45_54	female (45-54)	PL	Poland	55	1	32935	7718	146	7
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	f45_54	female (45-54)	PL	Poland	6	1	32359	7300	77	13
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	f45_54	female (45-54)	PL	Poland	15	1	31351	8513	88	19
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f45_54	female (45-54)	PL	Poland	27	1	30523	6841	71	0
K.Kulig & Współpracownicy. Kancelaria Prawnicza - Wyższy Poziom Prawa Pracy		371654550277996	Facebook	f45_54	female (45-54)	PL	Poland	2	1	30523	6104	70	14
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	f45_54	female (45-54)	PL	Poland	26	1	30371	7290	92	13
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	f45_54	female (45-54)	PL	Poland	3	1	29495	14747	95	19
Elżbieta Kruk		908646482522927	Facebook	f45_54	female (45-54)	PL	Poland	5	1	28774	14048	165	30
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	f45_54	female (45-54)	PL	Poland	35	1	28584	6050	119	11
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	f45_54	female (45-54)	PL	Poland	23	1	28562	7522	93	14
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	f45_54	female (45-54)	PL	Poland	12	1	28214	6643	73	12
Marek Plura		439160296154637	Facebook	f45_54	female (45-54)	PL	Poland	6	1	27657	5531	54	0
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	f45_54	female (45-54)	PL	Poland	20	1	27316	7955	42	3
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	f45_54	female (45-54)	PL	Poland	19	1	26822	6713	110	19
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	f45_54	female (45-54)	PL	Poland	13	1	26775	5509	75	20
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	f45_54	female (45-54)	PL	Poland	7	1	25988	5136	66	11
toowee.pl		185831628158565	Facebook	f45_54	female (45-54)	PL	Poland	4	1	25833	12916	43	16
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	f45_54	female (45-54)	PL	Poland	12	1	25347	6332	120	34
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	f45_54	female (45-54)	PL	Poland	20	1	24577	7480	118	2
Joachim Brudziński		722625777782250	Facebook	f45_54	female (45-54)	PL	Poland	12	1	24521	9308	48	13
You Vote EU Polska		1923072537771358	Facebook	f45_54	female (45-54)	PL	Poland	3	1	24408	9742	26	4
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	f45_54	female (45-54)	PL	Poland	6	1	23951	5169	88	27
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f45_54	female (45-54)	PL	Poland	59	1	23647	10375	147	36
Beata Mazurek		564941230235866	Facebook	f45_54	female (45-54)	PL	Poland	12	1	23317	9102	114	21
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	f45_54	female (45-54)	PL	Poland	7	1	22594	8907	30	4
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	f45_54	female (45-54)	PL	Poland	20	1	22158	7149	39	3
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	f45_54	female (45-54)	PL	Poland	6	1	22092	8301	41	8
Bogdan Rzońca		247239865295508	Facebook	f45_54	female (45-54)	PL	Poland	9	1	22076	4649	23	2
Front Europejski	Front Europejski	590514511295079	Facebook	f45_54	female (45-54)	PL	Poland	32	1	22018	5067	81	10
Władysław Teofil Bartoszewski		989662891231629	Facebook	f45_54	female (45-54)	PL	Poland	7	1	21608	9282	50	18
Atmotube Polska		2240754012915328	Facebook	f45_54	female (45-54)	PL	Poland	5	1	21197	4209	13	0
GRUNDIG		1508163162762486	Facebook	f45_54	female (45-54)	PL	Poland	14	1	21178	9758	39	8
Róża Thun		273260992765744	Facebook	f45_54	female (45-54)	PL	Poland	5	1	20952	4869	63	8
Fundacja Ocalenie		138059122894658	Facebook	f45_54	female (45-54)	PL	Poland	1	1	20839	10420	24	12
