advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	PL	Poland	45	1	2895438	1284134	5179	1296
Greenpeace Polska		32104614789	Facebook	f18_24	female (18-24)	PL	Poland	47	1	1582322	643429	1992	593
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f18_24	female (18-24)	PL	Poland	19	1	1511252	690140	2390	489
Patryk Jaki		199877710116314	Facebook	f18_24	female (18-24)	PL	Poland	232	1	1411528	545475	6678	1806
European Greens		141366725876424	Facebook	f18_24	female (18-24)	PL	Poland	36	1	912937	417145	3385	808
Amnesty International Polska		57544755889	Facebook	f18_24	female (18-24)	PL	Poland	54	1	873212	335920	3662	1231
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f18_24	female (18-24)	PL	Poland	13	1	735028	363831	862	179
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f18_24	female (18-24)	PL	Poland	468	1	715046	261255	2009	456
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f18_24	female (18-24)	PL	Poland	67	1	701121	263953	1164	267
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	f18_24	female (18-24)	PL	Poland	30	1	461618	113476	957	186
Akcja Demokracja		277892342334350	Facebook	f18_24	female (18-24)	PL	Poland	74	1	349273	106882	771	44
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f18_24	female (18-24)	PL	Poland	77	1	304640	70471	441	59
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f18_24	female (18-24)	PL	Poland	20	1	283171	114239	429	104
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f18_24	female (18-24)	PL	Poland	17	1	262420	116276	497	86
Gazeta Wyborcza		63563473556	Facebook	f18_24	female (18-24)	PL	Poland	304	1	257640	94431	552	80
Na zdrowie		1120686571468330	Facebook	f18_24	female (18-24)	PL	Poland	5	1	239986	100633	149	56
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f18_24	female (18-24)	PL	Poland	64	1	232910	101752	759	227
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	f18_24	female (18-24)	PL	Poland	3	1	232156	112202	284	57
Kialo		729627343834501	Facebook	f18_24	female (18-24)	PL	Poland	310	1	216844	90167	1333	301
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f18_24	female (18-24)	PL	Poland	37	1	213155	62702	467	88
Sylwia Spurek		1967695263556184	Facebook	f18_24	female (18-24)	PL	Poland	18	1	210591	86729	325	64
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f18_24	female (18-24)	PL	Poland	30	1	208103	79002	447	85
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f18_24	female (18-24)	PL	Poland	42	1	207068	62625	1069	228
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	f18_24	female (18-24)	PL	Poland	29	1	202337	45471	516	107
European Commission		107898832590939	Facebook	f18_24	female (18-24)	PL	Poland	20	1	188781	85913	793	144
