advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	w018	Week 18	SE	Sweden	11	1	2566122	1103140	21773	4632
Plan International Sverige		382243262003	Facebook	w018	Week 18	SE	Sweden	198	1	1140318	380030	4710	1415
Centerpartiet	Centerpartiet	12690894340	Facebook	w018	Week 18	SE	Sweden	78	1	986805	337489	9322	2352
Facebook Nordic	Facebook	334318366655425	Facebook	w018	Week 18	SE	Sweden	3	1	896611	442852	4101	830
EU-kommissionen i Sverige		155824787799	Facebook	w018	Week 18	SE	Sweden	18	1	797981	383744	3576	862
Saco	Saco	133910158381	Facebook	w018	Week 18	SE	Sweden	26	1	709288	145835	4137	1024
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	w018	Week 18	SE	Sweden	68	1	694473	173579	6515	1532
Liberalerna	Liberalerna	132266740623	Facebook	w018	Week 18	SE	Sweden	58	1	641296	215563	2516	768
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	w018	Week 18	SE	Sweden	32	1	618469	158999	3933	893
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	w018	Week 18	SE	Sweden	54	1	611289	132436	4031	925
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	w018	Week 18	SE	Sweden	19	1	537682	154720	5090	1889
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	w018	Week 18	SE	Sweden	30	1	487261	124148	3128	966
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	w018	Week 18	SE	Sweden	9	1	462741	227040	7812	2148
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	w018	Week 18	SE	Sweden	14	1	269739	71124	1293	508
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	w018	Week 18	SE	Sweden	89	1	262813	57355	1831	398
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	w018	Week 18	SE	Sweden	20	1	259495	100352	2434	937
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	w018	Week 18	SE	Sweden	4	1	209992	74998	1064	240
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	w018	Week 18	SE	Sweden	5	1	187495	39749	1735	368
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	w018	Week 18	SE	Sweden	11	1	175143	44030	373	83
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	w018	Week 18	SE	Sweden	14	1	171579	40108	1813	386
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	w018	Week 18	SE	Sweden	2	1	163635	81818	3788	757
Kommunal	Kommunal	179931025357058	Facebook	w018	Week 18	SE	Sweden	3	1	149996	29999	1388	277
Gustav Hemming	Centerpartiet	722853564439941	Facebook	w018	Week 18	SE	Sweden	5	1	147269	31363	757	214
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	w018	Week 18	SE	Sweden	11	1	145854	35172	1750	395
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	w018	Week 18	SE	Sweden	9	1	144992	28000	323	62
