advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	w006	Week 6	SE	Sweden	28	1	909971	265999	6294	1509
IF Metall		108492218918	Facebook	w006	Week 6	SE	Sweden	4	1	171904	60328	882	199
Dr Sannas		432084333637525	Facebook	w006	Week 6	SE	Sweden	4	1	72603	18121	1042	214
Syre		1531320107133721	Facebook	w006	Week 6	SE	Sweden	2	1	50997	9999	935	463
Soheila Fors		420594604736397	Facebook	w006	Week 6	SE	Sweden	7	1	39499	10569	98	33
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	w006	Week 6	SE	Sweden	3	1	39127	9734	332	66
Arba Kokalari		355819811185620	Facebook	w006	Week 6	SE	Sweden	1	1	37499	7500	66	0
Linnéa Engström		1409490812643464	Facebook	w006	Week 6	SE	Sweden	6	1	34729	11380	290	51
Syre Göteborg		1709316839334028	Facebook	w006	Week 6	SE	Sweden	5	1	26994	11000	1036	231
Tretti		250791121791	Facebook	w006	Week 6	SE	Sweden	2	1	24999	9545	33	6
Röda Korset		111630258867610	Facebook	w006	Week 6	SE	Sweden	3	1	21511	5456	181	36
Jörgen Warborn EU-kandidat		56002955332	Facebook	w006	Week 6	SE	Sweden	3	1	17142	5641	158	52
Plan International Sverige		382243262003	Facebook	w006	Week 6	SE	Sweden	14	1	15030	3804	73	20
MBRC		1853495178284518	Facebook	w006	Week 6	SE	Sweden	4	1	12783	4212	244	0
Kialo		729627343834501	Facebook	w006	Week 6	SE	Sweden	4	1	10547	5273	122	24
Nemax Miljöhantering AB		147439475318680	Facebook	w006	Week 6	SE	Sweden	2	1	9997	2000	55	9
Said till Europaparlamentet		1509050235995572	Facebook	w006	Week 6	SE	Sweden	1	1	8332	4166	82	0
Akademikerförbundet SSR		221023000792	Facebook	w006	Week 6	SE	Sweden	1	1	8139	1627	75	15
Vallentuna kommun		488731014640412	Facebook	w006	Week 6	SE	Sweden	1	1	7706	3853	35	7
Solkraft Sverige		1531207330504867	Facebook	w006	Week 6	SE	Sweden	25	1	6810	1525	81	14
Civilekonomerna		256141831076073	Facebook	w006	Week 6	SE	Sweden	2	1	4301	843	4	0
Offensive Raspberry Clothing		169860480393316	Facebook	w006	Week 6	SE	Sweden	2	1	3998	666	36	6
Yrkesdörren		1047016558650888	Facebook	w006	Week 6	SE	Sweden	3	1	3561	911	32	8
Extinction Rebellion Skåne		1954704171265622	Facebook	w006	Week 6	SE	Sweden	1	1	3181	636	29	5
Career Day 2019		1400296670235105	Facebook	w006	Week 6	SE	Sweden	1	1	3124	625	28	5
