advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	SE	Sweden	92	1	2582238	1077966	22726	5617
Centerpartiet	Centerpartiet	12690894340	Facebook	18_24	18-24	SE	Sweden	276	1	2380322	797105	26077	6557
EU-kommissionen i Sverige		155824787799	Facebook	18_24	18-24	SE	Sweden	20	1	2097573	1008407	8981	2120
Liberalerna	Liberalerna	132266740623	Facebook	18_24	18-24	SE	Sweden	98	1	1894156	714115	11351	3127
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	18_24	18-24	SE	Sweden	10	1	1470300	694521	7863	2003
European Commission		107898832590939	Facebook	18_24	18-24	SE	Sweden	12	1	1358740	578782	13632	4324
Plan International Sverige		382243262003	Facebook	18_24	18-24	SE	Sweden	299	1	1292653	456630	7472	1947
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	18_24	18-24	SE	Sweden	58	1	1062681	361147	13932	3579
Vattenfall Sverige		608975645850217	Facebook	18_24	18-24	SE	Sweden	26	1	832333	375954	9830	2925
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	18_24	18-24	SE	Sweden	59	1	829442	273585	5450	1657
European Greens		141366725876424	Facebook	18_24	18-24	SE	Sweden	48	1	792418	360407	9029	2355
Sverige för UNHCR		643137272398136	Facebook	18_24	18-24	SE	Sweden	83	1	789131	276313	5375	1219
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	18_24	18-24	SE	Sweden	35	1	726945	302696	8920	1901
Facebook Nordic	Facebook	334318366655425	Facebook	18_24	18-24	SE	Sweden	5	1	720012	356203	3298	666
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	18_24	18-24	SE	Sweden	36	1	672843	283482	4508	1938
Moderaterna	Moderaterna	7719591155	Facebook	18_24	18-24	SE	Sweden	158	1	625380	158748	5238	1237
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	18_24	18-24	SE	Sweden	64	1	549918	135987	3824	995
Fotografiska Stockholm		142320852554	Facebook	18_24	18-24	SE	Sweden	10	1	538752	235864	395	87
Världsnaturfonden WWF		371791194529	Facebook	18_24	18-24	SE	Sweden	9	1	534201	204551	4394	981
Diakonia		42676805259	Facebook	18_24	18-24	SE	Sweden	40	1	416538	139564	1087	305
Rädda Barnen		72659261793	Facebook	18_24	18-24	SE	Sweden	143	1	359013	117367	2387	572
Unionen		175656912484553	Facebook	18_24	18-24	SE	Sweden	22	1	336267	150696	3405	1417
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	18_24	18-24	SE	Sweden	39	1	327894	106254	2916	874
Jörgen Warborn EU-kandidat		56002955332	Facebook	18_24	18-24	SE	Sweden	88	1	298365	77163	3106	812
IF Metall	IF Metall	108492218918	Facebook	18_24	18-24	SE	Sweden	22	1	294412	110313	1593	321
