advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	varazdin_county	Varaždin County	HR	Croatia	7	1	26473	5958	47	0
Marina Gradišer	Demokrati	343303249641233	Facebook	varazdin_county	Varaždin County	HR	Croatia	1	1	11582	2316	20	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	varazdin_county	Varaždin County	HR	Croatia	10	1	10393	5081	88	0
European Parliament		178362315106	Facebook	varazdin_county	Varaždin County	HR	Croatia	27	1	8955	4156	31	6
Forum mladih SDP Varaždinske županije		438002916345988	Facebook	varazdin_county	Varaždin County	HR	Croatia	1	1	4999	1000	88	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	varazdin_county	Varaždin County	HR	Croatia	5	1	4294	781	103	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	varazdin_county	Varaždin County	HR	Croatia	7	1	4174	2075	36	0
Nenad Matić - Zelena lista		157025101623973	Facebook	varazdin_county	Varaždin County	HR	Croatia	7	1	3523	1747	31	0
Krešo Beljak		52929105855	Facebook	varazdin_county	Varaždin County	HR	Croatia	2	1	1157	79	99	0
pametno.org	pametno.org	144815235686385	Facebook	varazdin_county	Varaždin County	HR	Croatia	14	1	1153	383	3	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	varazdin_county	Varaždin County	HR	Croatia	1	1	951	380	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	varazdin_county	Varaždin County	HR	Croatia	33	1	939	353	3	0
Valter Flego	Valter Flego	441675022557503	Facebook	varazdin_county	Varaždin County	HR	Croatia	6	1	818	288	10	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	varazdin_county	Varaždin County	HR	Croatia	14	1	800	306	3	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	varazdin_county	Varaždin County	HR	Croatia	40	1	780	267	3	0
European Greens		141366725876424	Facebook	varazdin_county	Varaždin County	HR	Croatia	5	1	683	295	1	0
Ruža Tomašić		1434305366791182	Facebook	varazdin_county	Varaždin County	HR	Croatia	36	1	652	162	1	0
Ranko Ostojić		414575348695604	Facebook	varazdin_county	Varaždin County	HR	Croatia	12	1	628	252	5	0
Zoran Bahtijarević		2195720960680577	Facebook	varazdin_county	Varaždin County	HR	Croatia	4	1	594	288	1	0
Electrolux Hrvatska		1229501663771543	Facebook	varazdin_county	Varaždin County	HR	Croatia	3	1	472	236	0	0
Greenpeace Hrvatska		359170097532754	Facebook	varazdin_county	Varaždin County	HR	Croatia	7	1	393	135	0	0
Građani za Mislava Kolakušića		374159272978399	Facebook	varazdin_county	Varaždin County	HR	Croatia	4	1	388	152	0	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	varazdin_county	Varaždin County	HR	Croatia	13	1	387	88	1	0
Kialo		729627343834501	Facebook	varazdin_county	Varaždin County	HR	Croatia	307	1	342	137	0	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	varazdin_county	Varaždin County	HR	Croatia	1	1	286	57	0	0
