advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	w020	Week 20	HU	Hungary	5	1	177495	57249	328	84
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	w020	Week 20	HU	Hungary	9	1	161564	46980	140	35
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	w020	Week 20	HU	Hungary	5	1	153663	76666	252	106
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	w020	Week 20	HU	Hungary	3	1	116664	23333	237	56
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	w020	Week 20	HU	Hungary	5	1	106871	24374	206	59
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w020	Week 20	HU	Hungary	5	1	103288	23658	319	73
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	w020	Week 20	HU	Hungary	2	1	99998	20000	46	18
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	w020	Week 20	HU	Hungary	1	1	99998	49999	154	30
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	w020	Week 20	HU	Hungary	2	1	99997	19999	185	46
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	w020	Week 20	HU	Hungary	4	1	95711	22142	172	53
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	w020	Week 20	HU	Hungary	1	1	90908	45454	70	14
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	w020	Week 20	HU	Hungary	8	1	90620	39749	213	84
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	w020	Week 20	HU	Hungary	9	1	85992	22800	125	44
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w020	Week 20	HU	Hungary	5	1	85415	22083	264	68
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	HU	Hungary	10	1	83698	32244	224	11
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	w020	Week 20	HU	Hungary	11	1	79657	28333	162	48
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	w020	Week 20	HU	Hungary	4	1	77497	15999	324	103
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	w020	Week 20	HU	Hungary	7	1	76993	32999	217	89
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	w020	Week 20	HU	Hungary	7	1	71644	16511	148	34
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	w020	Week 20	HU	Hungary	3	1	66665	13333	206	41
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	HU	Hungary	14	1	64877	28981	99	15
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	w020	Week 20	HU	Hungary	6	1	61295	18260	189	56
Atomcsapda	Energiaklub	1298059770281335	Facebook	w020	Week 20	HU	Hungary	9	1	60688	14139	76	21
Dr. Varga-Damm Andrea		319848491555131	Facebook	w020	Week 20	HU	Hungary	1	1	49999	10000	154	30
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	w020	Week 20	HU	Hungary	1	1	49999	10000	30	15
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	w020	Week 20	HU	Hungary	1	1	49998	9999	154	30
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	w020	Week 20	HU	Hungary	1	1	49998	9999	30	15
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	w020	Week 20	HU	Hungary	3	1	48330	12666	149	39
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w020	Week 20	HU	Hungary	1	1	45454	18181	140	56
TASZ		92932085233	Facebook	w020	Week 20	HU	Hungary	1	1	42856	21428	66	13
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	w020	Week 20	HU	Hungary	1	1	41623	8324	12	2
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	w020	Week 20	HU	Hungary	1	1	37499	7500	23	11
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	w020	Week 20	HU	Hungary	1	1	37033	18516	92	18
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	w020	Week 20	HU	Hungary	8	1	34242	11125	87	24
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	w020	Week 20	HU	Hungary	1	1	33332	16666	51	10
aHang		150836998898897	Facebook	w020	Week 20	HU	Hungary	1	1	31249	6250	55	0
Rosatom Global		1828572300805912	Facebook	w020	Week 20	HU	Hungary	1	1	31039	15519	138	69
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	w020	Week 20	HU	Hungary	2	1	30831	9166	79	15
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	w020	Week 20	HU	Hungary	1	1	24999	5000	77	15
Újvárosi Valóság		2233605356754529	Facebook	w020	Week 20	HU	Hungary	1	1	24999	5000	77	15
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	w020	Week 20	HU	Hungary	2	1	24999	9999	51	10
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	HU	Hungary	5	1	22380	5473	54	3
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	w020	Week 20	HU	Hungary	1	1	22221	4444	68	13
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	w020	Week 20	HU	Hungary	6	1	21993	4000	68	15
Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	w020	Week 20	HU	Hungary	1	1	20832	4166	64	12
Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	w020	Week 20	HU	Hungary	2	1	19998	9999	46	18
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	w020	Week 20	HU	Hungary	2	1	19998	9999	309	61
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	w020	Week 20	HU	Hungary	6	1	17993	2999	55	13
Barlabás András	Barlabás András	137851763633896	Facebook	w020	Week 20	HU	Hungary	5	1	16995	3000	26	8
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	w020	Week 20	HU	Hungary	2	1	14998	6000	30	6
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	w020	Week 20	HU	Hungary	3	1	14997	4500	46	13
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	w020	Week 20	HU	Hungary	1	1	14245	5698	3	0
MSZP Sopron	MSZP	169913829821276	Facebook	w020	Week 20	HU	Hungary	3	1	13364	6516	25	8
Mandiner	Mandiner	248172631940	Facebook	w020	Week 20	HU	Hungary	4	1	12331	2866	33	6
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	w020	Week 20	HU	Hungary	1	1	9999	5000	154	30
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	w020	Week 20	HU	Hungary	1	1	9998	4999	154	30
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	w020	Week 20	HU	Hungary	1	1	9987	4994	30	15
Greens/EFA in the European Parliament		150527751674751	Facebook	w020	Week 20	HU	Hungary	6	1	8329	1644	73	8
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	w020	Week 20	HU	Hungary	1	1	7499	3750	11	2
Kóber György	Gyuri Kóber	456306857778653	Facebook	w020	Week 20	HU	Hungary	3	1	6994	999	32	6
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	w020	Week 20	HU	Hungary	2	1	6561	1312	20	4
Nyugdíj Másképpen		1097598910354552	Facebook	w020	Week 20	HU	Hungary	3	1	6397	1464	4	1
Wagner Solar Hungária Kft.		178758885478593	Facebook	w020	Week 20	HU	Hungary	2	1	6278	1544	4	1
Levesbe az adók 75%-val Párt	Ecsenyi Àron	311215062914930	Facebook	w020	Week 20	HU	Hungary	2	1	5998	1000	3	1
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	w020	Week 20	HU	Hungary	2	1	5998	1000	18	4
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Jobbik Mosonmagyaróvár	Jobbik Magyarországért Mozgalom	240152719524998	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Jobbik Nádudvar	Jobbik Magyarországért Mozgalom	337989506923062	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
LMP Újpest	LMP - Lehet Más a Politika	164318023607975	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
LMP 15. kerület		130506683673635	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Jobbik Tápiószele	Jobbik Magyarországért Mozgalom	380780789182690	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Jobbik Kozármisleny	Jobbik Magyarországért Mozgalom	1957282714400331	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	w020	Week 20	HU	Hungary	1	1	4999	1000	15	3
Momentum - Nyíregyháza		372901439893199	Facebook	w020	Week 20	HU	Hungary	1	1	4998	1000	15	3
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	HU	Hungary	2	1	3948	789	7	0
Talking Europe		316028505828375	Facebook	w020	Week 20	HU	Hungary	2	1	3092	1354	13	2
Intersolar		124579277563150	Facebook	w020	Week 20	HU	Hungary	1	1	2581	1290	6	1
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	w020	Week 20	HU	Hungary	2	1	2561	312	5	0
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	w020	Week 20	HU	Hungary	1	1	2499	1250	3	0
DK III. kerület	Hazai Iván András	206019132847578	Facebook	w020	Week 20	HU	Hungary	1	1	2499	500	7	1
Tóth Edina		992066384198880	Facebook	w020	Week 20	HU	Hungary	1	1	2499	500	49	0
Jobbik Dorogi Alapszervezete	Jobbik Magyarországért Mozgalom	500666616735741	Facebook	w020	Week 20	HU	Hungary	1	1	2082	416	6	1
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	w020	Week 20	HU	Hungary	3	1	2053	0	2	0
Jobbik és IT - Erzsébetváros	Jobbik Magyarországért Mozgalom	225068787525905	Facebook	w020	Week 20	HU	Hungary	2	1	1998	0	3	0
MSZP Martfű	MSZP Martfű	719683668430957	Facebook	w020	Week 20	HU	Hungary	2	1	1997	0	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	HU	Hungary	3	1	1932	966	19	0
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	w020	Week 20	HU	Hungary	1	1	1666	333	5	1
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	w020	Week 20	HU	Hungary	1	1	1666	833	0	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	HU	Hungary	4	1	1169	231	3	0
Kanász-Nagy Máté	LMP - Lehet Más a Politika	1584646591763647	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	3	1
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	0	0
DK Pesterzsébet		118527788223234	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	3	1
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	1	0
A kiló nem százat jelent.		172924162721825	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	1	0
Oroszlány Jobbik	Jobbik Magyarországért Mozgalom	1274960855854417	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	1	0
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	1	0
LMP Tolna megye		507090339333245	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	3	1
LMP Budapest	LMP - Lehet Más a Politika	179392595425293	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	3	1
Dúró Dóra		191946490841225	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	0	0
Tarnazsadány Jobbik	Jobbik Magyarországért Mozgalom	396478407122552	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	1	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	3	1
Jobbik Imrehegy	Farkas Gergely	797627630602821	Facebook	w020	Week 20	HU	Hungary	1	1	999	0	3	1
Bologna Business School		32776988074	Facebook	w020	Week 20	HU	Hungary	3	1	894	204	2	0
TheLittlePhotolab		1471106963025112	Facebook	w020	Week 20	HU	Hungary	1	1	666	0	2	1
Matkovich Ilona		545872002109034	Facebook	w020	Week 20	HU	Hungary	1	1	624	0	0	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	HU	Hungary	1	1	548	274	1	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	w020	Week 20	HU	Hungary	1	1	521	260	1	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w020	Week 20	HU	Hungary	10	1	509	139	2	0
Perfect European Tours -  Budapest - free walking tours in Budapest		258326701469262	Facebook	w020	Week 20	HU	Hungary	1	1	499	0	0	0
Migrációkutató Intézet		777343075710072	Facebook	w020	Week 20	HU	Hungary	1	1	499	0	0	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	HU	Hungary	7	1	439	181	0	0
Nissan		239640142778772	Facebook	w020	Week 20	HU	Hungary	1	1	416	83	7	0
Tuunes		992176580926495	Facebook	w020	Week 20	HU	Hungary	3	1	366	148	0	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	w020	Week 20	HU	Hungary	9	1	347	101	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	w020	Week 20	HU	Hungary	2	1	345	69	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w020	Week 20	HU	Hungary	22	1	326	103	2	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	w020	Week 20	HU	Hungary	4	1	262	62	1	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	w020	Week 20	HU	Hungary	2	1	248	70	1	0
Csicsai Gábor	Most-Híd (Híd-Most)	316019271756480	Facebook	w020	Week 20	HU	Hungary	2	1	233	46	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w020	Week 20	HU	Hungary	6	1	198	44	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w020	Week 20	HU	Hungary	12	1	185	38	0	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	w020	Week 20	HU	Hungary	6	1	172	68	0	0
ETUC		129041250601685	Facebook	w020	Week 20	HU	Hungary	1	1	170	85	0	0
European Committee of the Regions		527351247377965	Facebook	w020	Week 20	HU	Hungary	1	1	169	84	1	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	w020	Week 20	HU	Hungary	3	1	137	26	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	HU	Hungary	1	1	126	25	1	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	w020	Week 20	HU	Hungary	3	1	125	28	0	0
RSM MBA		110428762358678	Facebook	w020	Week 20	HU	Hungary	3	1	122	58	0	0
NewsMavens		145218379355757	Facebook	w020	Week 20	HU	Hungary	1	1	114	22	0	0
SPÖ	SPÖ	77393060080	Facebook	w020	Week 20	HU	Hungary	39	1	111	24	1	0
FT Content Solutions		1220981994590364	Facebook	w020	Week 20	HU	Hungary	2	1	88	17	0	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	HU	Hungary	1	1	76	38	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	HU	Hungary	3	1	72	14	0	0
EURACTIV		15299247059	Facebook	w020	Week 20	HU	Hungary	1	1	71	14	0	0
S&P Global		112495188784373	Facebook	w020	Week 20	HU	Hungary	7	1	66	13	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w020	Week 20	HU	Hungary	4	1	62	12	0	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	HU	Hungary	1	1	52	10	0	0
Exponea		437489159794764	Facebook	w020	Week 20	HU	Hungary	15	1	49	2	4	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	w020	Week 20	HU	Hungary	4	1	48	14	0	0
Academic Stories		1462157503898233	Facebook	w020	Week 20	HU	Hungary	2	1	45	9	0	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	w020	Week 20	HU	Hungary	1	1	42	8	0	0
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	w020	Week 20	HU	Hungary	2	1	42	17	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w020	Week 20	HU	Hungary	3	1	25	7	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w020	Week 20	HU	Hungary	1	1	25	5	0	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w020	Week 20	HU	Hungary	1	1	22	11	0	0
Open Society Foundations		18983389920	Facebook	w020	Week 20	HU	Hungary	4	1	20	2	0	0
EnergyXL		653767081747310	Facebook	w020	Week 20	HU	Hungary	1	1	18	9	0	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	w020	Week 20	HU	Hungary	2	1	17	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	HU	Hungary	4	1	17	6	0	0
AGACAD Tools4Revit		112782242126020	Facebook	w020	Week 20	HU	Hungary	1	1	16	0	1	0
Alpine Garden Society		239451772739772	Facebook	w020	Week 20	HU	Hungary	1	1	16	8	0	0
Declic	Declic	686190454826244	Facebook	w020	Week 20	HU	Hungary	2	1	14	5	0	0
Eldritch Foundry		333726374024339	Facebook	w020	Week 20	HU	Hungary	1	1	13	2	0	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	w020	Week 20	HU	Hungary	2	1	12	2	0	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	w020	Week 20	HU	Hungary	1	1	12	2	0	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	w020	Week 20	HU	Hungary	2	1	10	2	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	w020	Week 20	HU	Hungary	2	1	9	1	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	w020	Week 20	HU	Hungary	1	1	9	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w020	Week 20	HU	Hungary	1	1	9	1	0	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w020	Week 20	HU	Hungary	1	1	7	1	0	0
Daniel C Juster Official		199307546902179	Facebook	w020	Week 20	HU	Hungary	1	1	6	1	0	0
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	w020	Week 20	HU	Hungary	1	1	3	1	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	w020	Week 20	HU	Hungary	1	1	2	1	0	0
EU Internet Safety		452725722160880	Facebook	w020	Week 20	HU	Hungary	1	1	2	0	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	w020	Week 20	HU	Hungary	1	1	2	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w020	Week 20	HU	Hungary	1	1	2	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	HU	Hungary	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w020	Week 20	HU	Hungary	2	1	2	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	w020	Week 20	HU	Hungary	1	1	2	1	0	0
Schwarzkopf Professional		150101695010185	Facebook	w020	Week 20	HU	Hungary	1	1	2	1	0	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	w020	Week 20	HU	Hungary	1	1	1	0	0	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	w020	Week 20	HU	Hungary	1	1	1	0	0	0
KDH	KDH	163449818290	Facebook	w020	Week 20	HU	Hungary	1	1	1	0	0	0
pametno.org	pametno.org	144815235686385	Facebook	w020	Week 20	HU	Hungary	1	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w020	Week 20	HU	Hungary	2	1	1	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w020	Week 20	HU	Hungary	2	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	w020	Week 20	HU	Hungary	2	1	1	0	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w020	Week 20	HU	Hungary	1	1	0	0	0	0
Social Plastic		486324651440186	Facebook	w020	Week 20	HU	Hungary	1	1	0	0	0	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	HU	Hungary	1	1	0	0	0	0
aufstehn		1510541342544513	Facebook	w020	Week 20	HU	Hungary	1	1	0	0	0	0
INA		258640607530666	Facebook	w020	Week 20	HU	Hungary	1	1	0	0	0	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	w020	Week 20	HU	Hungary	1	1	0	0	0	0
