advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f35_44	female (35-44)	EL	Greece	36	1	972946	435150	2666	548
INBOX	New Digital Media	369693523475596	Facebook	f35_44	female (35-44)	EL	Greece	64	1	829578	375966	1065	118
To Potami	To Potami	240638659452549	Facebook	f35_44	female (35-44)	EL	Greece	19	1	653097	298548	3991	925
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f35_44	female (35-44)	EL	Greece	24	1	584321	234874	870	187
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	f35_44	female (35-44)	EL	Greece	15	1	517809	247385	2794	720
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f35_44	female (35-44)	EL	Greece	19	1	489373	237028	602	219
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	EL	Greece	17	1	400124	177270	1743	398
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	f35_44	female (35-44)	EL	Greece	70	1	387986	158303	1970	405
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	f35_44	female (35-44)	EL	Greece	7	1	363589	169703	2210	479
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	f35_44	female (35-44)	EL	Greece	50	1	356007	152437	1302	325
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	f35_44	female (35-44)	EL	Greece	16	1	295358	120360	1935	391
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f35_44	female (35-44)	EL	Greece	4	1	239242	104752	268	98
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	f35_44	female (35-44)	EL	Greece	28	1	219286	89817	769	98
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f35_44	female (35-44)	EL	Greece	19	1	196085	84975	1134	304
In Progress	In Progress	254883792041627	Facebook	f35_44	female (35-44)	EL	Greece	6	1	191752	86641	663	209
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f35_44	female (35-44)	EL	Greece	46	1	186237	67222	420	61
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f35_44	female (35-44)	EL	Greece	28	1	175652	66481	752	118
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	f35_44	female (35-44)	EL	Greece	8	1	174144	72643	1559	304
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	f35_44	female (35-44)	EL	Greece	16	1	172613	79587	883	210
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	f35_44	female (35-44)	EL	Greece	19	1	172354	79560	728	166
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	f35_44	female (35-44)	EL	Greece	33	1	158829	52855	850	87
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	f35_44	female (35-44)	EL	Greece	13	1	150901	59514	240	26
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f35_44	female (35-44)	EL	Greece	29	1	147890	58236	860	112
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f35_44	female (35-44)	EL	Greece	37	1	140984	46881	290	48
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	f35_44	female (35-44)	EL	Greece	11	1	131384	55041	457	118
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	f35_44	female (35-44)	EL	Greece	4	1	124389	53655	267	104
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f35_44	female (35-44)	EL	Greece	44	1	123789	49576	461	89
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f35_44	female (35-44)	EL	Greece	6	1	98650	36931	128	13
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	f35_44	female (35-44)	EL	Greece	12	1	94908	39223	746	147
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	EL	Greece	5	1	93024	41814	698	139
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f35_44	female (35-44)	EL	Greece	11	1	91414	34335	219	80
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f35_44	female (35-44)	EL	Greece	29	1	88447	24646	860	0
Κώστας Μπακογιάννης - Kostas Bakoyannis	Κώστας Μπακογιάννης - Kostas Bakoyannis	231143160285313	Facebook	f35_44	female (35-44)	EL	Greece	3	1	86309	38300	242	108
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	f35_44	female (35-44)	EL	Greece	10	1	83259	23118	181	5
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	f35_44	female (35-44)	EL	Greece	8	1	77049	25511	189	16
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	f35_44	female (35-44)	EL	Greece	18	1	76367	30686	378	71
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f35_44	female (35-44)	EL	Greece	27	1	72934	24640	431	43
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	f35_44	female (35-44)	EL	Greece	12	1	69800	29239	276	47
Οι Έλληνες	In Progress	2273336566260671	Facebook	f35_44	female (35-44)	EL	Greece	7	1	69512	28303	371	98
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f35_44	female (35-44)	EL	Greece	8	1	64182	24692	164	24
European Commission	European Commission	107898832590939	Facebook	f35_44	female (35-44)	EL	Greece	22	1	62842	29631	125	33
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	f35_44	female (35-44)	EL	Greece	16	1	61523	15402	400	18
Οι Άριστοι	In Progress	1922448441148089	Facebook	f35_44	female (35-44)	EL	Greece	1	1	58016	29008	290	58
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	f35_44	female (35-44)	EL	Greece	19	1	55226	20725	349	77
Nikolas Andritsos	Nikolas Andritsos	2252898774774458	Facebook	f35_44	female (35-44)	EL	Greece	2	1	53162	24672	129	23
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	f35_44	female (35-44)	EL	Greece	14	1	52508	24381	260	47
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	f35_44	female (35-44)	EL	Greece	9	1	52396	16334	78	5
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f35_44	female (35-44)	EL	Greece	29	1	49592	11284	305	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	f35_44	female (35-44)	EL	Greece	5	1	47920	20181	105	12
Eva Kaili	Eva Kaili	13721812367	Facebook	f35_44	female (35-44)	EL	Greece	11	1	46944	20081	150	25
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	f35_44	female (35-44)	EL	Greece	16	1	45153	14858	186	28
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	f35_44	female (35-44)	EL	Greece	29	1	44161	10821	223	19
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	f35_44	female (35-44)	EL	Greece	5	1	43505	17935	314	120
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	f35_44	female (35-44)	EL	Greece	12	1	42740	15633	85	2
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	f35_44	female (35-44)	EL	Greece	25	1	41155	12066	103	5
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	f35_44	female (35-44)	EL	Greece	129	1	40642	7654	840	8
