advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f25_34	female (25-34)	EL	Greece	37	1	887244	385383	2594	530
INBOX	New Digital Media	369693523475596	Facebook	f25_34	female (25-34)	EL	Greece	64	1	886769	403607	1066	142
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f25_34	female (25-34)	EL	Greece	22	1	708167	331584	1064	352
To Potami	To Potami	240638659452549	Facebook	f25_34	female (25-34)	EL	Greece	19	1	602026	277032	3596	836
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f25_34	female (25-34)	EL	Greece	22	1	548205	239034	751	245
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	f25_34	female (25-34)	EL	Greece	13	1	454872	216307	2585	603
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	EL	Greece	18	1	366054	162623	1675	389
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	f25_34	female (25-34)	EL	Greece	70	1	330520	138154	1538	337
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	EL	Greece	6	1	287344	133446	1929	385
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	f25_34	female (25-34)	EL	Greece	46	1	259256	110989	1025	245
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	f25_34	female (25-34)	EL	Greece	17	1	252476	98412	1786	358
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f25_34	female (25-34)	EL	Greece	5	1	251856	112272	289	115
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	f25_34	female (25-34)	EL	Greece	48	1	238193	79803	1462	148
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	EL	Greece	22	1	218574	104509	453	118
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	f25_34	female (25-34)	EL	Greece	5	1	214548	101040	1233	272
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f25_34	female (25-34)	EL	Greece	19	1	196176	87214	951	249
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f25_34	female (25-34)	EL	Greece	42	1	195568	71782	452	73
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	f25_34	female (25-34)	EL	Greece	19	1	194785	89549	783	168
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	f25_34	female (25-34)	EL	Greece	26	1	165039	67578	482	74
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f25_34	female (25-34)	EL	Greece	28	1	159208	61940	677	108
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	f25_34	female (25-34)	EL	Greece	13	1	143494	57148	210	25
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	f25_34	female (25-34)	EL	Greece	12	1	137065	60374	873	171
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	f25_34	female (25-34)	EL	Greece	8	1	135658	56684	1216	225
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f25_34	female (25-34)	EL	Greece	37	1	133864	46458	291	39
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	f25_34	female (25-34)	EL	Greece	11	1	133584	52074	416	106
