advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m55_64	male (55-64)	EL	Greece	16	1	517601	233412	3389	800
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m55_64	male (55-64)	EL	Greece	7	1	365085	171326	2130	472
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	EL	Greece	17	1	351047	151598	1110	270
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m55_64	male (55-64)	EL	Greece	70	1	325423	118245	2106	330
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m55_64	male (55-64)	EL	Greece	21	1	320252	128781	981	241
In Progress	In Progress	254883792041627	Facebook	m55_64	male (55-64)	EL	Greece	6	1	274389	126924	1051	286
INBOX	New Digital Media	369693523475596	Facebook	m55_64	male (55-64)	EL	Greece	56	1	266441	108532	545	33
To Potami	To Potami	240638659452549	Facebook	m55_64	male (55-64)	EL	Greece	9	1	247061	113939	1143	372
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m55_64	male (55-64)	EL	Greece	42	1	233901	65249	699	62
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m55_64	male (55-64)	EL	Greece	13	1	225849	101077	1059	262
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m55_64	male (55-64)	EL	Greece	21	1	219043	96329	617	127
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	m55_64	male (55-64)	EL	Greece	36	1	213466	80952	1212	246
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	m55_64	male (55-64)	EL	Greece	138	1	210996	76141	2563	291
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	m55_64	male (55-64)	EL	Greece	11	1	208938	87983	573	211
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	m55_64	male (55-64)	EL	Greece	16	1	180454	76619	1064	233
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	m55_64	male (55-64)	EL	Greece	46	1	176555	72494	898	169
Οι Έλληνες	In Progress	2273336566260671	Facebook	m55_64	male (55-64)	EL	Greece	7	1	173480	70830	722	218
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	m55_64	male (55-64)	EL	Greece	27	1	168080	70006	534	77
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m55_64	male (55-64)	EL	Greece	37	1	166515	55952	349	63
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	m55_64	male (55-64)	EL	Greece	25	1	165434	53649	424	30
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	m55_64	male (55-64)	EL	Greece	19	1	158770	41027	654	43
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	m55_64	male (55-64)	EL	Greece	17	1	148848	57959	577	89
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m55_64	male (55-64)	EL	Greece	11	1	141506	68339	195	61
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	m55_64	male (55-64)	EL	Greece	18	1	138385	60197	695	134
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	m55_64	male (55-64)	EL	Greece	10	1	117329	52101	506	107
