advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
To Potami	To Potami	240638659452549	Facebook	m25_34	male (25-34)	EL	Greece	19	1	1710960	782962	9457	2123
INBOX	New Digital Media	369693523475596	Facebook	m25_34	male (25-34)	EL	Greece	64	1	1617576	725246	2022	253
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m25_34	male (25-34)	EL	Greece	33	1	1205082	513786	3294	701
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m25_34	male (25-34)	EL	Greece	22	1	1026833	479849	1574	472
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m25_34	male (25-34)	EL	Greece	24	1	920873	399956	1308	400
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m25_34	male (25-34)	EL	Greece	13	1	748381	352528	4213	1068
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	EL	Greece	18	1	657638	293739	2652	579
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m25_34	male (25-34)	EL	Greece	70	1	643126	260113	3221	637
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m25_34	male (25-34)	EL	Greece	5	1	604788	282125	3233	745
Οι Έλληνες	In Progress	2273336566260671	Facebook	m25_34	male (25-34)	EL	Greece	6	1	577897	242845	2245	747
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m25_34	male (25-34)	EL	Greece	5	1	530492	228440	752	333
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	m25_34	male (25-34)	EL	Greece	15	1	527736	235751	788	165
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	m25_34	male (25-34)	EL	Greece	48	1	483633	211279	2407	438
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m25_34	male (25-34)	EL	Greece	16	1	458420	204512	1642	408
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m25_34	male (25-34)	EL	Greece	44	1	448180	160555	1469	205
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m25_34	male (25-34)	EL	Greece	42	1	440956	153776	1079	154
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m25_34	male (25-34)	EL	Greece	37	1	390286	139995	816	109
Cruel	In Progress	1949870255322243	Facebook	m25_34	male (25-34)	EL	Greece	3	1	387965	163840	818	344
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	m25_34	male (25-34)	EL	Greece	11	1	367456	139178	1367	273
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	m25_34	male (25-34)	EL	Greece	14	1	338772	152277	1734	334
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m25_34	male (25-34)	EL	Greece	12	1	324397	146000	1735	324
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	m25_34	male (25-34)	EL	Greece	28	1	319345	132293	954	143
In Progress	In Progress	254883792041627	Facebook	m25_34	male (25-34)	EL	Greece	5	1	301987	128701	736	337
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m25_34	male (25-34)	EL	Greece	11	1	280761	115228	423	61
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m25_34	male (25-34)	EL	Greece	19	1	275993	125916	1116	229
