advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u45_54	unknown (45-54)	2845	1	349339	121928	5680	1035
Britain's Future	Britain's Future	1625300137516491	Facebook	u45_54	unknown (45-54)	3622	1	285809	86125	3399	495
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u45_54	unknown (45-54)	1845	1	192834	64199	2467	254
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	694	1	177162	71549	1421	371
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	980	1	136271	59752	910	223
Best For Britain	Best for Britain	1863944713844924	Facebook	u45_54	unknown (45-54)	584	1	127671	54231	1781	423
The Labour Party	The Labour Party	25749647410	Facebook	u45_54	unknown (45-54)	542	1	101364	39536	912	193
38 Degrees	38 Degrees	200006375787	Facebook	u45_54	unknown (45-54)	618	1	99229	36008	688	103
Conservatives	The Conservative Party	8807334278	Facebook	u45_54	unknown (45-54)	806	1	90106	34372	1209	162
Podemos	Unidas Podemos	269212336568846	Facebook	u45_54	unknown (45-54)	264	1	78842	35523	499	133
We are the 52%	We are the 52%	466744973727718	Facebook	u45_54	unknown (45-54)	276	1	74361	27832	197	27
Ciudadanos	Ciudadanos	74078667754	Facebook	u45_54	unknown (45-54)	2301	1	66888	20602	621	54
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u45_54	unknown (45-54)	485	1	58038	21029	1174	216
Partido Popular	Partido Popular	72249031214	Facebook	u45_54	unknown (45-54)	1060	1	57967	19216	437	49
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u45_54	unknown (45-54)	396	1	57038	20862	717	141
Greenpeace France		39435457457	Facebook	u45_54	unknown (45-54)	108	1	52936	23702	260	60
Plan International Sverige		382243262003	Facebook	u45_54	unknown (45-54)	296	1	49048	15166	419	99
The Brexit Party	The Brexit Party	230416667843105	Facebook	u45_54	unknown (45-54)	68	1	47378	22323	631	185
Sosialidemokraatit SDP		108945982480217	Facebook	u45_54	unknown (45-54)	264	1	46557	18402	272	62
Right To Vote	Right to Vote	408236463256774	Facebook	u45_54	unknown (45-54)	343	1	39484	9933	332	49
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u45_54	unknown (45-54)	123	1	33064	11827	220	48
Scientists for EU	Scientists for EU	642444842524195	Facebook	u45_54	unknown (45-54)	61	1	30078	9874	211	36
Amnesty International UK		7624294394	Facebook	u45_54	unknown (45-54)	76	1	27636	12032	289	91
Médecins du Monde France		265420476920	Facebook	u45_54	unknown (45-54)	421	1	23599	7504	367	28
sp.a	sp.a	57253967150	Facebook	u45_54	unknown (45-54)	243	1	23355	9343	102	23
