advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m45_54	male (45-54)	3888	1	12073571	3694819	135471	19712
European Parliament		178362315106	Facebook	m45_54	male (45-54)	1164	1	11671242	5177090	72560	17652
Ciudadanos	Ciudadanos	74078667754	Facebook	m45_54	male (45-54)	3777	1	8332605	2534077	75287	6284
Podemos	Unidas Podemos	269212336568846	Facebook	m45_54	male (45-54)	272	1	8233809	3712203	50862	13593
Kialo		729627343834501	Facebook	m45_54	male (45-54)	709	1	7923935	3161351	57712	14648
People's Vote UK	People's Vote	748608695327755	Facebook	m45_54	male (45-54)	3354	1	7734442	2583082	113684	19639
Partido Popular	Partido Popular	72249031214	Facebook	m45_54	male (45-54)	1287	1	6702261	2211704	50308	5715
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m45_54	male (45-54)	345	1	5427606	2201107	24830	4763
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m45_54	male (45-54)	88	1	5209167	2328892	10895	3209
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m45_54	male (45-54)	176	1	4580379	2084061	15653	3471
We are the 52%	We are the 52%	466744973727718	Facebook	m45_54	male (45-54)	278	1	4576191	1702738	12177	1646
Conservatives	The Conservative Party	8807334278	Facebook	m45_54	male (45-54)	1579	1	4147582	1622911	48296	6530
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m45_54	male (45-54)	2066	1	4068666	1347468	65001	7385
SPD	SPD	47930567748	Facebook	m45_54	male (45-54)	4191	1	3838041	1135177	72562	5179
The Labour Party	The Labour Party	25749647410	Facebook	m45_54	male (45-54)	608	1	3703622	1474946	31864	7149
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m45_54	male (45-54)	134	1	3297930	1403736	6009	1533
sp.a	sp.a	57253967150	Facebook	m45_54	male (45-54)	268	1	2883635	1152483	12888	2971
Partito Democratico		77034286895	Facebook	m45_54	male (45-54)	136	1	2627043	1170416	10062	2340
The Brexit Party	The Brexit Party	230416667843105	Facebook	m45_54	male (45-54)	75	1	2365652	1120273	33883	10016
FDP	FDP	21289227249	Facebook	m45_54	male (45-54)	1524	1	2358910	718512	20970	1227
38 Degrees	38 Degrees	200006375787	Facebook	m45_54	male (45-54)	640	1	2341615	852379	16090	2484
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m45_54	male (45-54)	51	1	2338531	1097482	4860	2149
CDU	CDU	78502295414	Facebook	m45_54	male (45-54)	3168	1	2332527	564068	22980	514
Best For Britain	Best for Britain	1863944713844924	Facebook	m45_54	male (45-54)	732	1	2218766	919383	33031	7648
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m45_54	male (45-54)	102	1	2136789	913683	18844	4351
