advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	50k_100k	50k - 100k	HR	Croatia	7	1	699933	349970	682	0
pametno.org	pametno.org	144815235686385	Facebook	50k_100k	50k - 100k	HR	Croatia	5	1	499913	249959	440	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	50k_100k	50k - 100k	HR	Croatia	4	1	399996	200000	708	89
Valter Flego	Valter Flego	441675022557503	Facebook	50k_100k	50k - 100k	HR	Croatia	4	1	399812	199908	1508	533
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	50k_100k	50k - 100k	HR	Croatia	3	1	299997	150000	976	178
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	HR	Croatia	71	1	205736	102869	951	213
Ruža Tomašić		1434305366791182	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199997	99999	187	0
Electrolux Hrvatska		1229501663771543	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199997	99999	198	0
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199996	99998	187	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199864	99933	532	89
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	HR	Croatia	8	1	120638	60319	589	117
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	99	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Privredni.		1062000377172732	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Marijana Petir		1418903245032313	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	98	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	88	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	444	89
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	444	89
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	98	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	88	0
Zoran Bahtijarević		2195720960680577	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	498	99
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	50000	88	0
HSS Hrvatska		236043376446622	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	98	0
Krešo Beljak		52929105855	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	498	99
Give A Vote		2186129244970085	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99912	49956	498	99
Stjepan Čuraj		1528272037424751	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99872	49936	498	99
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	HR	Croatia	13	1	42793	21397	187	36
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	HR	Croatia	7	1	34675	17338	146	27
VINNIA		325664361187493	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	25259	12629	25	0
Alberto Alemanno		179635265973968	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	21135	10568	20	0
The Epoch		218371925673146	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	16768	8384	19	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	50k_100k	50k - 100k	HR	Croatia	3	1	13137	6568	65	13
LegacyFx		966644110116765	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	8653	4326	21	10
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	7680	3840	34	6
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	6533	3266	44	8
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	5944	2972	5	0
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	5849	2924	29	5
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	5818	2909	29	5
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	5672	2836	5	0
European Committee of the Regions		527351247377965	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	5663	2831	28	5
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	4304	2152	3	0
Chug Bottles		1781974005205686	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	3994	1997	4	0
Perdurabo		380940568683973	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	3884	1942	3	0
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	3440	1720	19	3
NewsMavens		145218379355757	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	2591	1295	3	0
Ne u moje ime		138418753446889	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	2475	1237	2	0
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	1901	950	10	2
RoboMarkets - Global		588252871551498	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	1901	950	1	0
eutopia		1407046686105940	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	1883	941	0	0
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	1848	924	6	1
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	1777	888	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	1698	849	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	1622	811	1	0
