advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberts Zīle		508959865842254	Facebook	m65_	male (65+)	LV	Latvia	18	1	32238	11797	93	12
Aleksejs Loskutovs		541229793055345	Facebook	m65_	male (65+)	LV	Latvia	26	1	22539	4995	114	4
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m65_	male (65+)	LV	Latvia	114	1	22380	5148	154	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m65_	male (65+)	LV	Latvia	15	1	19988	4209	101	8
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m65_	male (65+)	LV	Latvia	4	1	15896	4919	35	2
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m65_	male (65+)	LV	Latvia	8	1	14409	4439	44	5
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m65_	male (65+)	LV	Latvia	27	1	14178	4392	72	5
Ijabs Ivars		345347539390006	Facebook	m65_	male (65+)	LV	Latvia	6	1	11519	4692	36	5
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m65_	male (65+)	LV	Latvia	4	1	11401	4724	47	8
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m65_	male (65+)	LV	Latvia	6	1	9859	4489	31	5
PROGRESĪVIE		184096511636333	Facebook	m65_	male (65+)	LV	Latvia	9	1	9614	4102	19	1
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	m65_	male (65+)	LV	Latvia	4	1	7402	1480	73	14
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m65_	male (65+)	LV	Latvia	5	1	6788	2357	39	5
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m65_	male (65+)	LV	Latvia	5	1	5646	1977	15	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	m65_	male (65+)	LV	Latvia	4	1	5091	1018	10	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	m65_	male (65+)	LV	Latvia	1	1	4086	817	8	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	LV	Latvia	40	1	3707	1699	7	2
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	m65_	male (65+)	LV	Latvia	1	1	3280	656	6	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	m65_	male (65+)	LV	Latvia	2	1	3085	670	30	5
Nacionālā apvienība		118130241644848	Facebook	m65_	male (65+)	LV	Latvia	1	1	3025	1512	15	3
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m65_	male (65+)	LV	Latvia	6	1	2962	1110	11	1
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	LV	Latvia	5	1	2805	1168	5	1
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	m65_	male (65+)	LV	Latvia	4	1	2716	594	14	1
Armands Krauze		1404923176410685	Facebook	m65_	male (65+)	LV	Latvia	3	1	2552	510	7	0
