spend_code	spend_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_50	0 - 50	207992	24239	2058423608	481500916	16728162	133892
50_100	50 - 100	189710	21475	324835938	86213058	1752250	166953
100_1k	100 - 1k	70790	7493	2455690627	985115207	12949833	3149834
1k_5k	1k - 5k	2873	566	972501977	443301692	8195725	1898984
5k_10k	5k - 10k	459	109	94351055	43921712	1230792	372354
10k_50k	10k - 50k	33	16	20834912	10213425	454747	145763
50k_100k	50k - 100k	1	1	339972	169986	19670	3934
