advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	AT	Austria	68	1	2628380	1116370	21225	4417
Harald Vilimsky	FPÖ	547597092025909	Facebook	18_24	18-24	AT	Austria	109	1	2219441	936407	18884	4501
SPÖ	SPÖ	77393060080	Facebook	18_24	18-24	AT	Austria	299	1	2186256	723659	12028	1317
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18_24	18-24	AT	Austria	15	1	1920218	802445	2667	447
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	18_24	18-24	AT	Austria	558	1	1856628	562568	21665	585
Claudia Gamon	NEOS	447992848717452	Facebook	18_24	18-24	AT	Austria	178	1	1726612	607876	10942	2236
Europäisches Parlament Österreich		124468054313069	Facebook	18_24	18-24	AT	Austria	35	1	1545752	646846	6485	2069
kontrast.at	kontrast.at	1079650008770485	Facebook	18_24	18-24	AT	Austria	85	1	1245619	516763	4833	1419
Die Grünen	Die Grünen	21759893033	Facebook	18_24	18-24	AT	Austria	67	1	1171137	344915	8376	1432
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	18_24	18-24	AT	Austria	920	1	900750	192612	20505	362
HC Strache	FPÖ	74865038590	Facebook	18_24	18-24	AT	Austria	55	1	888171	391284	7459	1863
Andreas Schieder	SPÖ	290881691011354	Facebook	18_24	18-24	AT	Austria	107	1	859795	291358	5556	1124
European Greens		141366725876424	Facebook	18_24	18-24	AT	Austria	10	1	508043	208687	3436	790
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	18_24	18-24	AT	Austria	29	1	354194	83563	4241	628
Kialo		729627343834501	Facebook	18_24	18-24	AT	Austria	296	1	328542	111698	2097	496
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	18_24	18-24	AT	Austria	29	1	324157	96106	868	70
Johann Gudenus		104145976305577	Facebook	18_24	18-24	AT	Austria	47	1	310015	116816	1981	365
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	18_24	18-24	AT	Austria	19	1	273518	120870	1620	515
Stadt Wien	Stadt Wien	110971788921077	Facebook	18_24	18-24	AT	Austria	24	1	232311	62014	1467	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	18_24	18-24	AT	Austria	171	1	205184	44234	2665	206
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	18_24	18-24	AT	Austria	30	1	194611	69353	1511	291
FPÖ	FPÖ	169051073236170	Facebook	18_24	18-24	AT	Austria	13	1	187580	79521	1571	381
Heumilch		184745071568863	Facebook	18_24	18-24	AT	Austria	1	1	186987	74795	373	186
Klang der Solidarität		385076005313967	Facebook	18_24	18-24	AT	Austria	58	1	173529	71767	318	39
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	18_24	18-24	AT	Austria	19	1	155163	32781	1101	38
