advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	AT	Austria	96	1	1635414	717270	15754	4996
SPÖ	SPÖ	77393060080	Facebook	f25_34	female (25-34)	AT	Austria	554	1	1580182	557039	11218	1494
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	f25_34	female (25-34)	AT	Austria	586	1	1250156	366891	15687	378
Harald Vilimsky		547597092025909	Facebook	f25_34	female (25-34)	AT	Austria	176	1	1245584	526177	10232	2282
Stadt Wien	Stadt Wien	110971788921077	Facebook	f25_34	female (25-34)	AT	Austria	24	1	893458	343906	7293	1320
kontrast.at	kontrast.at	1079650008770485	Facebook	f25_34	female (25-34)	AT	Austria	104	1	849351	343848	3883	1310
Claudia Gamon	NEOS	447992848717452	Facebook	f25_34	female (25-34)	AT	Austria	259	1	728991	269959	4012	761
Andreas Schieder	SPÖ	290881691011354	Facebook	f25_34	female (25-34)	AT	Austria	149	1	632590	220835	4866	1012
Die Grünen	Die Grünen	21759893033	Facebook	f25_34	female (25-34)	AT	Austria	100	1	578879	193455	4544	824
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f25_34	female (25-34)	AT	Austria	1185	1	545037	116317	12102	287
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	f25_34	female (25-34)	AT	Austria	18	1	510269	209856	758	120
Europäisches Parlament Österreich		124468054313069	Facebook	f25_34	female (25-34)	AT	Austria	35	1	487442	204278	1718	637
HC Strache	FPÖ	74865038590	Facebook	f25_34	female (25-34)	AT	Austria	71	1	464854	194295	3003	739
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	AT	Austria	18	1	372859	156555	2934	646
Plan International Österreich		115130990779	Facebook	f25_34	female (25-34)	AT	Austria	13	1	217558	90636	1478	440
Wirtschaftskammer		125946327466544	Facebook	f25_34	female (25-34)	AT	Austria	158	1	194320	50187	2305	128
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f25_34	female (25-34)	AT	Austria	39	1	186093	53070	484	37
Johann Gudenus		104145976305577	Facebook	f25_34	female (25-34)	AT	Austria	49	1	178661	72022	984	179
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	f25_34	female (25-34)	AT	Austria	20	1	168422	74957	918	298
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f25_34	female (25-34)	AT	Austria	33	1	118948	42767	847	163
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	f25_34	female (25-34)	AT	Austria	15	1	115105	51962	757	151
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	f25_34	female (25-34)	AT	Austria	23	1	109705	48413	1170	322
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f25_34	female (25-34)	AT	Austria	205	1	102411	25190	1441	88
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	f25_34	female (25-34)	AT	Austria	122	1	96774	18054	2892	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	f25_34	female (25-34)	AT	Austria	8	1	95204	37392	327	55
