advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament Österreich		124468054313069	Facebook	m13_17	male (13-17)	AT	Austria	29	1	467484	190207	1691	585
SPÖ	SPÖ	77393060080	Facebook	m13_17	male (13-17)	AT	Austria	235	1	331988	103637	1942	245
Claudia Gamon	NEOS	447992848717452	Facebook	m13_17	male (13-17)	AT	Austria	255	1	299457	100740	2257	342
Harald Vilimsky		547597092025909	Facebook	m13_17	male (13-17)	AT	Austria	98	1	269727	109929	2334	543
Andreas Schieder	SPÖ	290881691011354	Facebook	m13_17	male (13-17)	AT	Austria	105	1	251767	83931	2029	407
Die Grünen	Die Grünen	21759893033	Facebook	m13_17	male (13-17)	AT	Austria	79	1	229679	66985	1665	287
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m13_17	male (13-17)	AT	Austria	996	1	184089	38786	4050	75
European Parliament		178362315106	Facebook	m13_17	male (13-17)	AT	Austria	77	1	146684	50365	995	140
Stadt Wien	Stadt Wien	110971788921077	Facebook	m13_17	male (13-17)	AT	Austria	12	1	145962	39959	756	114
HC Strache	FPÖ	74865038590	Facebook	m13_17	male (13-17)	AT	Austria	56	1	99646	40676	969	211
1Europa	Peter Glawischnig	320389701908367	Facebook	m13_17	male (13-17)	AT	Austria	17	1	61693	12833	327	32
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	m13_17	male (13-17)	AT	Austria	18	1	58161	21309	269	33
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	m13_17	male (13-17)	AT	Austria	20	1	46492	13592	387	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m13_17	male (13-17)	AT	Austria	39	1	44835	13656	105	5
Johann Gudenus		104145976305577	Facebook	m13_17	male (13-17)	AT	Austria	46	1	42537	14673	319	52
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	m13_17	male (13-17)	AT	Austria	19	1	36395	16267	241	75
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	m13_17	male (13-17)	AT	Austria	198	1	33505	7849	563	26
Maximilian Krauss		590930261019192	Facebook	m13_17	male (13-17)	AT	Austria	87	1	29471	6649	620	31
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	m13_17	male (13-17)	AT	Austria	19	1	28500	11674	307	0
Ordensgemeinschaften Österreich		341397769286892	Facebook	m13_17	male (13-17)	AT	Austria	3	1	24894	5009	50	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	m13_17	male (13-17)	AT	Austria	18	1	24220	5064	366	14
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	m13_17	male (13-17)	AT	Austria	61	1	24142	4039	984	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	m13_17	male (13-17)	AT	Austria	17	1	23961	8172	159	0
Othmar Karas	Volkspartei	395638503864459	Facebook	m13_17	male (13-17)	AT	Austria	186	1	22098	4052	887	8
Wirtschaftskammer		125946327466544	Facebook	m13_17	male (13-17)	AT	Austria	137	1	21974	4228	678	6
