advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	f45_54	female (45-54)	AT	Austria	175	1	1422560	600718	14140	3195
SPÖ	SPÖ	77393060080	Facebook	f45_54	female (45-54)	AT	Austria	592	1	1169922	397704	9419	1326
Andreas Schieder	SPÖ	290881691011354	Facebook	f45_54	female (45-54)	AT	Austria	160	1	632189	205316	5248	1045
kontrast.at	kontrast.at	1079650008770485	Facebook	f45_54	female (45-54)	AT	Austria	104	1	605041	239012	3616	1163
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f45_54	female (45-54)	AT	Austria	1190	1	544325	119004	12244	383
European Parliament		178362315106	Facebook	f45_54	female (45-54)	AT	Austria	91	1	501010	219854	5433	1935
HC Strache	FPÖ	74865038590	Facebook	f45_54	female (45-54)	AT	Austria	72	1	412265	170199	2383	607
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	f45_54	female (45-54)	AT	Austria	564	1	324488	88300	4821	92
Claudia Gamon	NEOS	447992848717452	Facebook	f45_54	female (45-54)	AT	Austria	229	1	264390	85965	1777	247
Die Grünen	Die Grünen	21759893033	Facebook	f45_54	female (45-54)	AT	Austria	49	1	214820	71381	1608	287
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f45_54	female (45-54)	AT	Austria	219	1	208092	45867	3277	201
Wirtschaftskammer		125946327466544	Facebook	f45_54	female (45-54)	AT	Austria	155	1	185104	46112	2386	128
Johann Gudenus		104145976305577	Facebook	f45_54	female (45-54)	AT	Austria	49	1	133576	52093	823	124
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	f45_54	female (45-54)	AT	Austria	20	1	129448	54983	781	255
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f45_54	female (45-54)	AT	Austria	39	1	128632	32963	380	28
FPÖ	FPÖ	169051073236170	Facebook	f45_54	female (45-54)	AT	Austria	16	1	100144	41188	863	208
Sarah Wiener	Die Grünen	970529566390833	Facebook	f45_54	female (45-54)	AT	Austria	8	1	97050	29494	373	56
Othmar Karas	Volkspartei	395638503864459	Facebook	f45_54	female (45-54)	AT	Austria	258	1	92295	18868	2706	81
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	f45_54	female (45-54)	AT	Austria	19	1	90139	19340	1014	159
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f45_54	female (45-54)	AT	Austria	33	1	85353	29262	657	122
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	f45_54	female (45-54)	AT	Austria	22	1	85092	34631	1056	292
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	f45_54	female (45-54)	AT	Austria	134	1	81428	20340	1743	44
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	f45_54	female (45-54)	AT	Austria	169	1	72744	16462	2739	35
FPÖ-Wien		146097669338683	Facebook	f45_54	female (45-54)	AT	Austria	1	1	68704	34352	343	68
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	f45_54	female (45-54)	AT	Austria	72	1	61018	16341	472	8
