advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	LV	Latvia	37	1	3097327	1288124	15863	3221
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rm2	Last 2 months	LV	Latvia	45	1	2483813	963968	6454	499
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rm2	Last 2 months	LV	Latvia	165	1	2342660	522149	16057	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rm2	Last 2 months	LV	Latvia	33	1	1665965	644999	6966	1199
European Greens		141366725876424	Facebook	rm2	Last 2 months	LV	Latvia	18	1	1099388	435064	2669	469
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	rm2	Last 2 months	LV	Latvia	14	1	1061974	454994	3785	600
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rm2	Last 2 months	LV	Latvia	20	1	988967	382993	4379	599
Ijabs Ivars		345347539390006	Facebook	rm2	Last 2 months	LV	Latvia	8	1	779754	335939	2351	399
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rm2	Last 2 months	LV	Latvia	13	1	769987	250000	2486	299
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rm2	Last 2 months	LV	Latvia	11	1	762972	334991	2688	399
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rm2	Last 2 months	LV	Latvia	22	1	640769	163754	3178	299
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rm2	Last 2 months	LV	Latvia	12	1	561988	175000	1987	200
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rm2	Last 2 months	LV	Latvia	7	1	509993	195000	1893	300
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rm2	Last 2 months	LV	Latvia	27	1	480919	110387	2811	63
PROGRESĪVIE		184096511636333	Facebook	rm2	Last 2 months	LV	Latvia	8	1	409520	141764	1341	149
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rm2	Last 2 months	LV	Latvia	5	1	299995	89999	2495	500
Kialo		729627343834501	Facebook	rm2	Last 2 months	LV	Latvia	249	1	270343	100082	1737	391
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rm2	Last 2 months	LV	Latvia	5	1	219995	80000	895	100
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rm2	Last 2 months	LV	Latvia	7	1	215993	73000	1493	199
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rm2	Last 2 months	LV	Latvia	7	1	214956	42992	692	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	rm2	Last 2 months	LV	Latvia	9	1	214324	48666	858	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rm2	Last 2 months	LV	Latvia	6	1	169994	37000	994	99
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rm2	Last 2 months	LV	Latvia	4	1	159996	35000	796	100
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rm2	Last 2 months	LV	Latvia	4	1	154995	30999	395	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rm2	Last 2 months	LV	Latvia	6	1	116993	26000	593	0
