advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd2	Last 2 days	LV	Latvia	36	1	530833	186802	1494	56
European Parliament		178362315106	Facebook	rd2	Last 2 days	LV	Latvia	16	1	414041	146661	1012	105
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd2	Last 2 days	LV	Latvia	37	1	211699	45627	2061	0
European Greens		141366725876424	Facebook	rd2	Last 2 days	LV	Latvia	9	1	158886	59450	234	33
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rd2	Last 2 days	LV	Latvia	3	1	121427	38571	241	71
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rd2	Last 2 days	LV	Latvia	10	1	94553	26578	747	39
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rd2	Last 2 days	LV	Latvia	6	1	89235	26285	327	28
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rd2	Last 2 days	LV	Latvia	5	1	84281	19857	538	28
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rd2	Last 2 days	LV	Latvia	3	1	73331	16666	198	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rd2	Last 2 days	LV	Latvia	2	1	66666	28333	291	58
Ijabs Ivars		345347539390006	Facebook	rd2	Last 2 days	LV	Latvia	1	1	57142	28571	142	28
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	rd2	Last 2 days	LV	Latvia	2	1	54998	12500	148	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rd2	Last 2 days	LV	Latvia	1	1	39999	20000	199	40
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rd2	Last 2 days	LV	Latvia	13	1	28326	6808	497	2
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rd2	Last 2 days	LV	Latvia	6	1	27451	8290	256	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rd2	Last 2 days	LV	Latvia	2	1	21665	4333	131	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rd2	Last 2 days	LV	Latvia	6	1	21333	7291	214	10
Rihards Kols	Rihards Kols	960297957323800	Facebook	rd2	Last 2 days	LV	Latvia	3	1	20998	4000	198	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rd2	Last 2 days	LV	Latvia	2	1	17774	5554	87	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rd2	Last 2 days	LV	Latvia	1	1	14285	7142	71	14
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rd2	Last 2 days	LV	Latvia	5	1	14261	4020	97	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rd2	Last 2 days	LV	Latvia	3	1	11248	2250	111	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd2	Last 2 days	LV	Latvia	6	1	8808	2494	103	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rd2	Last 2 days	LV	Latvia	4	1	7603	1121	268	0
European Christian Political Movement		560822223989381	Facebook	rd2	Last 2 days	LV	Latvia	1	1	4999	2500	49	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	rd2	Last 2 days	LV	Latvia	1	1	4998	999	98	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rd2	Last 2 days	LV	Latvia	1	1	3999	2000	39	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	rd2	Last 2 days	LV	Latvia	1	1	3332	666	66	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	LV	Latvia	11	1	3201	1426	5	0
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	rd2	Last 2 days	LV	Latvia	3	1	2997	0	297	0
VoteWatch Europe		355087424564148	Facebook	rd2	Last 2 days	LV	Latvia	7	1	2061	892	4	1
Roberts Putnis		114358009257511	Facebook	rd2	Last 2 days	LV	Latvia	1	1	1428	285	28	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	rd2	Last 2 days	LV	Latvia	1	1	999	0	99	0
Accenture Latvia		136955789659609	Facebook	rd2	Last 2 days	LV	Latvia	1	1	999	0	99	0
Mistrus Media		164802367002294	Facebook	rd2	Last 2 days	LV	Latvia	1	1	499	0	49	0
Karina Sprūde		2080083472307278	Facebook	rd2	Last 2 days	LV	Latvia	1	1	499	0	49	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd2	Last 2 days	LV	Latvia	2	1	375	75	0	0
Talking Europe		316028505828375	Facebook	rd2	Last 2 days	LV	Latvia	2	1	352	164	1	0
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	LV	Latvia	3	1	259	51	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd2	Last 2 days	LV	Latvia	1	1	169	33	0	0
Tuunes		992176580926495	Facebook	rd2	Last 2 days	LV	Latvia	5	1	60	16	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd2	Last 2 days	LV	Latvia	1	1	49	24	0	0
Climate-KIC		403370709744295	Facebook	rd2	Last 2 days	LV	Latvia	1	1	41	20	0	0
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	LV	Latvia	7	1	33	13	0	0
ETUC		129041250601685	Facebook	rd2	Last 2 days	LV	Latvia	1	1	27	13	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd2	Last 2 days	LV	Latvia	1	1	21	4	0	0
RSM MBA		110428762358678	Facebook	rd2	Last 2 days	LV	Latvia	3	1	18	8	0	0
European Committee of the Regions		527351247377965	Facebook	rd2	Last 2 days	LV	Latvia	1	1	15	7	0	0
Телеканал OstWest		1726481557624193	Facebook	rd2	Last 2 days	LV	Latvia	1	1	15	3	0	0
EURACTIV		15299247059	Facebook	rd2	Last 2 days	LV	Latvia	1	1	11	2	0	0
EnergyXL		653767081747310	Facebook	rd2	Last 2 days	LV	Latvia	1	1	9	4	0	0
Exponea		437489159794764	Facebook	rd2	Last 2 days	LV	Latvia	6	1	6	0	0	0
Academic Stories		1462157503898233	Facebook	rd2	Last 2 days	LV	Latvia	2	1	5	1	0	0
FT Content Solutions		1220981994590364	Facebook	rd2	Last 2 days	LV	Latvia	2	1	5	1	0	0
Alpine Garden Society		239451772739772	Facebook	rd2	Last 2 days	LV	Latvia	1	1	4	2	0	0
YOGA BURN		146316959083110	Facebook	rd2	Last 2 days	LV	Latvia	3	1	4	0	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	rd2	Last 2 days	LV	Latvia	1	1	3	0	0	0
NewsMavens		145218379355757	Facebook	rd2	Last 2 days	LV	Latvia	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	rd2	Last 2 days	LV	Latvia	4	1	3	0	0	0
TransformingTransport		1635700990066863	Facebook	rd2	Last 2 days	LV	Latvia	1	1	3	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rd2	Last 2 days	LV	Latvia	1	1	2	0	0	0
S&P Global		112495188784373	Facebook	rd2	Last 2 days	LV	Latvia	5	1	2	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd2	Last 2 days	LV	Latvia	3	1	1	0	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rd2	Last 2 days	LV	Latvia	1	1	0	0	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rd2	Last 2 days	LV	Latvia	1	1	0	0	0	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rd2	Last 2 days	LV	Latvia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd2	Last 2 days	LV	Latvia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	rd2	Last 2 days	LV	Latvia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd2	Last 2 days	LV	Latvia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	rd2	Last 2 days	LV	Latvia	1	1	0	0	0	0
