advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	w011	Week 11	UK	United Kingdom	638	1	4568650	1547089	53392	124
Best For Britain	Best for Britain	1863944713844924	Facebook	w011	Week 11	UK	United Kingdom	70	1	3744107	1598611	32820	7056
Conservatives	The Conservative Party	8807334278	Facebook	w011	Week 11	UK	United Kingdom	368	1	2922627	840999	42158	0
People's Vote UK	People's Vote	748608695327755	Facebook	w011	Week 11	UK	United Kingdom	206	1	2483634	738955	32779	5122
Right To Vote	Right to Vote	408236463256774	Facebook	w011	Week 11	UK	United Kingdom	186	1	2232357	505494	18753	1960
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w011	Week 11	UK	United Kingdom	103	1	1684399	556427	15992	1877
Asthma UK	Asthma UK	40952091012	Facebook	w011	Week 11	UK	United Kingdom	5	1	1654995	761000	12839	2545
The Labour Party	The Labour Party	25749647410	Facebook	w011	Week 11	UK	United Kingdom	45	1	1493605	598325	10330	1473
38 Degrees	38 Degrees	200006375787	Facebook	w011	Week 11	UK	United Kingdom	77	1	1438388	464453	8924	942
We are the 52%	We are the 52%	466744973727718	Facebook	w011	Week 11	UK	United Kingdom	36	1	1334225	423340	5352	707
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w011	Week 11	UK	United Kingdom	166	1	1322864	484710	15845	4262
Three UK		197259133622381	Facebook	w011	Week 11	UK	United Kingdom	1	1	999997	499999	5784	1157
Renew	Renew  Party	1923371311278106	Facebook	w011	Week 11	UK	United Kingdom	28	1	430623	106228	4891	628
Scottish Labour Party	Scottish Labour	310039442421596	Facebook	w011	Week 11	UK	United Kingdom	9	1	404283	154465	3229	793
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	w011	Week 11	UK	United Kingdom	5	1	399840	139969	2538	809
Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	w011	Week 11	UK	United Kingdom	3	1	349997	160000	2310	810
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	w011	Week 11	UK	United Kingdom	16	1	304450	108027	2903	326
Advertising Week Europe		957474261104635	Facebook	w011	Week 11	UK	United Kingdom	10	1	265721	109532	3166	686
MoneyWeek	MoneyWeek	110326662354766	Facebook	w011	Week 11	UK	United Kingdom	6	1	257993	110999	1728	578
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	w011	Week 11	UK	United Kingdom	4	1	216663	73333	1461	270
Alex Salmond	Slainte Media	136191876445102	Facebook	w011	Week 11	UK	United Kingdom	6	1	208329	61666	551	38
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	w011	Week 11	UK	United Kingdom	4	1	206174	98588	921	249
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	w011	Week 11	UK	United Kingdom	21	1	199302	72860	1140	229
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	w011	Week 11	UK	United Kingdom	2	1	190832	76666	2207	433
TheArticle	TheArticle	607840469632004	Facebook	w011	Week 11	UK	United Kingdom	1	1	159999	79999	4627	925
