advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	tulcea_county	Tulcea County	RO	Romania	38	1	51171	10504	21	0
Octavian Motoc  -  Pagina Publica		254521101337334	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	9999	5000	20	0
George Simion Unire		294035851052538	Facebook	tulcea_county	Tulcea County	RO	Romania	17	1	5051	1018	20	0
PNL Tulcea		713018592100688	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	4999	1000	20	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	tulcea_county	Tulcea County	RO	Romania	78	1	3261	1443	7	2
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	tulcea_county	Tulcea County	RO	Romania	135	1	2900	1344	7	1
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	tulcea_county	Tulcea County	RO	Romania	109	1	2100	901	3	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	tulcea_county	Tulcea County	RO	Romania	12	1	1388	610	0	0
USR Macin		2674994945905369	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	999	0	20	0
European Parliament		178362315106	Facebook	tulcea_county	Tulcea County	RO	Romania	74	1	933	428	5	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	tulcea_county	Tulcea County	RO	Romania	77	1	881	384	3	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	tulcea_county	Tulcea County	RO	Romania	33	1	824	374	1	0
Litere.net	litere.net	1504323906337545	Facebook	tulcea_county	Tulcea County	RO	Romania	13	1	611	294	0	0
European Commission		107898832590939	Facebook	tulcea_county	Tulcea County	RO	Romania	11	1	592	295	1	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	tulcea_county	Tulcea County	RO	Romania	36	1	379	183	1	0
Politice.net	politice.net	2546711162025064	Facebook	tulcea_county	Tulcea County	RO	Romania	12	1	371	175	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	tulcea_county	Tulcea County	RO	Romania	20	1	301	141	0	0
George Simion		2212856535602171	Facebook	tulcea_county	Tulcea County	RO	Romania	23	1	301	126	0	0
Silvia Dinică		1128229287275038	Facebook	tulcea_county	Tulcea County	RO	Romania	19	1	258	98	0	0
Traian Băsescu		361235817223309	Facebook	tulcea_county	Tulcea County	RO	Romania	10	1	219	91	0	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	tulcea_county	Tulcea County	RO	Romania	7	1	219	100	0	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	tulcea_county	Tulcea County	RO	Romania	12	1	204	84	0	0
Eco friendly home		547824632336134	Facebook	tulcea_county	Tulcea County	RO	Romania	3	1	189	85	0	0
Video News		329122497569429	Facebook	tulcea_county	Tulcea County	RO	Romania	4	1	187	76	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	tulcea_county	Tulcea County	RO	Romania	5	1	122	56	0	0
Siegfried Muresan		731035500293728	Facebook	tulcea_county	Tulcea County	RO	Romania	5	1	120	48	0	0
Gregoriana Tudoran		1985293741779690	Facebook	tulcea_county	Tulcea County	RO	Romania	23	1	108	30	0	0
Ionel Dancă		227578001357165	Facebook	tulcea_county	Tulcea County	RO	Romania	8	1	97	32	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	tulcea_county	Tulcea County	RO	Romania	6	1	92	39	0	0
Aresel		292847028010932	Facebook	tulcea_county	Tulcea County	RO	Romania	8	1	91	35	0	0
PRO România Galați		594140750966248	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	90	18	0	0
Calin Popescu Tariceanu		227922987222524	Facebook	tulcea_county	Tulcea County	RO	Romania	5	1	87	41	0	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	tulcea_county	Tulcea County	RO	Romania	41	1	83	20	0	0
Razvan Popa		128861244581738	Facebook	tulcea_county	Tulcea County	RO	Romania	45	1	83	26	0	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	75	30	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	tulcea_county	Tulcea County	RO	Romania	4	1	75	33	0	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	tulcea_county	Tulcea County	RO	Romania	9	1	74	29	0	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	71	29	0	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	tulcea_county	Tulcea County	RO	Romania	3	1	69	29	0	0
Tikaboo Romania		617570241716349	Facebook	tulcea_county	Tulcea County	RO	Romania	8	1	61	27	0	0
Partidul Mișcarea Populară		581911828514783	Facebook	tulcea_county	Tulcea County	RO	Romania	7	1	53	25	0	0
G4 Media		425074431631411	Facebook	tulcea_county	Tulcea County	RO	Romania	3	1	50	18	0	0
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	48	24	0	0
Administraţie Liberală		2159559831039746	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	48	24	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	tulcea_county	Tulcea County	RO	Romania	39	1	46	21	0	0
Nicu Ștefănuță		279454772645662	Facebook	tulcea_county	Tulcea County	RO	Romania	10	1	43	9	0	0
Râsu Plânsu		1769713886444816	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	43	21	0	0
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	41	20	0	0
Eugen Tomac		494469087244449	Facebook	tulcea_county	Tulcea County	RO	Romania	6	1	40	15	0	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	40	20	0	0
Fara Ipocriti		766417387050905	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	40	20	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	tulcea_county	Tulcea County	RO	Romania	20	1	37	8	0	0
Rares Bogdan		204397909629079	Facebook	tulcea_county	Tulcea County	RO	Romania	11	1	35	13	0	0
Enel Group		1818721128360253	Facebook	tulcea_county	Tulcea County	RO	Romania	4	1	35	17	0	0
PNL Bucuresti		678840505584990	Facebook	tulcea_county	Tulcea County	RO	Romania	7	1	34	14	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	tulcea_county	Tulcea County	RO	Romania	20	1	33	13	0	0
România Politică		1719567741620517	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	33	16	0	0
PMP TV		958364000868431	Facebook	tulcea_county	Tulcea County	RO	Romania	6	1	33	12	0	0
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	33	16	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	tulcea_county	Tulcea County	RO	Romania	24	1	33	12	0	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	tulcea_county	Tulcea County	RO	Romania	25	1	31	11	0	0
Norica Nicolai		121265151226126	Facebook	tulcea_county	Tulcea County	RO	Romania	4	1	30	6	0	0
Alexandru Kocsis		509479962851716	Facebook	tulcea_county	Tulcea County	RO	Romania	3	1	30	13	0	0
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	tulcea_county	Tulcea County	RO	Romania	3	1	29	5	0	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	tulcea_county	Tulcea County	RO	Romania	4	1	29	14	0	0
Marian-Jean Marinescu		207673790490	Facebook	tulcea_county	Tulcea County	RO	Romania	8	1	29	5	0	0
Mircea Draghici		1149297625184695	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	28	14	0	0
Gabriel Petrea		636615956364844	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	25	11	0	0
Play by Play		104897406944750	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	24	11	0	0
PNL Cluj		252950101538687	Facebook	tulcea_county	Tulcea County	RO	Romania	22	1	24	7	0	0
B1.tv		425911761553777	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	24	11	0	0
PNL Prahova		148993498505135	Facebook	tulcea_county	Tulcea County	RO	Romania	10	1	23	4	0	0
Shopping City Galati		301080780030438	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	23	4	0	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	tulcea_county	Tulcea County	RO	Romania	2	1	22	9	0	0
Schimbarea in politica		1376495612426388	Facebook	tulcea_county	Tulcea County	RO	Romania	5	1	22	7	0	0
Gaz De Romania		163950740830769	Facebook	tulcea_county	Tulcea County	RO	Romania	7	1	21	4	0	0
PNL Brăila	Purice Marian	789998757706140	Facebook	tulcea_county	Tulcea County	RO	Romania	10	1	21	5	0	0
Dreapta Liberală - DL		2575123425876766	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	19	3	0	0
Andrei Pop	Andrei Pop	522518014611632	Facebook	tulcea_county	Tulcea County	RO	Romania	4	1	18	3	0	0
undeunde.ro		2082223995356096	Facebook	tulcea_county	Tulcea County	RO	Romania	3	1	18	3	0	0
