region_code	region_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
alba_county	Alba County	RO	Romania	2947	634	1290320	511869	2579	452
arad_county	Arad County	RO	Romania	3129	677	1870856	651695	5266	944
arges_county	Argeș County	RO	Romania	2938	651	599503	266169	1191	223
bacau_county	Bacău County	RO	Romania	3055	665	1308746	376939	2276	433
bihor_county	Bihor County	RO	Romania	3188	679	1397987	481161	2659	331
bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	2809	600	667192	173405	842	94
botosani_county	Botoșani County	RO	Romania	2728	600	241489	87055	569	70
brasov_county	Brașov County	RO	Romania	3234	701	1257954	431338	2554	394
braila_county	Brăila County	RO	Romania	2781	601	432949	169271	908	186
bucharest	Bucharest	RO	Romania	4122	890	17548844	7022114	38325	8527
buzau_county	Buzău County	RO	Romania	2764	603	941670	408017	2367	615
caras_severin_county	Caraș-Severin County	RO	Romania	2778	609	675614	230158	1424	169
cluj_county	Cluj County	RO	Romania	3548	764	3002236	1229213	9299	1824
constanta_county	Constanța County	RO	Romania	3173	696	1868457	658960	4234	629
covasna_county	Covasna County	RO	Romania	2812	594	650121	238462	791	180
calarasi_county	Călărași County	RO	Romania	2527	568	316144	134780	547	136
dolj_county	Dolj County	RO	Romania	3039	651	2169757	769500	3687	930
dambovita_county	Dâmbovița County	RO	Romania	2758	615	458433	184807	664	170
galati_county	Galați County	RO	Romania	3059	674	2309277	922761	8983	2039
giurgiu_county	Giurgiu County	RO	Romania	2476	547	317529	83402	924	25
gorj_county	Gorj County	RO	Romania	2671	585	1014602	354794	1880	409
harghita_county	Harghita County	RO	Romania	2899	605	1593292	457190	2038	226
hunedoara_county	Hunedoara County	RO	Romania	2953	643	976491	378850	2021	451
ialomita_county	Ialomița County	RO	Romania	2574	580	318858	135131	485	118
iasi_county	Iași County	RO	Romania	3310	734	2121419	708548	4092	676
ilfov_county	Ilfov County	RO	Romania	2469	547	273859	107026	533	83
maramures_county	Maramureș County	RO	Romania	3027	677	1276000	409168	3585	516
mehedinti_county	Mehedinți County	RO	Romania	2631	578	800283	259918	1881	294
mures_county	Mureș County	RO	Romania	3171	684	2088038	785118	2852	526
neamt_county	Neamț County	RO	Romania	2855	627	759532	343451	1914	390
