advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd6	Last 6 days	EL	Greece	51	1	8167979	3387390	11843	1699
Kyriakos Mitsotakis		34848567724	Facebook	rd6	Last 6 days	EL	Greece	16	1	3297821	1429100	6583	1599
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rd6	Last 6 days	EL	Greece	59	1	3117548	1334460	11828	2097
INBOX	New Digital Media	369693523475596	Facebook	rd6	Last 6 days	EL	Greece	26	1	2912959	1274114	3371	199
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd6	Last 6 days	EL	Greece	27	1	2239305	972180	6433	1082
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd6	Last 6 days	EL	Greece	5	1	1648982	746686	2779	813
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd6	Last 6 days	EL	Greece	56	1	1425541	438798	5546	100
Παύλος Ελευθεριάδης		768996799785550	Facebook	rd6	Last 6 days	EL	Greece	4	1	1209397	604700	1695	599
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd6	Last 6 days	EL	Greece	48	1	1022096	322144	3725	62
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd6	Last 6 days	EL	Greece	38	1	1009961	332709	4294	199
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rd6	Last 6 days	EL	Greece	10	1	999231	344734	2738	449
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd6	Last 6 days	EL	Greece	32	1	987677	253630	3002	66
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rd6	Last 6 days	EL	Greece	8	1	683055	296543	3382	658
Μαρία Σπυράκη		657782574275153	Facebook	rd6	Last 6 days	EL	Greece	6	1	669011	239650	990	99
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd6	Last 6 days	EL	Greece	25	1	665003	159269	1613	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	rd6	Last 6 days	EL	Greece	10	1	534728	184921	1930	259
Eva Kaili	Eva Kaili	13721812367	Facebook	rd6	Last 6 days	EL	Greece	13	1	528827	203005	2449	335
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rd6	Last 6 days	EL	Greece	10	1	520600	199836	2188	299
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	rd6	Last 6 days	EL	Greece	2	1	506635	203650	594	99
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	rd6	Last 6 days	EL	Greece	16	1	454874	92949	2268	185
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd6	Last 6 days	EL	Greece	38	1	431338	145482	2890	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rd6	Last 6 days	EL	Greece	19	1	413600	106411	1139	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd6	Last 6 days	EL	Greece	7	1	403772	186514	1117	136
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	rd6	Last 6 days	EL	Greece	8	1	397174	173435	936	110
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rd6	Last 6 days	EL	Greece	5	1	380982	165669	1476	326
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rd6	Last 6 days	EL	Greece	14	1	377198	140289	1530	142
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	rd6	Last 6 days	EL	Greece	9	1	374714	74944	1772	242
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	rd6	Last 6 days	EL	Greece	6	1	371118	129889	551	0
European Parliament		178362315106	Facebook	rd6	Last 6 days	EL	Greece	3	1	354977	175629	1716	340
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	rd6	Last 6 days	EL	Greece	4	1	347455	112316	2404	428
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	rd6	Last 6 days	EL	Greece	5	1	337543	133448	391	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd6	Last 6 days	EL	Greece	4	1	337356	104943	2170	374
Παπαστράτος		1925659984382187	Facebook	rd6	Last 6 days	EL	Greece	1	1	333170	166585	332	166
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	rd6	Last 6 days	EL	Greece	8	1	329991	104999	792	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	rd6	Last 6 days	EL	Greece	4	1	325010	120664	390	42
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	rd6	Last 6 days	EL	Greece	10	1	324775	67957	989	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	rd6	Last 6 days	EL	Greece	9	1	321991	124000	891	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	rd6	Last 6 days	EL	Greece	6	1	320991	129998	1393	199
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	rd6	Last 6 days	EL	Greece	10	1	309203	75746	744	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rd6	Last 6 days	EL	Greece	3	1	299947	119979	696	99
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	EL	Greece	4	1	297912	121453	1364	375
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	EL	Greece	13	1	297281	81888	986	17
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rd6	Last 6 days	EL	Greece	7	1	279864	94945	692	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd6	Last 6 days	EL	Greece	16	1	273576	76457	646	22
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	rd6	Last 6 days	EL	Greece	5	1	259977	84996	494	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	rd6	Last 6 days	EL	Greece	7	1	224782	50955	692	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	rd6	Last 6 days	EL	Greece	32	1	220631	52440	2282	24
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	rd6	Last 6 days	EL	Greece	5	1	210451	52086	383	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	rd6	Last 6 days	EL	Greece	2	1	209897	104949	597	99
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	rd6	Last 6 days	EL	Greece	14	1	207986	50000	1386	0
Θάνος Θεοδώρου	ph	575445225887557	Facebook	rd6	Last 6 days	EL	Greece	34	1	201804	44867	3185	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	rd6	Last 6 days	EL	Greece	1	1	199836	99918	498	99
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	rd6	Last 6 days	EL	Greece	12	1	199154	49701	906	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rd6	Last 6 days	EL	Greece	2	1	194925	97463	133	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	rd6	Last 6 days	EL	Greece	7	1	193663	38733	572	24
Vouliwatch		627330267312880	Facebook	rd6	Last 6 days	EL	Greece	7	1	181116	71097	395	170
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	rd6	Last 6 days	EL	Greece	21	1	177602	33124	2392	85
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	rd6	Last 6 days	EL	Greece	6	1	159876	41967	727	66
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	rd6	Last 6 days	EL	Greece	4	1	159797	34957	795	99
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	rd6	Last 6 days	EL	Greece	5	1	153806	47761	283	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	rd6	Last 6 days	EL	Greece	5	1	148004	58588	237	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	rd6	Last 6 days	EL	Greece	6	1	145398	34974	494	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	rd6	Last 6 days	EL	Greece	3	1	143250	68627	418	66
