week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	AT	Austria	Harald Vilimsky		547597092025909	Facebook	29	1	961424	375608	5056	1446
w015	Week 15	AT	Austria	European Parliament		178362315106	Facebook	46	1	809012	303997	9056	1590
w015	Week 15	AT	Austria	European Greens	European Greens	141366725876424	Facebook	8	1	799921	322369	4677	1175
w015	Week 15	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	192	1	621136	217550	4399	548
w015	Week 15	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	21	1	617190	194554	3212	611
w015	Week 15	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	4	1	483278	194259	566	94
w015	Week 15	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	4	1	299995	119999	1195	199
w015	Week 15	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	9	1	291420	84285	2474	451
w015	Week 15	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	24	1	271914	56795	2068	150
w015	Week 15	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	9	1	264046	112210	2013	600
w015	Week 15	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	141	1	252452	95189	2383	114
w015	Week 15	AT	Austria	Kialo		729627343834501	Facebook	34	1	241856	56436	1817	335
w015	Week 15	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	21	1	187960	74341	1288	406
w015	Week 15	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	2	1	137498	57499	173	0
w015	Week 15	AT	Austria	Johann Gudenus		104145976305577	Facebook	5	1	104134	50771	601	99
w015	Week 15	AT	Austria	Heumilch		184745071568863	Facebook	1	1	102937	41175	205	102
w015	Week 15	AT	Austria	Fazit		110235809011155	Facebook	2	1	99997	19999	598	100
w015	Week 15	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	39	1	88908	18340	1353	99
w015	Week 15	AT	Austria	Amnesty International Austria		30925241455	Facebook	13	1	88228	27180	907	0
w015	Week 15	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	4	1	86929	17386	212	0
w015	Week 15	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	3	1	84245	25248	251	27
w015	Week 15	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	2	1	77913	29582	544	109
w015	Week 15	AT	Austria	Markttechnik-Trading		172138732806894	Facebook	2	1	75259	15052	751	150
w015	Week 15	AT	Austria	Biovegan		352506818255660	Facebook	1	1	72382	36191	180	36
w015	Week 15	AT	Austria	WOMAN		387726029923	Facebook	3	1	69790	28958	144	0
