advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	CY	Cyprus	20	1	3173218	1422469	16635	4394
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	CY	Cyprus	87	1	2649850	790147	9772	299
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	CY	Cyprus	30	1	1539711	573491	5722	699
European Parliament Office in Cyprus		205478755729	Facebook	CY	Cyprus	9	1	1498460	659277	6983	1298
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	CY	Cyprus	74	1	1459849	319980	7324	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	CY	Cyprus	22	1	1070369	410934	3381	300
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	CY	Cyprus	22	1	964655	228535	2163	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	CY	Cyprus	48	1	950814	208965	4751	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	CY	Cyprus	26	1	898859	217974	2973	100
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	CY	Cyprus	24	1	802794	171963	2375	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	CY	Cyprus	33	1	640872	145980	3266	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	CY	Cyprus	24	1	569366	122475	2360	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	CY	Cyprus	45	1	557906	155985	4454	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	CY	Cyprus	9	1	529545	204799	890	0
γυρίζουμε		278308089460720	Facebook	CY	Cyprus	6	1	499467	220182	3382	780
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	CY	Cyprus	17	1	469879	108977	1682	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	CY	Cyprus	6	1	460189	211606	1391	199
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	CY	Cyprus	16	1	451893	128980	1583	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	CY	Cyprus	12	1	429895	91981	1187	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	CY	Cyprus	7	1	427309	184337	762	40
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	CY	Cyprus	17	1	393504	161604	647	163
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	CY	Cyprus	5	1	365413	155937	2740	531
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	CY	Cyprus	41	1	310366	141870	488	122
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	CY	Cyprus	21	1	266977	57999	2078	0
European Greens		141366725876424	Facebook	CY	Cyprus	10	1	227320	88424	818	189
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	CY	Cyprus	4	1	207711	71538	712	99
Power Beach		484571345318227	Facebook	CY	Cyprus	1	1	199485	99743	98	0
Dr. Eleni Stavrou		822417261217421	Facebook	CY	Cyprus	6	1	179994	45000	594	0
VoteWatch Europe		355087424564148	Facebook	CY	Cyprus	6	1	173122	74055	324	101
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	CY	Cyprus	6	1	171363	40140	318	57
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	CY	Cyprus	13	1	148979	34998	1286	0
Kialo		729627343834501	Facebook	CY	Cyprus	11	1	129131	45238	325	78
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	CY	Cyprus	2	1	126252	48127	479	76
Μαρία Παστελλά		408568246617951	Facebook	CY	Cyprus	7	1	120456	26690	635	0
EEA and Norway Grants		70937137362	Facebook	CY	Cyprus	1	1	118808	47523	23	0
Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	CY	Cyprus	13	1	112985	30999	1286	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	CY	Cyprus	7	1	108986	20998	692	0
VICE Greece		187580104777775	Facebook	CY	Cyprus	8	1	106391	28807	185	0
Takis Hadjigeorgiou		610639632353466	Facebook	CY	Cyprus	3	1	104951	20990	296	0
European Youth Event		919232861444360	Facebook	CY	Cyprus	8	1	89131	42496	172	52
Yiannos Lakkotrypis		750357328668972	Facebook	CY	Cyprus	7	1	84990	19999	692	0
European Commission		107898832590939	Facebook	CY	Cyprus	3	1	84809	42404	250	61
